score,taget
0.884,1.0
0.072,1.0
0.358,1.0
0.241,1.0
0.979,1.0
0.887,1.0
0.92,1.0
1.0,1.0
0.04,1.0
0.952,1.0
0.501,1.0
0.907,1.0
0.0,1.0
0.141,1.0
0.415,1.0
0.25,1.0
0.903,1.0
0.936,1.0
0.154,1.0
0.066,1.0
0.0,1.0
0.922,1.0
0.944,1.0
0.932,1.0
0.95,1.0
0.218,1.0
0.876,1.0
0.969,1.0
0.0,1.0
0.084,1.0
0.0,1.0
0.0,1.0
0.953,1.0
0.055,1.0
0.969,1.0
0.958,1.0
0.974,1.0
0.076,1.0
0.924,1.0
0.951,1.0
0.929,1.0
0.929,1.0
0.0,1.0
0.916,1.0
0.0,1.0
0.071,1.0
0.0,1.0
0.0,1.0
0.918,1.0
0.923,1.0
0.964,1.0
0.162,1.0
0.078,1.0
0.08,1.0
0.912,1.0
0.0,1.0
0.898,1.0
0.0,1.0
0.976,1.0
0.095,1.0
0.972,1.0
0.866,1.0
0.938,1.0
0.4,1.0
0.0,1.0
0.122,1.0
0.0,1.0
0.0,1.0
0.117,1.0
0.082,1.0
0.902,1.0
0.945,1.0
0.107,1.0
0.883,1.0
0.93,1.0
0.0,1.0
0.917,1.0
0.905,1.0
0.168,1.0
0.962,1.0
0.956,1.0
0.924,1.0
0.093,1.0
0.098,1.0
0.951,1.0
0.934,0.0
0.161,0.0
0.055,0.0
0.127,0.0
0.0,0.0
0.137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.092,0.0
0.0,0.0
0.951,0.0
0.076,0.0
0.123,0.0
0.868,0.0
0.935,0.0
0.924,0.0
0.911,0.0
0.941,0.0
0.096,0.0
0.125,0.0
0.083,0.0
0.934,0.0
0.0,0.0
0.0,0.0
0.099,0.0
0.918,0.0
0.925,0.0
0.081,0.0
0.441,0.0
0.0,0.0
0.224,0.0
0.963,0.0
0.137,0.0
0.941,0.0
0.882,0.0
0.069,0.0
0.0,0.0
0.093,0.0
0.925,0.0
0.212,0.0
0.067,0.0
0.0,0.0
0.0,0.0
0.964,0.0
0.924,0.0
0.0,0.0
0.07,0.0
0.931,0.0
0.911,0.0
0.942,0.0
0.0,0.0
0.957,0.0
0.188,0.0
0.095,0.0
0.946,0.0
0.075,0.0
0.098,0.0
0.955,0.0
0.956,0.0
0.895,0.0
0.082,0.0
0.918,0.0
0.22,0.0
0.087,0.0
0.112,0.0
0.083,0.0
0.117,0.0
0.057,0.0
0.418,0.0
0.098,0.0
0.942,0.0
0.122,0.0
0.0,0.0
0.921,0.0
0.08,0.0
0.068,0.0
0.0,0.0
0.963,0.0
0.08,0.0
0.179,0.0
0.945,0.0
0.917,0.0
0.892,0.0
1.0,0.0
0.882,0.0
0.928,0.0
0.228,0.0
0.0,0.0
0.097,0.0
0.94,0.0
0.943,0.0
0.0,0.0
0.939,0.0
0.08,0.0
1.0,0.0
0.134,0.0
0.87,0.0
0.941,0.0
0.0,0.0
0.138,0.0
0.111,0.0
0.121,0.0
0.894,0.0
0.0,0.0
0.927,0.0
0.887,0.0
0.929,0.0
0.079,0.0
0.079,0.0
0.174,0.0
0.12,0.0
0.0,0.0
0.927,0.0
0.162,0.0
0.952,0.0
0.946,0.0
0.831,0.0
0.089,0.0
0.946,0.0
0.932,0.0
0.084,0.0
0.0,0.0
0.087,0.0
0.0,0.0
0.097,0.0
0.0,0.0
0.96,0.0
0.0,0.0
0.791,0.0
0.85,0.0
0.126,0.0
0.117,0.0
0.971,0.0
0.119,0.0
0.132,0.0
0.105,0.0
0.865,0.0
0.373,0.0
0.106,0.0
0.831,0.0
0.962,0.0
0.0,0.0
0.936,0.0
0.935,0.0
0.102,0.0
0.15,0.0
0.166,0.0
1.0,0.0
0.948,0.0
0.152,0.0
0.066,0.0
1.0,0.0
0.957,0.0
0.941,0.0
0.063,0.0
0.136,0.0
0.0,0.0
0.144,0.0
0.93,0.0
0.0,0.0
0.953,0.0
0.918,0.0
0.157,0.0
0.123,0.0
0.951,0.0
0.119,0.0
0.915,0.0
0.917,0.0
0.0,0.0
0.416,0.0
0.941,0.0
0.064,0.0
0.929,0.0
0.919,0.0
0.908,0.0
0.916,0.0
0.0,0.0
0.448,0.0
0.949,0.0
0.902,0.0
0.068,0.0
0.932,0.0
0.12,0.0
0.938,0.0
0.098,0.0
0.89,0.0
0.133,0.0
1.0,0.0
0.944,0.0
0.108,0.0
0.037,0.0
0.954,0.0
0.0,0.0
0.899,0.0
0.104,0.0
0.977,0.0
0.38,0.0
0.075,0.0
0.092,0.0
0.927,0.0
0.9,0.0
0.102,0.0
0.092,0.0
0.086,0.0
0.955,0.0
0.081,0.0
0.937,0.0
0.098,0.0
0.0,0.0
0.19,0.0
0.933,0.0
0.094,0.0
0.21,0.0
0.0,0.0
0.125,0.0
0.113,0.0
0.109,0.0
0.0,0.0
0.0,0.0
0.132,0.0
0.0,0.0
0.0,0.0
0.936,0.0
0.056,0.0
0.183,0.0
0.116,0.0
0.054,0.0
0.117,0.0
0.109,0.0
0.975,0.0
0.086,0.0
0.905,0.0
0.961,0.0
0.081,0.0
0.404,0.0
0.945,0.0
0.927,0.0
0.077,0.0
0.44,0.0
0.932,0.0
0.0,0.0
0.921,0.0
0.0,0.0
0.0,0.0
0.139,0.0
0.0,0.0
0.053,0.0
0.953,0.0
0.935,0.0
0.146,0.0
0.872,0.0
0.066,0.0
0.105,0.0
0.958,0.0
0.928,0.0
0.044,0.0
0.234,0.0
0.881,0.0
0.069,0.0
0.961,0.0
0.107,0.0
0.083,0.0
0.069,0.0
0.921,0.0
0.93,0.0
0.051,0.0
0.0,0.0
0.962,0.0
0.196,0.0
0.097,0.0
0.068,0.0
0.057,0.0
0.937,0.0
0.09,0.0
0.923,0.0
0.0,0.0
0.073,0.0
0.974,0.0
0.122,0.0
0.483,0.0
0.893,0.0
0.091,0.0
0.13,0.0
0.0,0.0
0.063,0.0
0.088,0.0
0.912,0.0
0.942,0.0
0.944,0.0
0.0,0.0
0.926,0.0
0.0,0.0
0.875,0.0
0.156,0.0
0.0,0.0
0.0,0.0
0.941,0.0
0.932,0.0
0.062,0.0
0.085,0.0
0.0,0.0
0.184,0.0
0.192,0.0
0.101,0.0
0.0,0.0
0.906,0.0
0.88,0.0
0.9,0.0
0.877,0.0
0.96,0.0
0.144,0.0
0.0,0.0
0.938,0.0
0.0,0.0
0.919,0.0
0.088,0.0
0.0,0.0
0.108,0.0
0.084,0.0
0.172,0.0
0.916,0.0
0.071,0.0
0.924,0.0
0.451,0.0
0.922,0.0
0.074,0.0
0.963,0.0
0.972,0.0
0.0,0.0
0.164,0.0
0.896,0.0
0.0,0.0
0.919,0.0
0.911,0.0
0.0,0.0
0.213,0.0
0.931,0.0
0.0,0.0
0.954,0.0
0.126,0.0
0.942,0.0
1.0,0.0
0.931,0.0
0.904,0.0
0.0,0.0
0.95,0.0
0.126,0.0
0.92,0.0
0.065,0.0
0.942,0.0
0.421,0.0
0.956,0.0
0.0,0.0
0.917,0.0
0.104,0.0
0.172,0.0
0.0,0.0
0.94,0.0
0.928,0.0
0.0,0.0
0.932,0.0
0.0,0.0
0.0,0.0
0.171,0.0
0.122,0.0
0.205,0.0
0.072,0.0
0.953,0.0
0.106,0.0
0.067,0.0
0.925,0.0
0.078,0.0
0.127,0.0
0.064,0.0
0.92,0.0
0.0,0.0
0.105,0.0
0.978,0.0
0.905,0.0
0.925,0.0
0.065,0.0
0.961,0.0
0.133,0.0
0.24,0.0
0.0,0.0
0.964,0.0
0.055,0.0
0.963,0.0
0.901,0.0
0.174,0.0
0.933,0.0
0.906,0.0
0.908,0.0
0.177,0.0
0.0,0.0
0.0,0.0
0.069,0.0
0.0,0.0
0.971,0.0
0.186,0.0
0.973,0.0
0.053,0.0
0.091,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.15,0.0
0.55,0.0
0.909,0.0
0.086,0.0
0.957,0.0
0.939,0.0
0.854,0.0
0.0,0.0
0.926,0.0
0.0,0.0
0.176,0.0
0.084,0.0
0.132,0.0
0.366,0.0
0.955,0.0
0.075,0.0
0.929,0.0
0.901,0.0
0.102,0.0
0.905,0.0
0.11,0.0
0.933,0.0
0.086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.054,0.0
0.939,0.0
0.079,0.0
0.125,0.0
0.937,0.0
0.076,0.0
0.912,0.0
0.917,0.0
0.0,0.0
0.855,0.0
0.924,0.0
0.156,0.0
0.155,0.0
0.82,0.0
0.0,0.0
0.091,0.0
0.837,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.872,0.0
0.934,0.0
0.0,0.0
0.211,0.0
0.948,0.0
0.048,0.0
0.12,0.0
0.189,0.0
0.913,0.0
0.081,0.0
0.98,0.0
0.626,0.0
0.903,0.0
0.234,0.0
0.93,0.0
0.924,0.0
0.4,0.0
0.916,0.0
0.052,0.0
0.057,0.0
0.063,0.0
0.138,0.0
0.913,0.0
0.937,0.0
0.353,0.0
0.935,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.875,0.0
0.092,0.0
0.95,0.0
0.193,0.0
0.901,0.0
0.938,0.0
0.919,0.0
0.153,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.874,0.0
0.106,0.0
0.927,0.0
0.123,0.0
0.069,0.0
0.879,0.0
0.868,0.0
0.948,0.0
0.058,0.0
0.162,0.0
0.88,0.0
0.077,0.0
0.921,0.0
0.946,0.0
0.967,0.0
0.084,0.0
0.931,0.0
0.087,0.0
0.972,0.0
0.899,0.0
0.712,0.0
0.162,0.0
0.0,0.0
0.895,0.0
0.181,0.0
0.143,0.0
0.0,0.0
0.955,0.0
0.283,0.0
0.943,0.0
0.881,0.0
0.267,0.0
0.0,0.0
0.147,0.0
0.937,0.0
0.919,0.0
0.925,0.0
0.917,0.0
0.187,0.0
0.111,0.0
0.965,0.0
0.943,0.0
0.94,0.0
0.9,0.0
0.108,0.0
0.0,0.0
0.909,0.0
0.172,0.0
0.08,0.0
0.924,0.0
1.0,0.0
0.072,0.0
0.0,0.0
0.0,0.0
0.078,0.0
0.958,0.0
0.086,0.0
0.08,0.0
0.094,0.0
0.058,0.0
0.0,0.0
0.935,0.0
0.117,0.0
0.0,0.0
0.854,0.0
0.931,0.0
0.872,0.0
0.0,0.0
0.105,0.0
0.0,0.0
0.928,0.0
0.0,0.0
0.917,0.0
0.05,0.0
0.0,0.0
0.108,0.0
0.0,0.0
0.11,0.0
0.902,0.0
0.0,0.0
0.929,0.0
0.0,0.0
0.0,0.0
0.978,0.0
0.0,0.0
0.957,0.0
0.136,0.0
0.944,0.0
0.193,0.0
0.933,0.0
0.0,0.0
0.136,0.0
0.091,0.0
0.94,0.0
0.937,0.0
0.062,0.0
0.936,0.0
0.0,0.0
0.181,0.0
0.081,0.0
0.384,0.0
0.0,0.0
0.07,0.0
0.115,0.0
0.0,0.0
