score,taget
0.998,1.0
0.996,1.0
1.0,1.0
0.946,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.969,1.0
1.0,1.0
0.986,1.0
1.0,1.0
0.961,1.0
0.999,1.0
0.658,1.0
0.981,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.593,1.0
1.0,1.0
0.995,1.0
0.0,1.0
0.535,1.0
0.937,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.322,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.99,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.569,1.0
0.928,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.919,1.0
1.0,1.0
0.998,1.0
0.977,1.0
0.761,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.801,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.939,1.0
0.485,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.687,1.0
0.995,1.0
0.969,1.0
0.995,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.825,1.0
0.484,1.0
1.0,1.0
0.356,1.0
0.399,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.969,1.0
0.97,1.0
0.999,1.0
0.864,1.0
0.999,1.0
1.0,1.0
0.993,1.0
1.0,1.0
1.0,1.0
0.419,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.965,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.946,1.0
1.0,1.0
0.994,1.0
0.997,1.0
0.638,1.0
1.0,1.0
1.0,1.0
0.297,1.0
0.789,1.0
0.958,1.0
1.0,1.0
0.892,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.963,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.861,1.0
1.0,1.0
0.379,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.185,1.0
0.976,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.236,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.966,1.0
1.0,1.0
1.0,1.0
0.651,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.978,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.953,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.998,1.0
0.962,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
0.245,1.0
0.224,1.0
1.0,1.0
0.852,1.0
0.974,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.647,1.0
0.522,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.943,1.0
0.854,1.0
1.0,1.0
0.989,1.0
0.988,1.0
0.989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.814,1.0
1.0,1.0
0.394,1.0
0.996,1.0
0.981,1.0
0.991,1.0
1.0,1.0
1.0,1.0
0.996,1.0
0.978,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.635,1.0
1.0,1.0
0.656,1.0
0.992,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.954,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.994,1.0
0.939,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.503,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.985,1.0
1.0,1.0
1.0,1.0
0.944,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.93,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.979,1.0
1.0,1.0
0.676,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.695,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.945,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.773,1.0
1.0,1.0
0.866,1.0
1.0,1.0
0.402,1.0
0.404,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.496,1.0
1.0,1.0
0.97,1.0
1.0,1.0
1.0,1.0
0.958,1.0
0.793,1.0
1.0,1.0
1.0,1.0
0.662,1.0
0.998,1.0
0.968,1.0
1.0,1.0
0.999,1.0
0.757,1.0
0.986,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.913,1.0
0.993,1.0
0.0,1.0
0.713,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.792,1.0
0.777,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
0.94,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.882,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.974,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
0.597,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.717,1.0
0.962,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.81,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.624,1.0
1.0,1.0
0.521,1.0
1.0,1.0
0.953,1.0
0.995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.974,1.0
1.0,1.0
0.981,1.0
1.0,1.0
0.476,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
0.971,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.661,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.749,1.0
0.623,1.0
1.0,1.0
0.869,1.0
0.819,1.0
0.939,1.0
1.0,1.0
0.535,1.0
0.592,1.0
0.984,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.546,1.0
0.904,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.5,1.0
0.998,1.0
0.829,1.0
0.882,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.979,1.0
1.0,1.0
1.0,1.0
0.81,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
0.0,1.0
1.0,1.0
0.999,1.0
0.706,1.0
1.0,1.0
1.0,1.0
0.21,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.876,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.71,1.0
0.954,1.0
0.689,1.0
1.0,1.0
0.992,1.0
0.828,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.66,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.905,1.0
0.991,1.0
1.0,1.0
1.0,1.0
0.944,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.992,1.0
1.0,1.0
0.992,1.0
1.0,1.0
0.971,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.849,1.0
1.0,1.0
1.0,1.0
0.968,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.761,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
0.976,1.0
1.0,1.0
1.0,1.0
0.978,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.975,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.494,1.0
1.0,1.0
0.719,1.0
1.0,1.0
1.0,1.0
0.882,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.985,1.0
1.0,1.0
1.0,1.0
0.991,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.64,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.993,1.0
1.0,1.0
0.764,0.0
0.97,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.997,0.0
0.992,0.0
0.0,0.0
0.0,0.0
0.996,0.0
0.987,0.0
0.0,0.0
0.759,0.0
0.837,0.0
1.0,0.0
1.0,0.0
0.991,0.0
0.961,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.994,0.0
1.0,0.0
0.0,0.0
0.919,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.989,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.65,0.0
1.0,0.0
0.915,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.982,0.0
0.973,0.0
1.0,0.0
0.905,0.0
0.962,0.0
1.0,0.0
0.0,0.0
0.972,0.0
0.728,0.0
0.968,0.0
1.0,0.0
0.0,0.0
0.997,0.0
0.848,0.0
1.0,0.0
0.977,0.0
1.0,0.0
0.0,0.0
0.977,0.0
1.0,0.0
1.0,0.0
0.064,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.608,0.0
0.897,0.0
0.741,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.759,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.45,0.0
1.0,0.0
0.967,0.0
0.703,0.0
1.0,0.0
0.959,0.0
0.0,0.0
0.936,0.0
0.982,0.0
0.853,0.0
1.0,0.0
0.661,0.0
1.0,0.0
0.88,0.0
0.0,0.0
0.996,0.0
0.0,0.0
1.0,0.0
0.598,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.944,0.0
0.79,0.0
0.0,0.0
1.0,0.0
0.706,0.0
0.999,0.0
0.0,0.0
0.998,0.0
0.57,0.0
0.83,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.563,0.0
0.997,0.0
1.0,0.0
0.968,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.597,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.689,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.351,0.0
1.0,0.0
0.759,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.901,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.993,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.836,0.0
0.952,0.0
0.974,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.385,0.0
0.0,0.0
0.946,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.335,0.0
0.998,0.0
0.445,0.0
1.0,0.0
1.0,0.0
0.919,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.964,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.523,0.0
1.0,0.0
0.952,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999,0.0
0.986,0.0
1.0,0.0
1.0,0.0
0.922,0.0
1.0,0.0
0.0,0.0
0.667,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.992,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.796,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.93,0.0
1.0,0.0
0.99,0.0
0.995,0.0
1.0,0.0
0.918,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.417,0.0
1.0,0.0
1.0,0.0
0.8,0.0
0.998,0.0
1.0,0.0
0.97,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.921,0.0
0.999,0.0
0.517,0.0
1.0,0.0
0.964,0.0
0.767,0.0
0.833,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.467,0.0
1.0,0.0
0.363,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.693,0.0
0.0,0.0
0.997,0.0
0.975,0.0
0.0,0.0
0.941,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.989,0.0
1.0,0.0
0.756,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.797,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.507,0.0
0.0,0.0
0.974,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.885,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.999,0.0
0.998,0.0
0.996,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.99,0.0
0.0,0.0
0.969,0.0
0.556,0.0
0.585,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.753,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.921,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.994,0.0
1.0,0.0
0.995,0.0
0.995,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.828,0.0
0.998,0.0
0.728,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.749,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.533,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.762,0.0
0.0,0.0
0.996,0.0
0.798,0.0
0.999,0.0
0.965,0.0
0.989,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.992,0.0
0.993,0.0
1.0,0.0
0.628,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.555,0.0
0.96,0.0
1.0,0.0
1.0,0.0
0.672,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.983,0.0
1.0,0.0
0.98,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.973,0.0
1.0,0.0
0.71,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.851,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.98,0.0
0.618,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.849,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.528,0.0
0.0,0.0
0.789,0.0
0.971,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.762,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.919,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.879,0.0
0.807,0.0
1.0,0.0
0.785,0.0
1.0,0.0
1.0,0.0
0.628,0.0
0.999,0.0
1.0,0.0
0.985,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.972,0.0
0.774,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.949,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.965,0.0
0.896,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.815,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
0.982,0.0
0.947,0.0
0.994,0.0
0.99,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
0.0,0.0
0.941,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.0,0.0
0.996,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.0,0.0
