score,taget
0.416,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.583,1.0
0.422,1.0
0.62,1.0
0.595,1.0
0.0,1.0
0.659,1.0
0.427,1.0
0.328,1.0
0.35,1.0
0.365,1.0
0.419,1.0
0.615,1.0
0.627,1.0
0.607,1.0
0.591,1.0
0.389,1.0
0.352,1.0
0.388,1.0
0.432,1.0
0.0,1.0
0.61,1.0
0.588,1.0
0.0,1.0
0.59,1.0
0.623,1.0
0.591,1.0
0.0,1.0
0.354,1.0
0.609,1.0
0.611,1.0
0.62,1.0
0.626,1.0
0.629,1.0
0.0,1.0
0.388,1.0
0.425,1.0
0.0,1.0
0.364,1.0
0.397,1.0
0.0,1.0
0.417,1.0
0.573,1.0
0.378,1.0
0.61,1.0
0.381,1.0
0.0,1.0
0.684,1.0
0.596,1.0
0.585,1.0
0.335,1.0
0.369,1.0
0.379,1.0
0.659,1.0
0.377,1.0
0.625,1.0
0.602,1.0
0.605,1.0
0.632,1.0
0.315,1.0
0.605,1.0
0.361,1.0
0.404,1.0
0.393,1.0
0.61,1.0
0.393,1.0
0.429,1.0
0.0,1.0
0.626,1.0
0.394,1.0
0.401,1.0
0.427,1.0
0.361,1.0
0.396,1.0
0.593,1.0
0.573,1.0
0.0,1.0
0.423,1.0
0.371,1.0
0.579,1.0
0.386,1.0
0.377,1.0
0.583,1.0
0.0,1.0
0.61,1.0
0.355,1.0
0.368,1.0
0.395,1.0
0.555,1.0
0.577,1.0
0.391,1.0
0.36,1.0
0.651,1.0
0.0,1.0
0.625,1.0
0.0,1.0
0.335,1.0
0.629,1.0
0.0,1.0
0.607,1.0
0.598,1.0
0.608,1.0
0.597,1.0
0.628,1.0
0.387,1.0
0.412,1.0
0.0,1.0
0.0,1.0
0.609,1.0
0.39,1.0
0.0,1.0
0.364,1.0
0.608,1.0
0.632,1.0
0.0,1.0
0.365,1.0
0.0,1.0
0.0,1.0
0.333,1.0
0.396,1.0
0.0,1.0
0.36,1.0
0.579,1.0
0.609,1.0
0.378,1.0
0.576,1.0
0.353,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.6,1.0
0.625,1.0
0.404,1.0
0.577,1.0
0.572,1.0
0.345,1.0
0.398,1.0
0.569,1.0
0.364,1.0
0.0,1.0
0.629,1.0
0.657,1.0
0.552,1.0
0.357,1.0
0.365,1.0
0.397,1.0
0.326,1.0
0.631,1.0
0.0,1.0
0.347,1.0
0.393,1.0
0.375,1.0
0.633,1.0
0.6,1.0
0.0,1.0
0.0,1.0
0.646,1.0
0.402,1.0
0.391,1.0
0.362,1.0
0.438,1.0
0.37,1.0
0.337,1.0
0.0,1.0
0.62,1.0
0.396,1.0
0.604,1.0
0.0,1.0
0.396,1.0
0.485,1.0
0.502,1.0
0.376,1.0
0.0,1.0
0.655,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.401,1.0
0.334,1.0
0.359,1.0
0.0,1.0
0.0,1.0
0.354,0.0
0.627,0.0
0.599,0.0
0.606,0.0
0.386,0.0
0.607,0.0
0.39,0.0
0.0,0.0
0.367,0.0
0.0,0.0
0.0,0.0
0.622,0.0
0.606,0.0
0.412,0.0
0.6,0.0
0.587,0.0
0.411,0.0
0.403,0.0
0.341,0.0
0.437,0.0
0.0,0.0
0.565,0.0
0.605,0.0
0.594,0.0
0.35,0.0
0.0,0.0
0.0,0.0
0.611,0.0
0.385,0.0
0.0,0.0
0.564,0.0
0.623,0.0
0.0,0.0
0.531,0.0
0.414,0.0
0.61,0.0
0.375,0.0
0.381,0.0
0.595,0.0
0.0,0.0
0.577,0.0
0.362,0.0
0.638,0.0
0.581,0.0
0.0,0.0
0.4,0.0
0.342,0.0
0.407,0.0
0.384,0.0
0.587,0.0
0.366,0.0
0.409,0.0
0.366,0.0
0.636,0.0
0.369,0.0
0.639,0.0
0.577,0.0
0.351,0.0
0.617,0.0
0.586,0.0
0.0,0.0
0.396,0.0
0.386,0.0
0.603,0.0
0.366,0.0
0.631,0.0
0.0,0.0
0.623,0.0
0.594,0.0
0.486,0.0
0.586,0.0
0.647,0.0
0.585,0.0
0.41,0.0
0.638,0.0
0.632,0.0
0.34,0.0
0.594,0.0
0.606,0.0
0.0,0.0
0.331,0.0
0.616,0.0
0.661,0.0
0.398,0.0
0.357,0.0
0.389,0.0
0.647,0.0
0.346,0.0
0.321,0.0
0.634,0.0
0.0,0.0
0.585,0.0
0.396,0.0
0.392,0.0
0.0,0.0
0.404,0.0
0.593,0.0
0.629,0.0
0.59,0.0
0.353,0.0
0.46,0.0
0.407,0.0
0.614,0.0
0.577,0.0
0.627,0.0
0.0,0.0
0.0,0.0
0.398,0.0
0.37,0.0
0.389,0.0
0.604,0.0
0.584,0.0
0.594,0.0
0.613,0.0
0.0,0.0
0.391,0.0
0.647,0.0
0.405,0.0
0.374,0.0
0.36,0.0
0.612,0.0
0.376,0.0
0.35,0.0
0.6,0.0
0.0,0.0
0.466,0.0
0.0,0.0
0.604,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.375,0.0
0.617,0.0
0.622,0.0
0.334,0.0
0.593,0.0
0.0,0.0
0.57,0.0
0.343,0.0
0.699,0.0
0.59,0.0
0.358,0.0
0.404,0.0
0.498,0.0
0.394,0.0
0.324,0.0
0.614,0.0
0.586,0.0
0.552,0.0
0.65,0.0
0.343,0.0
0.509,0.0
0.607,0.0
0.617,0.0
0.415,0.0
0.397,0.0
0.573,0.0
0.619,0.0
0.0,0.0
0.618,0.0
0.0,0.0
0.0,0.0
0.365,0.0
0.392,0.0
0.586,0.0
0.588,0.0
0.342,0.0
0.654,0.0
0.366,0.0
0.416,0.0
0.381,0.0
0.647,0.0
0.406,0.0
0.607,0.0
0.335,0.0
0.352,0.0
0.369,0.0
0.383,0.0
0.383,0.0
0.659,0.0
0.402,0.0
0.351,0.0
0.59,0.0
0.4,0.0
0.609,0.0
0.395,0.0
0.639,0.0
0.354,0.0
0.591,0.0
0.664,0.0
0.424,0.0
0.599,0.0
0.569,0.0
0.387,0.0
0.0,0.0
0.341,0.0
0.573,0.0
0.413,0.0
0.515,0.0
0.577,0.0
0.589,0.0
0.358,0.0
0.359,0.0
0.591,0.0
0.606,0.0
0.583,0.0
0.352,0.0
0.586,0.0
0.366,0.0
0.602,0.0
0.0,0.0
0.666,0.0
0.403,0.0
0.581,0.0
0.643,0.0
0.0,0.0
0.611,0.0
0.631,0.0
0.597,0.0
0.0,0.0
0.0,0.0
0.557,0.0
0.0,0.0
0.0,0.0
0.412,0.0
0.578,0.0
0.56,0.0
0.637,0.0
0.62,0.0
0.558,0.0
0.583,0.0
0.396,0.0
0.594,0.0
0.388,0.0
0.363,0.0
0.558,0.0
0.677,0.0
0.39,0.0
0.372,0.0
0.6,0.0
0.68,0.0
0.37,0.0
0.622,0.0
0.373,0.0
0.0,0.0
0.0,0.0
0.57,0.0
0.0,0.0
0.616,0.0
0.385,0.0
0.387,0.0
0.624,0.0
0.414,0.0
0.622,0.0
0.598,0.0
0.4,0.0
0.364,0.0
0.621,0.0
0.486,0.0
0.421,0.0
0.0,0.0
0.409,0.0
0.625,0.0
0.628,0.0
0.592,0.0
0.399,0.0
0.37,0.0
0.594,0.0
0.0,0.0
0.384,0.0
0.654,0.0
0.0,0.0
0.61,0.0
0.632,0.0
0.356,0.0
0.619,0.0
0.455,0.0
0.338,0.0
0.607,0.0
0.348,0.0
0.617,0.0
0.655,0.0
0.335,0.0
0.538,0.0
0.616,0.0
0.0,0.0
0.0,0.0
0.603,0.0
0.444,0.0
0.327,0.0
0.391,0.0
0.0,0.0
0.422,0.0
0.0,0.0
0.347,0.0
0.627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.374,0.0
0.549,0.0
0.612,0.0
0.0,0.0
0.614,0.0
0.626,0.0
0.619,0.0
0.0,0.0
0.371,0.0
0.393,0.0
0.358,0.0
0.365,0.0
0.357,0.0
0.0,0.0
0.402,0.0
0.358,0.0
0.0,0.0
0.35,0.0
0.591,0.0
0.0,0.0
0.573,0.0
0.598,0.0
0.6,0.0
0.384,0.0
0.594,0.0
0.335,0.0
0.627,0.0
0.0,0.0
0.599,0.0
0.364,0.0
0.416,0.0
0.674,0.0
0.608,0.0
0.383,0.0
0.0,0.0
0.0,0.0
0.346,0.0
0.0,0.0
0.0,0.0
0.377,0.0
0.0,0.0
0.397,0.0
0.618,0.0
0.386,0.0
0.649,0.0
0.416,0.0
0.381,0.0
0.333,0.0
0.365,0.0
0.627,0.0
0.0,0.0
0.631,0.0
0.36,0.0
0.654,0.0
0.0,0.0
0.612,0.0
0.349,0.0
0.629,0.0
0.596,0.0
0.0,0.0
0.0,0.0
0.4,0.0
0.0,0.0
0.375,0.0
0.0,0.0
0.0,0.0
0.6,0.0
0.482,0.0
0.638,0.0
0.577,0.0
0.0,0.0
0.584,0.0
0.596,0.0
0.387,0.0
0.584,0.0
0.562,0.0
0.571,0.0
0.359,0.0
0.0,0.0
0.605,0.0
0.393,0.0
0.357,0.0
0.0,0.0
0.619,0.0
0.34,0.0
0.625,0.0
0.604,0.0
0.0,0.0
0.414,0.0
0.577,0.0
0.367,0.0
0.357,0.0
0.634,0.0
0.331,0.0
0.0,0.0
0.357,0.0
0.628,0.0
0.0,0.0
0.0,0.0
0.614,0.0
0.0,0.0
0.354,0.0
0.59,0.0
0.39,0.0
0.623,0.0
0.609,0.0
0.0,0.0
0.632,0.0
0.0,0.0
0.611,0.0
0.652,0.0
0.399,0.0
0.611,0.0
0.383,0.0
0.33,0.0
0.0,0.0
0.0,0.0
0.352,0.0
0.0,0.0
0.58,0.0
0.641,0.0
0.636,0.0
0.0,0.0
0.408,0.0
0.59,0.0
0.408,0.0
0.382,0.0
0.595,0.0
0.359,0.0
0.617,0.0
0.368,0.0
0.602,0.0
0.387,0.0
0.0,0.0
0.0,0.0
0.566,0.0
0.373,0.0
0.607,0.0
0.631,0.0
0.368,0.0
0.58,0.0
0.373,0.0
0.396,0.0
0.0,0.0
0.378,0.0
0.354,0.0
0.581,0.0
0.613,0.0
0.389,0.0
0.0,0.0
0.616,0.0
0.452,0.0
0.0,0.0
0.0,0.0
0.656,0.0
0.0,0.0
0.306,0.0
0.378,0.0
0.0,0.0
0.629,0.0
0.368,0.0
0.608,0.0
0.605,0.0
0.585,0.0
0.386,0.0
0.585,0.0
0.325,0.0
0.646,0.0
0.357,0.0
0.539,0.0
0.4,0.0
0.363,0.0
0.629,0.0
0.41,0.0
0.591,0.0
0.0,0.0
0.0,0.0
0.608,0.0
0.41,0.0
0.359,0.0
0.616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.684,0.0
0.366,0.0
0.582,0.0
0.414,0.0
0.595,0.0
0.358,0.0
0.405,0.0
0.361,0.0
0.591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.619,0.0
0.0,0.0
0.614,0.0
0.576,0.0
0.317,0.0
0.422,0.0
0.0,0.0
0.605,0.0
0.616,0.0
0.38,0.0
0.62,0.0
0.384,0.0
0.386,0.0
0.391,0.0
0.592,0.0
0.394,0.0
0.592,0.0
0.426,0.0
0.321,0.0
0.618,0.0
0.625,0.0
0.0,0.0
0.403,0.0
0.0,0.0
0.586,0.0
0.622,0.0
0.41,0.0
0.635,0.0
0.373,0.0
0.366,0.0
0.5,0.0
0.0,0.0
0.0,0.0
0.394,0.0
0.38,0.0
0.444,0.0
0.377,0.0
0.642,0.0
0.63,0.0
0.338,0.0
0.373,0.0
0.314,0.0
0.407,0.0
0.616,0.0
0.0,0.0
0.377,0.0
0.632,0.0
0.631,0.0
0.341,0.0
0.651,0.0
0.573,0.0
0.0,0.0
0.389,0.0
0.577,0.0
0.444,0.0
0.597,0.0
0.0,0.0
0.593,0.0
0.575,0.0
0.0,0.0
0.34,0.0
0.587,0.0
0.596,0.0
0.0,0.0
0.376,0.0
0.383,0.0
0.367,0.0
0.596,0.0
0.0,0.0
0.392,0.0
0.0,0.0
0.318,0.0
0.633,0.0
0.393,0.0
0.602,0.0
0.0,0.0
0.608,0.0
0.372,0.0
0.0,0.0
0.373,0.0
0.0,0.0
0.0,0.0
0.39,0.0
0.0,0.0
0.372,0.0
0.591,0.0
0.441,0.0
0.571,0.0
0.383,0.0
0.383,0.0
0.608,0.0
0.58,0.0
0.34,0.0
0.354,0.0
0.593,0.0
0.382,0.0
0.0,0.0
0.611,0.0
0.618,0.0
0.672,0.0
0.607,0.0
0.0,0.0
0.595,0.0
0.0,0.0
