score,taget
0.389,1.0
0.97,1.0
0.0,1.0
0.571,1.0
0.897,1.0
0.72,1.0
0.447,1.0
0.897,1.0
1.0,1.0
0.855,1.0
0.922,1.0
0.852,1.0
0.618,1.0
0.601,1.0
1.0,1.0
0.0,1.0
0.859,1.0
0.772,1.0
0.874,1.0
0.992,1.0
0.534,1.0
0.896,1.0
0.0,1.0
0.608,1.0
0.0,1.0
0.523,1.0
0.959,1.0
1.0,1.0
0.826,1.0
0.607,1.0
0.523,1.0
1.0,1.0
0.581,1.0
0.763,1.0
0.827,1.0
0.893,1.0
0.369,1.0
0.796,1.0
0.442,1.0
0.0,1.0
0.0,1.0
0.718,1.0
0.0,1.0
0.238,1.0
0.782,1.0
0.777,1.0
0.65,1.0
0.948,1.0
0.0,1.0
0.89,1.0
0.62,1.0
0.911,1.0
0.388,1.0
1.0,1.0
0.96,1.0
0.377,1.0
0.769,1.0
0.744,1.0
1.0,1.0
0.0,1.0
0.928,1.0
0.46,1.0
0.0,1.0
1.0,1.0
0.648,1.0
0.0,1.0
0.459,1.0
0.0,1.0
0.55,1.0
0.499,1.0
1.0,1.0
0.464,1.0
0.289,1.0
0.524,1.0
1.0,1.0
0.19,1.0
1.0,1.0
0.989,1.0
0.0,1.0
1.0,1.0
0.9,1.0
1.0,1.0
0.0,1.0
0.667,1.0
0.94,1.0
0.488,1.0
0.579,1.0
0.325,1.0
1.0,1.0
0.881,1.0
1.0,1.0
0.254,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.999,1.0
0.646,1.0
0.0,1.0
1.0,1.0
0.612,1.0
0.747,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.584,1.0
0.983,1.0
0.911,1.0
0.949,1.0
0.998,1.0
0.0,1.0
0.861,1.0
0.776,1.0
1.0,1.0
0.55,1.0
0.898,1.0
0.483,1.0
0.623,1.0
0.705,1.0
0.544,1.0
0.0,1.0
0.846,1.0
0.587,1.0
0.464,1.0
0.85,1.0
0.893,1.0
0.885,1.0
1.0,1.0
0.569,1.0
0.524,1.0
1.0,1.0
0.796,1.0
0.3,1.0
0.0,1.0
0.874,1.0
0.0,1.0
0.933,1.0
0.493,1.0
0.278,1.0
0.0,1.0
0.664,1.0
0.651,1.0
1.0,1.0
0.0,1.0
0.741,1.0
0.063,1.0
0.7,1.0
1.0,1.0
0.658,1.0
1.0,1.0
0.765,1.0
0.454,1.0
0.521,1.0
0.988,1.0
0.744,1.0
0.334,1.0
1.0,1.0
1.0,1.0
0.519,1.0
0.0,1.0
0.533,1.0
0.976,1.0
1.0,1.0
0.497,1.0
0.678,1.0
0.816,1.0
0.977,1.0
0.924,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.554,1.0
0.457,1.0
0.988,1.0
0.0,1.0
0.607,1.0
0.896,1.0
1.0,1.0
0.796,1.0
1.0,1.0
0.0,1.0
0.753,1.0
0.94,1.0
0.0,1.0
0.881,1.0
0.64,1.0
0.971,1.0
0.0,1.0
0.561,1.0
0.879,1.0
0.599,1.0
0.662,1.0
0.498,1.0
0.258,1.0
0.0,1.0
0.744,1.0
0.653,1.0
0.0,1.0
0.769,1.0
0.838,1.0
0.0,1.0
0.681,1.0
0.0,1.0
0.772,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.863,1.0
1.0,1.0
0.537,1.0
0.0,1.0
1.0,1.0
0.743,1.0
1.0,1.0
0.881,1.0
0.995,1.0
0.308,1.0
0.0,1.0
0.931,1.0
0.654,1.0
0.846,1.0
1.0,1.0
0.372,1.0
0.474,1.0
0.708,1.0
0.678,1.0
0.713,1.0
0.505,1.0
0.992,1.0
1.0,1.0
0.778,1.0
0.627,1.0
1.0,1.0
0.748,1.0
0.0,1.0
1.0,1.0
0.677,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.5,1.0
0.535,1.0
1.0,1.0
0.665,1.0
1.0,1.0
0.881,1.0
0.578,1.0
0.494,1.0
0.544,1.0
0.875,1.0
0.0,1.0
0.41,1.0
1.0,1.0
0.723,1.0
0.683,1.0
0.704,1.0
0.469,1.0
0.92,1.0
0.675,1.0
0.986,1.0
0.597,1.0
0.0,1.0
0.997,1.0
0.93,1.0
0.495,1.0
0.563,1.0
0.11,1.0
0.837,1.0
0.927,1.0
0.99,1.0
0.179,1.0
0.0,1.0
0.993,1.0
0.762,1.0
0.655,1.0
1.0,1.0
0.889,1.0
0.81,1.0
0.867,1.0
0.615,1.0
0.0,1.0
0.312,1.0
0.762,1.0
0.543,1.0
0.642,1.0
0.971,1.0
0.301,1.0
0.0,1.0
0.0,1.0
0.318,1.0
0.934,1.0
0.994,1.0
1.0,1.0
0.304,1.0
0.695,1.0
0.829,1.0
0.952,1.0
0.657,1.0
0.965,1.0
0.238,1.0
0.878,1.0
1.0,1.0
0.46,1.0
0.0,1.0
0.492,1.0
1.0,1.0
0.935,1.0
0.879,1.0
0.53,1.0
1.0,1.0
0.64,1.0
0.237,1.0
0.792,1.0
0.514,1.0
0.561,1.0
0.705,1.0
0.796,1.0
0.285,1.0
0.382,1.0
0.982,1.0
0.833,1.0
0.885,1.0
0.0,1.0
0.0,1.0
0.999,1.0
0.447,1.0
0.918,1.0
0.0,1.0
0.711,1.0
1.0,1.0
1.0,1.0
0.48,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.95,1.0
0.0,1.0
0.491,1.0
0.0,1.0
1.0,1.0
0.282,1.0
0.858,1.0
0.654,1.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.989,1.0
0.916,1.0
0.683,1.0
0.694,1.0
0.0,1.0
0.0,1.0
0.64,1.0
0.33,1.0
0.642,1.0
0.496,1.0
0.644,1.0
1.0,1.0
0.443,1.0
0.897,1.0
0.285,1.0
0.993,1.0
0.0,1.0
0.352,1.0
0.634,1.0
0.745,1.0
0.0,1.0
0.0,1.0
0.614,1.0
0.778,1.0
0.625,1.0
0.636,1.0
0.875,1.0
1.0,1.0
1.0,1.0
0.778,1.0
1.0,1.0
0.589,1.0
0.591,1.0
1.0,1.0
0.49,1.0
0.614,1.0
1.0,1.0
0.973,1.0
1.0,1.0
0.842,1.0
0.572,1.0
0.967,1.0
0.0,1.0
0.749,1.0
0.749,1.0
0.662,1.0
0.184,1.0
1.0,1.0
1.0,1.0
0.25,1.0
0.999,1.0
0.878,1.0
0.874,1.0
0.776,1.0
0.958,1.0
0.884,1.0
0.957,1.0
0.0,1.0
0.898,1.0
1.0,1.0
0.572,1.0
1.0,1.0
0.0,1.0
0.124,1.0
0.993,1.0
1.0,1.0
0.595,1.0
0.767,1.0
0.731,1.0
0.748,1.0
0.884,1.0
0.159,1.0
0.789,1.0
1.0,1.0
0.609,1.0
0.988,1.0
0.539,1.0
0.815,1.0
0.411,1.0
1.0,1.0
0.567,1.0
1.0,1.0
0.612,1.0
0.0,1.0
0.0,1.0
0.755,1.0
0.969,1.0
1.0,1.0
1.0,1.0
0.76,1.0
0.947,1.0
0.0,1.0
0.849,1.0
1.0,1.0
0.982,1.0
0.0,1.0
0.374,1.0
0.328,1.0
0.467,1.0
0.456,1.0
0.516,1.0
0.672,1.0
0.867,1.0
0.818,1.0
0.528,1.0
0.393,1.0
0.0,1.0
0.722,1.0
0.913,1.0
0.676,1.0
0.511,1.0
0.704,1.0
0.914,1.0
0.0,1.0
0.744,1.0
0.628,1.0
0.4,1.0
0.838,1.0
0.0,1.0
0.823,1.0
0.958,1.0
0.558,1.0
0.943,1.0
0.665,1.0
0.382,1.0
0.824,1.0
0.633,1.0
0.734,1.0
0.498,1.0
0.827,1.0
0.469,1.0
1.0,1.0
0.691,1.0
0.997,1.0
0.842,1.0
0.501,1.0
0.613,1.0
0.246,1.0
0.517,1.0
0.51,1.0
0.81,1.0
0.6,1.0
0.764,1.0
0.921,1.0
0.695,1.0
1.0,1.0
0.776,1.0
0.948,1.0
0.0,1.0
0.0,1.0
0.581,1.0
1.0,1.0
1.0,1.0
0.667,1.0
0.943,1.0
0.68,1.0
0.984,1.0
0.99,1.0
0.433,1.0
0.897,1.0
0.0,1.0
0.0,1.0
0.867,1.0
0.901,1.0
0.704,1.0
0.443,1.0
0.322,1.0
0.494,1.0
0.992,1.0
0.963,1.0
0.87,1.0
0.322,1.0
0.864,1.0
0.703,1.0
1.0,1.0
0.843,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.983,1.0
1.0,1.0
0.0,1.0
0.697,1.0
0.469,1.0
0.0,1.0
0.0,1.0
0.503,1.0
1.0,1.0
0.524,1.0
0.0,1.0
0.94,1.0
0.601,1.0
0.983,1.0
0.572,1.0
0.428,1.0
0.0,1.0
0.296,1.0
0.0,1.0
1.0,1.0
0.908,1.0
1.0,1.0
1.0,1.0
0.87,1.0
0.485,1.0
0.561,1.0
0.947,1.0
0.855,1.0
1.0,1.0
1.0,1.0
0.721,1.0
0.923,1.0
0.967,1.0
0.958,1.0
0.997,1.0
0.904,1.0
0.624,1.0
0.866,1.0
1.0,1.0
0.595,1.0
1.0,1.0
0.0,1.0
0.483,1.0
0.778,1.0
0.693,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.805,1.0
0.471,1.0
0.045,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.539,1.0
0.0,1.0
0.498,1.0
0.584,1.0
0.883,1.0
0.619,1.0
0.358,1.0
0.0,1.0
1.0,1.0
0.767,1.0
0.586,1.0
0.707,1.0
0.88,1.0
0.508,1.0
0.986,1.0
0.0,1.0
1.0,1.0
0.689,1.0
0.777,1.0
0.777,1.0
0.659,1.0
0.0,1.0
0.111,1.0
0.0,1.0
0.939,1.0
0.746,1.0
0.0,1.0
0.979,1.0
0.718,1.0
0.812,1.0
0.488,1.0
0.678,1.0
0.989,1.0
1.0,1.0
0.494,1.0
0.683,1.0
1.0,1.0
0.98,1.0
0.559,1.0
0.807,1.0
1.0,1.0
1.0,1.0
0.868,1.0
1.0,1.0
0.589,1.0
0.0,1.0
0.765,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.667,1.0
0.702,1.0
0.954,1.0
1.0,1.0
0.704,1.0
0.952,1.0
0.0,1.0
0.506,1.0
0.51,1.0
0.54,1.0
0.218,1.0
0.593,1.0
0.0,1.0
1.0,1.0
0.889,1.0
0.496,1.0
0.972,1.0
0.78,1.0
1.0,1.0
0.792,1.0
0.898,1.0
0.0,1.0
0.973,1.0
1.0,1.0
0.901,1.0
0.0,1.0
0.467,1.0
0.923,1.0
0.4,1.0
0.468,1.0
0.491,1.0
0.565,1.0
0.0,1.0
0.459,1.0
0.598,1.0
0.949,1.0
0.329,1.0
0.485,1.0
0.0,1.0
0.705,1.0
0.385,1.0
0.0,1.0
0.727,1.0
0.263,1.0
0.708,1.0
0.525,1.0
0.765,1.0
0.806,1.0
0.498,1.0
0.889,1.0
0.701,1.0
0.616,1.0
0.655,1.0
0.0,1.0
0.931,1.0
0.888,1.0
0.64,1.0
1.0,1.0
0.765,1.0
0.619,1.0
0.583,1.0
0.497,1.0
0.283,1.0
0.417,1.0
0.934,1.0
1.0,1.0
0.99,1.0
0.996,1.0
0.776,1.0
0.977,1.0
0.25,1.0
0.472,1.0
0.804,1.0
0.521,1.0
0.0,1.0
0.962,1.0
0.531,1.0
0.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.629,1.0
0.0,1.0
1.0,1.0
0.943,1.0
0.527,1.0
0.954,1.0
0.966,1.0
0.448,1.0
0.664,1.0
0.656,1.0
0.0,0.0
0.0,0.0
0.534,0.0
0.909,0.0
0.0,0.0
0.762,0.0
0.969,0.0
0.0,0.0
0.0,0.0
0.844,0.0
1.0,0.0
0.958,0.0
0.866,0.0
0.857,0.0
1.0,0.0
0.999,0.0
0.0,0.0
0.361,0.0
0.0,0.0
0.637,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.799,0.0
0.746,0.0
0.0,0.0
0.913,0.0
0.0,0.0
1.0,0.0
0.995,0.0
0.93,0.0
0.0,0.0
1.0,0.0
0.862,0.0
0.0,0.0
0.795,0.0
0.0,0.0
0.0,0.0
0.922,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.454,0.0
0.492,0.0
0.0,0.0
0.0,0.0
0.877,0.0
1.0,0.0
0.95,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.646,0.0
0.967,0.0
0.0,0.0
0.747,0.0
1.0,0.0
0.841,0.0
0.937,0.0
0.39,0.0
1.0,0.0
1.0,0.0
0.701,0.0
0.948,0.0
0.0,0.0
0.0,0.0
0.746,0.0
0.0,0.0
0.0,0.0
0.952,0.0
0.0,0.0
0.748,0.0
0.432,0.0
0.938,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.523,0.0
0.503,0.0
0.935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.987,0.0
0.0,0.0
0.0,0.0
0.989,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.875,0.0
0.999,0.0
0.0,0.0
0.982,0.0
0.0,0.0
0.0,0.0
0.584,0.0
0.759,0.0
0.0,0.0
0.79,0.0
0.0,0.0
0.0,0.0
0.491,0.0
0.765,0.0
1.0,0.0
0.0,0.0
0.834,0.0
0.0,0.0
1.0,0.0
0.902,0.0
0.545,0.0
0.0,0.0
0.0,0.0
0.797,0.0
0.0,0.0
0.0,0.0
0.511,0.0
0.702,0.0
0.0,0.0
0.719,0.0
0.0,0.0
0.729,0.0
0.0,0.0
0.888,0.0
0.0,0.0
0.0,0.0
0.678,0.0
0.807,0.0
0.5,0.0
0.0,0.0
0.874,0.0
0.845,0.0
0.949,0.0
1.0,0.0
0.0,0.0
0.857,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.469,0.0
1.0,0.0
0.833,0.0
0.765,0.0
0.0,0.0
0.955,0.0
0.89,0.0
0.997,0.0
0.0,0.0
0.5,0.0
0.589,0.0
1.0,0.0
0.789,0.0
0.922,0.0
0.779,0.0
0.0,0.0
0.0,0.0
0.776,0.0
0.0,0.0
0.0,0.0
0.993,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.763,0.0
1.0,0.0
0.275,0.0
0.0,0.0
0.717,0.0
0.963,0.0
0.9,0.0
0.91,0.0
0.599,0.0
0.795,0.0
0.545,0.0
0.987,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.511,0.0
0.663,0.0
1.0,0.0
0.0,0.0
0.993,0.0
1.0,0.0
0.761,0.0
1.0,0.0
0.0,0.0
0.943,0.0
0.0,0.0
0.249,0.0
1.0,0.0
0.0,0.0
0.46,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.317,0.0
0.0,0.0
0.0,0.0
0.987,0.0
0.445,0.0
0.887,0.0
0.0,0.0
0.0,0.0
0.844,0.0
0.0,0.0
0.89,0.0
0.0,0.0
0.609,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.738,0.0
0.36,0.0
0.0,0.0
0.0,0.0
0.455,0.0
0.0,0.0
0.735,0.0
0.0,0.0
0.807,0.0
0.0,0.0
0.0,0.0
0.926,0.0
0.0,0.0
0.649,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.977,0.0
1.0,0.0
0.593,0.0
0.591,0.0
0.0,0.0
0.911,0.0
0.879,0.0
0.0,0.0
0.218,0.0
1.0,0.0
0.0,0.0
0.427,0.0
0.653,0.0
0.458,0.0
0.689,0.0
0.0,0.0
0.726,0.0
0.0,0.0
0.0,0.0
0.79,0.0
0.0,0.0
0.715,0.0
0.0,0.0
0.902,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.758,0.0
0.584,0.0
0.0,0.0
0.541,0.0
0.99,0.0
0.838,0.0
1.0,0.0
0.953,0.0
0.0,0.0
0.491,0.0
0.0,0.0
0.956,0.0
0.984,0.0
0.717,0.0
1.0,0.0
0.495,0.0
0.938,0.0
0.971,0.0
0.0,0.0
0.0,0.0
0.944,0.0
1.0,0.0
0.0,0.0
0.592,0.0
0.0,0.0
0.722,0.0
0.0,0.0
0.0,0.0
0.96,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.714,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.752,0.0
1.0,0.0
0.0,0.0
0.658,0.0
0.0,0.0
0.983,0.0
0.0,0.0
0.647,0.0
0.437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.97,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.95,0.0
0.965,0.0
1.0,0.0
0.491,0.0
0.731,0.0
0.0,0.0
1.0,0.0
0.638,0.0
0.0,0.0
0.897,0.0
1.0,0.0
0.0,0.0
0.612,0.0
0.0,0.0
0.0,0.0
0.757,0.0
0.995,0.0
0.804,0.0
0.495,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.866,0.0
0.862,0.0
0.0,0.0
0.0,0.0
0.257,0.0
0.938,0.0
1.0,0.0
0.0,0.0
0.648,0.0
0.0,0.0
0.989,0.0
0.0,0.0
0.964,0.0
0.0,0.0
0.869,0.0
1.0,0.0
0.989,0.0
0.0,0.0
0.687,0.0
0.0,0.0
0.97,0.0
0.0,0.0
0.884,0.0
0.675,0.0
0.853,0.0
0.0,0.0
0.0,0.0
0.834,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.778,0.0
0.831,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.431,0.0
0.9,0.0
0.0,0.0
0.0,0.0
0.841,0.0
0.968,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.947,0.0
0.997,0.0
1.0,0.0
0.65,0.0
0.855,0.0
1.0,0.0
0.0,0.0
0.511,0.0
0.499,0.0
0.0,0.0
0.0,0.0
0.629,0.0
1.0,0.0
0.0,0.0
0.474,0.0
0.717,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.499,0.0
1.0,0.0
0.472,0.0
0.0,0.0
1.0,0.0
0.928,0.0
0.511,0.0
0.833,0.0
0.0,0.0
0.854,0.0
0.977,0.0
0.0,0.0
0.92,0.0
1.0,0.0
0.0,0.0
0.632,0.0
0.0,0.0
0.492,0.0
0.577,0.0
0.419,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.865,0.0
0.754,0.0
0.0,0.0
0.0,0.0
0.98,0.0
0.866,0.0
0.892,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.929,0.0
0.423,0.0
0.512,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.874,0.0
0.0,0.0
0.348,0.0
1.0,0.0
1.0,0.0
0.585,0.0
0.0,0.0
0.938,0.0
0.0,0.0
0.0,0.0
0.847,0.0
1.0,0.0
0.996,0.0
0.505,0.0
0.0,0.0
0.692,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.697,0.0
0.0,0.0
0.0,0.0
0.901,0.0
1.0,0.0
0.538,0.0
0.0,0.0
0.921,0.0
0.0,0.0
0.0,0.0
0.719,0.0
0.0,0.0
1.0,0.0
0.812,0.0
0.572,0.0
0.0,0.0
0.909,0.0
0.0,0.0
0.49,0.0
0.955,0.0
0.253,0.0
0.605,0.0
0.951,0.0
0.961,0.0
0.0,0.0
0.992,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.953,0.0
0.0,0.0
0.0,0.0
0.789,0.0
0.952,0.0
0.894,0.0
0.605,0.0
0.949,0.0
0.711,0.0
1.0,0.0
0.947,0.0
0.0,0.0
0.734,0.0
0.0,0.0
0.289,0.0
0.979,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.637,0.0
0.744,0.0
0.0,0.0
