score,taget
0.991,1.0
0.636,1.0
0.891,1.0
1.0,1.0
0.273,1.0
0.143,1.0
0.41,1.0
0.566,1.0
0.845,1.0
1.0,1.0
0.546,1.0
0.308,1.0
0.878,1.0
1.0,1.0
0.991,1.0
0.311,1.0
0.691,1.0
1.0,1.0
0.976,1.0
0.463,1.0
0.425,1.0
0.766,1.0
0.626,1.0
0.726,1.0
0.514,1.0
0.925,1.0
1.0,1.0
1.0,1.0
0.954,1.0
0.561,1.0
0.996,1.0
0.675,1.0
0.911,1.0
0.418,1.0
0.964,1.0
0.342,1.0
0.996,1.0
0.844,1.0
0.958,1.0
0.614,1.0
0.995,1.0
0.791,1.0
0.849,1.0
0.985,1.0
0.756,1.0
0.891,1.0
0.715,1.0
0.647,1.0
0.89,1.0
0.49,1.0
0.543,1.0
0.598,1.0
0.765,1.0
0.965,1.0
0.379,1.0
0.592,1.0
0.656,1.0
0.87,1.0
0.47,1.0
0.321,1.0
1.0,1.0
0.294,1.0
0.706,1.0
0.614,1.0
0.93,1.0
0.762,1.0
0.234,1.0
0.285,1.0
0.824,1.0
0.727,1.0
0.473,1.0
0.869,1.0
0.478,1.0
0.733,1.0
0.686,1.0
0.753,1.0
0.735,1.0
1.0,1.0
0.505,1.0
0.535,1.0
1.0,1.0
0.938,1.0
0.898,1.0
0.83,1.0
0.441,1.0
0.616,1.0
0.979,1.0
0.26,1.0
1.0,1.0
0.569,1.0
0.365,1.0
0.286,1.0
0.169,1.0
0.871,1.0
0.264,1.0
0.911,1.0
0.56,1.0
0.455,1.0
1.0,1.0
1.0,1.0
0.802,1.0
0.808,1.0
0.328,1.0
1.0,1.0
0.854,1.0
1.0,1.0
0.433,1.0
0.947,1.0
0.397,1.0
0.86,1.0
0.511,1.0
0.962,1.0
0.985,1.0
0.715,1.0
0.632,1.0
1.0,1.0
0.361,1.0
0.294,1.0
0.034,1.0
0.781,1.0
0.623,1.0
0.524,1.0
0.9,1.0
0.945,1.0
0.526,1.0
0.683,1.0
0.933,1.0
0.726,1.0
0.57,1.0
0.891,1.0
0.352,1.0
0.811,1.0
1.0,1.0
0.994,1.0
0.519,1.0
1.0,1.0
0.19,1.0
0.409,1.0
0.935,1.0
0.584,1.0
0.642,1.0
0.812,1.0
0.679,1.0
0.949,1.0
0.235,1.0
0.62,1.0
0.532,1.0
1.0,1.0
0.656,1.0
0.779,1.0
1.0,1.0
0.498,1.0
0.879,1.0
0.636,1.0
0.794,1.0
0.922,1.0
0.538,1.0
0.38,1.0
0.932,1.0
0.32,1.0
0.345,1.0
0.763,1.0
0.849,1.0
0.315,1.0
0.553,1.0
0.807,1.0
0.837,1.0
0.336,1.0
0.443,1.0
1.0,1.0
0.902,1.0
0.766,1.0
0.568,1.0
0.979,1.0
0.378,1.0
1.0,1.0
0.997,1.0
0.722,1.0
0.292,1.0
0.639,1.0
1.0,1.0
0.733,1.0
0.637,1.0
0.939,1.0
0.68,1.0
0.283,1.0
0.753,1.0
0.897,1.0
1.0,1.0
0.986,1.0
0.218,1.0
0.736,1.0
0.659,1.0
0.364,1.0
1.0,1.0
0.444,1.0
0.961,1.0
0.75,1.0
0.457,1.0
0.645,1.0
0.479,1.0
0.781,1.0
0.672,1.0
0.532,1.0
0.395,1.0
0.439,1.0
0.339,1.0
0.512,1.0
0.506,1.0
1.0,1.0
0.632,1.0
0.885,1.0
0.456,1.0
0.376,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.259,1.0
0.957,1.0
0.694,1.0
0.301,1.0
0.729,1.0
0.977,1.0
0.756,1.0
0.811,1.0
0.635,1.0
0.83,1.0
0.311,1.0
0.659,1.0
1.0,1.0
0.709,1.0
0.875,1.0
0.278,1.0
0.718,1.0
0.571,1.0
1.0,1.0
0.919,1.0
0.766,1.0
0.504,1.0
0.99,1.0
0.872,1.0
0.861,1.0
0.877,1.0
0.857,1.0
0.663,1.0
0.585,1.0
0.578,1.0
0.725,1.0
0.935,1.0
0.994,1.0
0.898,1.0
0.975,1.0
1.0,1.0
1.0,1.0
0.709,1.0
0.252,1.0
0.909,1.0
0.886,1.0
0.504,1.0
0.909,1.0
1.0,1.0
0.838,1.0
0.603,1.0
0.431,1.0
0.649,1.0
0.438,1.0
0.718,1.0
0.672,1.0
0.824,1.0
0.954,1.0
0.502,1.0
0.483,1.0
0.345,1.0
0.612,1.0
0.629,1.0
0.283,1.0
0.191,1.0
0.975,1.0
0.627,1.0
0.941,1.0
0.553,1.0
1.0,1.0
0.531,1.0
1.0,1.0
0.801,1.0
0.584,1.0
0.805,1.0
0.545,1.0
0.526,1.0
1.0,1.0
1.0,1.0
0.479,1.0
0.2,1.0
0.743,1.0
0.943,1.0
0.893,1.0
0.726,1.0
0.683,1.0
0.3,1.0
0.51,1.0
0.897,1.0
0.761,1.0
0.531,1.0
0.402,1.0
0.822,1.0
0.897,1.0
0.471,1.0
0.187,1.0
0.756,1.0
0.952,1.0
0.923,1.0
0.63,1.0
0.914,1.0
0.511,1.0
1.0,1.0
0.762,1.0
0.699,1.0
0.955,1.0
0.891,1.0
0.628,1.0
0.663,1.0
0.545,1.0
0.762,1.0
0.127,1.0
0.817,1.0
0.583,1.0
0.514,1.0
0.768,1.0
1.0,1.0
0.619,1.0
0.776,1.0
1.0,1.0
0.312,1.0
0.699,1.0
0.905,1.0
0.973,1.0
0.907,1.0
0.643,1.0
0.515,1.0
0.813,1.0
0.567,1.0
0.536,1.0
0.299,1.0
0.336,1.0
1.0,1.0
0.945,1.0
1.0,1.0
1.0,1.0
0.749,1.0
0.535,1.0
0.619,1.0
0.784,1.0
0.712,1.0
0.597,1.0
0.766,1.0
0.508,1.0
0.641,1.0
0.66,1.0
0.603,1.0
1.0,1.0
0.811,1.0
0.484,1.0
1.0,1.0
0.331,1.0
0.496,1.0
0.395,1.0
0.624,1.0
0.332,1.0
0.482,1.0
0.647,1.0
0.913,1.0
1.0,1.0
0.757,1.0
0.859,1.0
0.948,1.0
1.0,1.0
0.646,1.0
0.336,1.0
0.822,1.0
1.0,1.0
0.082,1.0
0.14,1.0
0.481,1.0
0.331,1.0
0.31,1.0
0.299,1.0
0.872,1.0
0.274,1.0
1.0,1.0
0.989,1.0
0.841,1.0
0.664,1.0
0.565,1.0
1.0,1.0
0.953,1.0
0.18,1.0
0.967,1.0
0.898,1.0
0.472,1.0
0.177,1.0
0.309,1.0
0.141,1.0
0.996,1.0
0.287,1.0
0.976,1.0
0.852,1.0
0.478,1.0
0.16,1.0
0.909,1.0
0.701,1.0
1.0,1.0
0.801,1.0
0.68,1.0
0.818,1.0
0.783,1.0
0.17,1.0
1.0,1.0
0.484,1.0
0.203,1.0
0.549,1.0
1.0,1.0
0.463,1.0
0.12,1.0
0.57,1.0
0.497,1.0
0.207,1.0
0.548,1.0
0.856,1.0
0.912,1.0
0.977,1.0
0.484,1.0
0.92,1.0
0.368,1.0
1.0,1.0
0.531,1.0
0.229,1.0
0.984,1.0
0.549,1.0
0.451,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.468,1.0
0.413,1.0
0.604,1.0
0.864,1.0
1.0,1.0
0.933,1.0
0.886,1.0
0.952,1.0
1.0,1.0
0.553,1.0
0.78,1.0
0.586,1.0
0.275,1.0
0.514,1.0
0.315,1.0
0.801,1.0
0.328,1.0
0.662,1.0
0.68,1.0
0.808,1.0
0.516,1.0
0.714,1.0
0.909,1.0
1.0,1.0
0.992,1.0
1.0,1.0
0.657,1.0
0.712,1.0
0.903,1.0
0.999,1.0
0.928,1.0
0.621,1.0
0.41,1.0
0.993,1.0
0.534,1.0
0.699,1.0
0.816,1.0
0.351,1.0
1.0,1.0
0.258,1.0
0.344,1.0
0.994,1.0
0.624,1.0
0.642,1.0
0.957,1.0
0.676,1.0
0.964,1.0
0.432,1.0
1.0,1.0
0.498,1.0
0.999,1.0
1.0,1.0
0.602,1.0
0.838,1.0
0.707,1.0
0.404,1.0
0.987,1.0
0.65,1.0
0.739,1.0
0.364,1.0
0.512,1.0
0.274,1.0
0.737,1.0
0.901,1.0
0.635,1.0
0.88,1.0
0.518,1.0
0.997,1.0
0.308,1.0
0.685,1.0
0.874,1.0
0.513,1.0
1.0,1.0
1.0,1.0
0.789,1.0
0.75,1.0
0.829,1.0
0.366,1.0
0.444,1.0
0.508,1.0
0.65,1.0
0.641,1.0
1.0,1.0
0.221,1.0
0.747,1.0
0.517,1.0
0.742,1.0
0.545,1.0
0.816,1.0
0.694,1.0
0.433,1.0
0.56,1.0
0.784,1.0
0.703,1.0
0.962,1.0
0.391,1.0
0.486,1.0
0.934,1.0
1.0,1.0
0.648,1.0
0.856,1.0
0.637,1.0
1.0,1.0
0.915,1.0
0.585,1.0
0.582,1.0
0.511,1.0
0.761,1.0
0.653,1.0
0.484,1.0
1.0,1.0
0.918,1.0
0.247,1.0
0.342,1.0
0.98,1.0
0.901,1.0
0.844,1.0
0.306,1.0
0.413,1.0
0.652,1.0
0.505,1.0
0.139,1.0
0.506,1.0
0.57,1.0
0.879,1.0
0.44,1.0
1.0,1.0
0.991,1.0
0.959,1.0
0.535,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.305,1.0
0.491,1.0
1.0,1.0
1.0,1.0
0.871,1.0
0.615,1.0
0.23,1.0
0.736,1.0
0.824,1.0
0.755,1.0
1.0,1.0
0.913,1.0
0.679,1.0
1.0,1.0
0.739,1.0
0.924,1.0
0.971,1.0
0.746,1.0
0.615,1.0
0.623,1.0
0.507,1.0
0.641,1.0
0.276,1.0
0.693,1.0
0.316,1.0
0.502,1.0
0.993,1.0
0.192,1.0
0.908,1.0
1.0,1.0
0.542,1.0
0.53,1.0
0.986,1.0
0.367,1.0
0.755,1.0
0.718,1.0
1.0,1.0
0.641,1.0
0.834,1.0
1.0,1.0
0.128,1.0
0.912,1.0
0.328,1.0
1.0,1.0
1.0,1.0
0.645,1.0
0.558,1.0
0.231,1.0
0.888,1.0
0.986,1.0
0.609,1.0
0.398,1.0
0.55,1.0
0.318,1.0
0.698,1.0
1.0,1.0
0.324,1.0
0.942,1.0
0.73,1.0
0.228,1.0
0.435,1.0
0.472,1.0
0.712,1.0
1.0,1.0
0.914,1.0
1.0,1.0
0.83,1.0
0.156,1.0
0.424,1.0
0.227,1.0
0.743,1.0
0.7,1.0
0.513,1.0
0.696,1.0
0.366,1.0
0.555,1.0
0.906,1.0
0.82,1.0
1.0,1.0
0.49,1.0
0.87,1.0
0.951,1.0
1.0,1.0
0.885,1.0
0.721,1.0
0.914,1.0
0.996,1.0
0.362,1.0
0.6,1.0
0.388,1.0
0.709,1.0
0.512,1.0
0.351,1.0
0.432,1.0
0.633,1.0
1.0,1.0
1.0,1.0
0.972,1.0
0.771,1.0
0.893,1.0
0.709,1.0
0.619,1.0
0.534,1.0
0.721,1.0
0.347,1.0
0.89,1.0
0.645,1.0
0.681,1.0
0.683,1.0
0.235,1.0
0.872,1.0
0.715,1.0
0.956,1.0
0.552,1.0
0.984,1.0
0.599,1.0
0.555,1.0
0.796,1.0
0.827,1.0
0.807,1.0
0.545,1.0
0.889,1.0
0.405,1.0
0.626,1.0
0.62,1.0
1.0,1.0
0.379,1.0
0.5,1.0
0.849,1.0
0.963,1.0
0.89,1.0
1.0,1.0
0.709,1.0
1.0,1.0
1.0,1.0
0.683,1.0
0.896,1.0
0.917,1.0
0.82,1.0
0.97,1.0
0.981,1.0
0.538,1.0
1.0,1.0
0.863,1.0
0.799,1.0
0.905,1.0
0.492,1.0
0.885,1.0
0.369,1.0
0.934,1.0
0.975,1.0
1.0,1.0
0.621,1.0
0.673,1.0
0.762,1.0
0.505,1.0
1.0,1.0
0.951,1.0
0.496,1.0
0.995,1.0
0.227,1.0
0.686,1.0
0.353,1.0
0.406,1.0
0.982,1.0
0.595,1.0
0.762,1.0
0.35,1.0
0.95,1.0
0.776,1.0
0.916,1.0
0.863,1.0
0.742,1.0
0.536,1.0
0.897,1.0
1.0,1.0
1.0,1.0
0.253,1.0
0.553,1.0
0.697,1.0
0.548,1.0
0.51,1.0
0.491,1.0
0.52,1.0
0.684,1.0
1.0,1.0
0.752,1.0
0.49,1.0
0.978,1.0
0.528,1.0
0.418,1.0
0.48,1.0
0.379,1.0
0.607,1.0
0.675,1.0
0.604,1.0
0.276,1.0
0.358,1.0
0.723,1.0
0.97,1.0
0.476,1.0
0.674,1.0
0.135,1.0
0.812,1.0
0.715,1.0
0.608,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.871,1.0
0.242,1.0
0.494,1.0
0.55,1.0
0.947,1.0
0.179,1.0
0.621,1.0
0.712,1.0
0.923,1.0
0.214,1.0
0.517,1.0
0.484,1.0
0.219,1.0
0.92,1.0
0.95,1.0
0.752,1.0
0.492,1.0
0.116,1.0
0.813,1.0
0.493,1.0
0.978,1.0
0.861,1.0
0.597,1.0
0.815,1.0
0.62,1.0
0.893,1.0
0.616,1.0
0.793,1.0
0.735,1.0
0.5,1.0
0.582,1.0
0.297,1.0
1.0,1.0
0.794,1.0
0.463,1.0
0.992,1.0
0.965,1.0
0.791,1.0
0.439,1.0
0.566,1.0
0.701,1.0
0.935,1.0
0.839,1.0
1.0,1.0
0.478,1.0
0.668,1.0
0.984,1.0
0.986,1.0
0.447,1.0
0.48,1.0
0.439,1.0
0.729,1.0
0.813,1.0
0.564,1.0
0.987,1.0
0.906,1.0
0.501,1.0
0.478,1.0
0.789,1.0
0.812,1.0
0.502,1.0
1.0,1.0
0.743,1.0
0.917,1.0
0.42,1.0
1.0,1.0
0.684,1.0
0.976,1.0
0.638,1.0
0.551,1.0
0.249,1.0
0.44,1.0
0.721,1.0
0.975,1.0
0.282,1.0
0.983,1.0
0.957,1.0
0.783,1.0
0.778,1.0
0.605,1.0
0.726,1.0
0.247,1.0
1.0,1.0
0.969,1.0
0.443,1.0
0.825,1.0
1.0,1.0
0.907,1.0
0.931,1.0
0.648,1.0
0.911,1.0
0.993,1.0
0.336,1.0
0.464,1.0
0.382,1.0
0.892,1.0
0.712,1.0
0.762,1.0
0.857,1.0
0.878,1.0
1.0,1.0
0.738,1.0
0.761,1.0
0.698,1.0
0.984,1.0
0.372,1.0
0.789,1.0
1.0,1.0
0.601,1.0
0.545,1.0
0.552,1.0
1.0,1.0
0.57,1.0
0.294,1.0
0.417,1.0
0.626,1.0
0.992,1.0
0.603,1.0
0.941,1.0
0.982,1.0
0.33,1.0
0.415,1.0
0.306,1.0
0.392,1.0
0.786,1.0
0.483,1.0
0.293,1.0
0.955,1.0
0.719,1.0
0.971,1.0
0.453,1.0
0.544,1.0
0.63,1.0
0.47,1.0
0.999,1.0
0.585,1.0
0.708,1.0
0.95,1.0
1.0,1.0
1.0,1.0
0.543,1.0
0.272,1.0
0.778,1.0
1.0,1.0
1.0,1.0
0.563,1.0
0.926,1.0
0.52,1.0
0.764,1.0
0.636,1.0
0.895,1.0
0.575,1.0
0.43,1.0
0.428,1.0
0.372,1.0
0.559,1.0
0.56,1.0
0.226,1.0
1.0,1.0
0.992,1.0
0.944,1.0
0.933,1.0
0.284,1.0
0.942,1.0
0.751,1.0
0.67,1.0
0.883,1.0
0.338,1.0
0.391,1.0
0.982,1.0
0.522,1.0
0.774,1.0
1.0,1.0
1.0,1.0
0.601,1.0
0.315,1.0
0.622,1.0
0.736,1.0
0.683,1.0
0.597,1.0
0.509,1.0
0.314,1.0
0.719,1.0
0.934,1.0
1.0,1.0
0.469,1.0
0.357,1.0
0.571,1.0
0.923,1.0
0.396,1.0
0.984,1.0
0.408,1.0
1.0,1.0
0.49,1.0
0.8,1.0
0.32,1.0
0.621,1.0
0.882,1.0
0.418,1.0
1.0,1.0
0.822,1.0
0.817,1.0
0.661,1.0
0.874,1.0
0.864,1.0
0.73,1.0
0.594,1.0
0.54,1.0
0.685,1.0
0.996,1.0
0.977,1.0
0.959,1.0
0.987,1.0
0.792,1.0
0.439,1.0
1.0,1.0
0.865,1.0
0.831,1.0
0.703,1.0
0.952,1.0
0.751,1.0
0.956,1.0
0.509,1.0
1.0,1.0
0.489,1.0
1.0,1.0
0.39,1.0
1.0,1.0
0.801,1.0
0.907,1.0
0.747,1.0
0.782,1.0
0.814,1.0
1.0,1.0
0.945,1.0
0.993,1.0
1.0,1.0
1.0,1.0
0.809,1.0
0.368,1.0
0.457,1.0
0.314,1.0
0.842,1.0
0.499,1.0
0.711,1.0
0.6,1.0
0.405,1.0
1.0,1.0
0.597,1.0
0.175,1.0
0.393,1.0
0.254,1.0
0.259,1.0
0.885,1.0
0.365,1.0
0.724,1.0
0.993,1.0
0.659,1.0
0.888,1.0
0.969,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.922,0.0
0.0,0.0
0.743,0.0
0.846,0.0
0.0,0.0
0.0,0.0
0.825,0.0
1.0,0.0
0.957,0.0
0.88,0.0
0.362,0.0
0.546,0.0
0.999,0.0
0.0,0.0
0.324,0.0
0.0,0.0
0.704,0.0
0.0,0.0
0.0,0.0
0.459,0.0
0.0,0.0
0.794,0.0
0.876,0.0
0.0,0.0
0.898,0.0
0.0,0.0
1.0,0.0
0.99,0.0
0.907,0.0
0.0,0.0
1.0,0.0
0.893,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.909,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.534,0.0
0.563,0.0
0.0,0.0
0.9,0.0
1.0,0.0
0.958,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.722,0.0
0.956,0.0
0.0,0.0
0.724,0.0
1.0,0.0
0.873,0.0
0.949,0.0
0.676,0.0
1.0,0.0
1.0,0.0
0.513,0.0
0.971,0.0
0.0,0.0
1.0,0.0
0.756,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.714,0.0
0.411,0.0
0.952,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.511,0.0
0.511,0.0
0.916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.988,0.0
0.0,0.0
0.0,0.0
0.987,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.313,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.412,0.0
0.874,0.0
0.0,0.0
0.0,0.0
0.835,0.0
0.0,0.0
0.0,0.0
0.978,0.0
0.0,0.0
0.0,0.0
0.82,0.0
0.5,0.0
0.0,0.0
0.926,0.0
0.0,0.0
0.0,0.0
0.236,0.0
0.0,0.0
0.5,0.0
0.0,0.0
0.849,0.0
0.236,0.0
1.0,0.0
0.905,0.0
0.536,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.522,0.0
0.71,0.0
0.0,0.0
0.737,0.0
0.0,0.0
0.733,0.0
0.435,0.0
0.897,0.0
0.0,0.0
0.0,0.0
0.683,0.0
0.791,0.0
0.0,0.0
0.0,0.0
0.857,0.0
0.936,0.0
0.957,0.0
0.835,0.0
0.384,0.0
0.872,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.643,0.0
0.866,0.0
0.811,0.0
0.0,0.0
0.972,0.0
0.868,0.0
0.994,0.0
0.0,0.0
0.485,0.0
0.669,0.0
1.0,0.0
0.773,0.0
0.264,0.0
0.781,0.0
0.324,0.0
0.0,0.0
0.783,0.0
0.0,0.0
0.0,0.0
0.994,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.885,0.0
0.0,0.0
0.0,0.0
0.602,0.0
0.0,0.0
0.796,0.0
0.0,0.0
0.407,0.0
0.0,0.0
0.0,0.0
0.971,0.0
0.881,0.0
0.656,0.0
0.374,0.0
0.0,0.0
1.0,0.0
0.978,0.0
0.0,0.0
0.0,0.0
0.054,0.0
0.253,0.0
0.426,0.0
0.0,0.0
0.532,0.0
0.992,0.0
1.0,0.0
0.791,0.0
0.0,0.0
0.339,0.0
0.945,0.0
0.0,0.0
0.178,0.0
1.0,0.0
0.728,0.0
0.441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,0.0
0.712,0.0
0.0,0.0
0.774,0.0
0.0,0.0
0.885,0.0
0.0,0.0
1.0,0.0
0.686,0.0
0.0,0.0
0.679,0.0
0.0,0.0
0.76,0.0
0.897,0.0
0.0,0.0
1.0,0.0
0.463,0.0
0.0,0.0
0.716,0.0
0.0,0.0
0.644,0.0
0.613,0.0
0.0,0.0
0.912,0.0
0.0,0.0
0.712,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.968,0.0
0.0,0.0
0.548,0.0
0.587,0.0
0.0,0.0
0.538,0.0
0.0,0.0
0.0,0.0
0.272,0.0
1.0,0.0
0.0,0.0
0.316,0.0
0.0,0.0
0.432,0.0
0.564,0.0
0.0,0.0
0.603,0.0
0.632,0.0
0.0,0.0
0.871,0.0
0.0,0.0
0.404,0.0
0.0,0.0
0.929,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.448,0.0
0.75,0.0
0.575,0.0
0.0,0.0
0.569,0.0
0.993,0.0
0.851,0.0
1.0,0.0
0.997,0.0
0.0,0.0
0.501,0.0
0.0,0.0
0.952,0.0
0.982,0.0
0.67,0.0
1.0,0.0
0.0,0.0
0.961,0.0
0.967,0.0
0.989,0.0
0.0,0.0
0.939,0.0
1.0,0.0
0.0,0.0
0.59,0.0
0.379,0.0
0.668,0.0
0.64,0.0
0.0,0.0
0.915,0.0
0.727,0.0
0.0,0.0
0.97,0.0
0.752,0.0
0.99,0.0
0.0,0.0
0.0,0.0
0.741,0.0
1.0,0.0
0.0,0.0
0.696,0.0
0.0,0.0
0.99,0.0
0.0,0.0
0.827,0.0
0.0,0.0
0.0,0.0
0.575,0.0
0.0,0.0
1.0,0.0
0.968,0.0
0.0,0.0
0.48,0.0
0.0,0.0
0.0,0.0
0.94,0.0
0.958,0.0
0.0,0.0
0.511,0.0
0.757,0.0
0.0,0.0
1.0,0.0
0.671,0.0
0.0,0.0
0.888,0.0
1.0,0.0
0.0,0.0
0.672,0.0
0.0,0.0
0.0,0.0
0.738,0.0
0.999,0.0
0.583,0.0
0.498,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.871,0.0
0.883,0.0
0.0,0.0
0.0,0.0
0.255,0.0
0.823,0.0
0.0,0.0
0.0,0.0
0.793,0.0
0.0,0.0
0.99,0.0
0.0,0.0
0.963,0.0
0.0,0.0
0.911,0.0
1.0,0.0
0.986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.969,0.0
0.0,0.0
0.733,0.0
0.796,0.0
0.741,0.0
0.842,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.793,0.0
0.841,0.0
0.986,0.0
0.0,0.0
0.0,0.0
0.864,0.0
1.0,0.0
0.369,0.0
0.0,0.0
0.826,0.0
0.969,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.974,0.0
0.0,0.0
1.0,0.0
0.738,0.0
0.785,0.0
1.0,0.0
0.932,0.0
0.572,0.0
0.477,0.0
0.0,0.0
0.667,0.0
0.642,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.728,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.492,0.0
0.944,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.933,0.0
0.538,0.0
0.831,0.0
0.0,0.0
0.849,0.0
0.977,0.0
0.0,0.0
0.923,0.0
0.764,0.0
0.0,0.0
0.828,0.0
0.0,0.0
0.508,0.0
0.0,0.0
0.427,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.851,0.0
0.543,0.0
0.0,0.0
0.0,0.0
0.982,0.0
0.839,0.0
0.0,0.0
0.0,0.0
0.936,0.0
0.47,0.0
0.0,0.0
0.424,0.0
0.504,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.537,0.0
0.0,0.0
0.945,0.0
0.0,0.0
0.0,0.0
0.842,0.0
1.0,0.0
0.991,0.0
0.0,0.0
0.0,0.0
0.703,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.837,0.0
0.289,0.0
0.0,0.0
0.96,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.934,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.799,0.0
0.703,0.0
0.0,0.0
0.893,0.0
0.0,0.0
0.514,0.0
0.923,0.0
0.0,0.0
0.621,0.0
0.933,0.0
0.989,0.0
0.0,0.0
0.995,0.0
0.441,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.929,0.0
0.0,0.0
0.0,0.0
0.807,0.0
0.0,0.0
0.879,0.0
0.687,0.0
0.942,0.0
0.723,0.0
1.0,0.0
0.901,0.0
0.0,0.0
0.69,0.0
0.0,0.0
0.312,0.0
0.969,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.519,0.0
0.694,0.0
0.864,0.0
0.991,0.0
