score,taget
0.871,1.0
0.784,1.0
0.857,1.0
0.774,1.0
0.117,1.0
0.919,1.0
0.155,1.0
0.896,1.0
0.174,1.0
0.827,1.0
0.899,1.0
0.82,1.0
0.883,1.0
0.903,1.0
0.081,1.0
0.859,1.0
0.076,1.0
0.121,1.0
0.92,1.0
0.222,1.0
0.91,1.0
0.869,1.0
0.93,1.0
0.863,1.0
0.195,1.0
0.868,1.0
0.974,1.0
0.68,1.0
0.944,1.0
0.948,1.0
0.693,1.0
0.792,1.0
0.204,1.0
0.247,1.0
0.953,1.0
0.118,1.0
0.943,1.0
0.202,1.0
0.226,1.0
0.901,1.0
0.878,1.0
0.755,1.0
0.226,1.0
0.904,1.0
0.876,1.0
0.912,1.0
0.193,1.0
0.124,1.0
0.838,1.0
0.12,1.0
0.827,1.0
0.914,1.0
0.821,1.0
0.876,1.0
0.509,1.0
0.063,1.0
0.889,1.0
0.879,1.0
0.101,1.0
0.081,1.0
0.122,1.0
0.175,1.0
0.159,1.0
0.848,1.0
0.183,1.0
0.792,1.0
0.884,1.0
0.958,1.0
0.894,1.0
0.693,1.0
0.209,1.0
0.137,1.0
0.867,1.0
0.91,1.0
0.897,1.0
0.183,1.0
0.133,1.0
0.76,1.0
0.659,1.0
0.878,1.0
0.131,1.0
0.884,1.0
0.879,1.0
0.12,1.0
0.152,1.0
0.542,1.0
0.124,1.0
0.87,1.0
0.872,1.0
0.901,1.0
0.885,1.0
0.94,1.0
0.938,1.0
0.198,1.0
0.066,1.0
0.099,1.0
0.234,1.0
0.846,1.0
0.117,1.0
0.087,1.0
0.136,1.0
0.747,1.0
0.329,1.0
0.199,1.0
0.95,1.0
0.784,1.0
0.767,1.0
0.206,1.0
0.838,1.0
0.843,1.0
0.862,1.0
0.119,1.0
0.956,1.0
0.524,1.0
0.132,1.0
0.91,1.0
0.228,1.0
0.64,1.0
0.787,1.0
0.106,1.0
0.776,1.0
0.179,1.0
0.938,1.0
0.213,1.0
0.779,1.0
0.782,1.0
0.153,1.0
0.101,1.0
0.909,1.0
0.19,1.0
0.874,1.0
0.616,1.0
0.848,1.0
0.126,1.0
0.09,1.0
0.116,1.0
0.922,1.0
0.878,1.0
0.935,1.0
0.854,1.0
0.891,1.0
0.943,1.0
0.834,1.0
0.179,1.0
0.957,1.0
0.133,1.0
0.82,1.0
0.919,1.0
0.661,1.0
0.973,1.0
0.897,1.0
0.287,1.0
0.071,1.0
0.133,1.0
0.789,1.0
0.101,1.0
0.119,1.0
0.908,1.0
0.93,1.0
0.161,1.0
0.605,1.0
0.867,1.0
0.881,1.0
0.875,1.0
0.891,1.0
0.784,1.0
0.11,1.0
0.133,1.0
0.146,1.0
0.844,1.0
0.95,1.0
0.92,1.0
0.917,1.0
0.95,1.0
0.816,1.0
0.898,1.0
0.845,1.0
0.881,1.0
0.145,1.0
0.068,1.0
0.137,1.0
0.788,1.0
0.855,1.0
0.144,1.0
0.736,1.0
0.941,1.0
0.235,1.0
0.195,1.0
0.259,1.0
0.255,1.0
0.919,1.0
0.807,1.0
0.148,1.0
0.133,1.0
0.138,1.0
0.86,1.0
0.908,1.0
0.138,1.0
0.148,1.0
0.062,1.0
0.963,1.0
0.227,1.0
0.935,1.0
0.932,0.0
0.217,0.0
0.133,0.0
0.266,0.0
0.0,0.0
0.127,0.0
0.0,0.0
0.888,0.0
0.887,0.0
0.783,0.0
0.0,0.0
0.124,0.0
0.0,0.0
0.936,0.0
0.129,0.0
0.23,0.0
0.0,0.0
0.911,0.0
0.843,0.0
0.858,0.0
0.919,0.0
0.16,0.0
0.183,0.0
0.157,0.0
0.844,0.0
0.0,0.0
0.0,0.0
0.126,0.0
0.858,0.0
0.0,0.0
0.152,0.0
0.891,0.0
0.0,0.0
0.332,0.0
0.962,0.0
0.216,0.0
0.896,0.0
0.89,0.0
0.107,0.0
0.0,0.0
0.146,0.0
0.913,0.0
0.612,0.0
0.096,0.0
0.732,0.0
0.886,0.0
0.96,0.0
0.91,0.0
0.0,0.0
0.098,0.0
0.922,0.0
0.866,0.0
0.872,0.0
0.0,0.0
0.926,0.0
0.33,0.0
0.127,0.0
0.936,0.0
0.142,0.0
0.181,0.0
0.93,0.0
0.889,0.0
0.836,0.0
0.117,0.0
0.846,0.0
0.584,0.0
0.129,0.0
0.209,0.0
0.216,0.0
0.186,0.0
0.138,0.0
0.871,0.0
0.146,0.0
0.928,0.0
0.258,0.0
0.126,0.0
0.931,0.0
0.113,0.0
0.139,0.0
0.0,0.0
0.975,0.0
0.14,0.0
0.552,0.0
0.897,0.0
0.883,0.0
0.809,0.0
0.932,0.0
0.858,0.0
0.902,0.0
0.455,0.0
0.929,0.0
0.172,0.0
0.934,0.0
0.904,0.0
0.0,0.0
0.941,0.0
0.171,0.0
0.874,0.0
0.151,0.0
0.815,0.0
0.951,0.0
0.908,0.0
0.24,0.0
0.166,0.0
0.273,0.0
0.0,0.0
0.0,0.0
0.899,0.0
0.817,0.0
0.953,0.0
0.129,0.0
0.0,0.0
0.559,0.0
0.221,0.0
0.0,0.0
0.84,0.0
0.303,0.0
0.964,0.0
0.875,0.0
0.826,0.0
0.135,0.0
0.94,0.0
0.892,0.0
0.212,0.0
0.0,0.0
0.187,0.0
0.0,0.0
0.129,0.0
0.0,0.0
0.907,0.0
0.0,0.0
0.896,0.0
0.852,0.0
0.251,0.0
0.171,0.0
0.984,0.0
0.0,0.0
0.229,0.0
0.16,0.0
0.826,0.0
0.866,0.0
0.201,0.0
0.714,0.0
0.988,0.0
0.646,0.0
0.959,0.0
0.923,0.0
0.2,0.0
0.295,0.0
0.0,0.0
0.913,0.0
0.951,0.0
0.256,0.0
0.118,0.0
0.945,0.0
0.971,0.0
0.939,0.0
0.128,0.0
0.216,0.0
0.85,0.0
0.153,0.0
0.872,0.0
0.0,0.0
0.963,0.0
0.916,0.0
0.224,0.0
0.231,0.0
0.896,0.0
0.0,0.0
0.859,0.0
0.0,0.0
0.867,0.0
0.909,0.0
0.956,0.0
0.0,0.0
0.946,0.0
0.848,0.0
0.828,0.0
0.845,0.0
0.904,0.0
0.875,0.0
0.904,0.0
0.814,0.0
0.136,0.0
0.936,0.0
0.198,0.0
0.951,0.0
0.182,0.0
0.822,0.0
0.188,0.0
0.88,0.0
0.939,0.0
0.122,0.0
0.061,0.0
0.977,0.0
0.0,0.0
0.823,0.0
0.15,0.0
0.973,0.0
0.731,0.0
0.187,0.0
0.145,0.0
0.887,0.0
0.918,0.0
0.157,0.0
0.207,0.0
0.143,0.0
0.933,0.0
0.199,0.0
0.969,0.0
0.229,0.0
0.152,0.0
0.553,0.0
0.904,0.0
0.168,0.0
0.63,0.0
0.0,0.0
0.196,0.0
0.182,0.0
0.235,0.0
0.0,0.0
0.0,0.0
0.168,0.0
0.0,0.0
0.126,0.0
0.933,0.0
0.051,0.0
0.206,0.0
0.194,0.0
0.115,0.0
0.162,0.0
0.2,0.0
0.949,0.0
0.075,0.0
0.79,0.0
0.966,0.0
0.134,0.0
0.86,0.0
0.0,0.0
0.908,0.0
0.147,0.0
0.913,0.0
0.884,0.0
0.118,0.0
0.846,0.0
0.915,0.0
0.0,0.0
0.222,0.0
0.161,0.0
0.084,0.0
0.94,0.0
0.918,0.0
0.229,0.0
0.837,0.0
0.127,0.0
0.142,0.0
0.937,0.0
0.89,0.0
0.065,0.0
0.246,0.0
0.853,0.0
0.093,0.0
0.904,0.0
0.141,0.0
0.132,0.0
0.125,0.0
0.87,0.0
0.914,0.0
0.153,0.0
0.0,0.0
0.979,0.0
0.633,0.0
0.14,0.0
0.149,0.0
0.138,0.0
0.839,0.0
0.192,0.0
0.932,0.0
0.681,0.0
0.126,0.0
0.961,0.0
0.21,0.0
0.859,0.0
0.874,0.0
0.105,0.0
0.227,0.0
0.0,0.0
0.082,0.0
0.202,0.0
0.882,0.0
0.963,0.0
0.943,0.0
0.0,0.0
0.956,0.0
0.0,0.0
0.791,0.0
0.364,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.946,0.0
0.115,0.0
0.178,0.0
0.0,0.0
0.178,0.0
0.265,0.0
0.138,0.0
0.0,0.0
0.848,0.0
0.796,0.0
0.849,0.0
0.853,0.0
0.958,0.0
0.17,0.0
0.862,0.0
0.833,0.0
0.828,0.0
0.936,0.0
0.186,0.0
0.0,0.0
0.126,0.0
0.155,0.0
0.511,0.0
0.931,0.0
0.085,0.0
0.89,0.0
0.888,0.0
0.874,0.0
0.112,0.0
0.896,0.0
0.947,0.0
0.192,0.0
0.277,0.0
0.783,0.0
0.0,0.0
0.885,0.0
0.912,0.0
0.0,0.0
0.637,0.0
0.923,0.0
0.0,0.0
0.92,0.0
0.241,0.0
0.853,0.0
0.958,0.0
0.922,0.0
0.872,0.0
0.166,0.0
0.91,0.0
0.325,0.0
0.848,0.0
0.139,0.0
0.918,0.0
0.875,0.0
0.948,0.0
0.187,0.0
0.862,0.0
0.168,0.0
0.273,0.0
0.0,0.0
0.931,0.0
0.854,0.0
0.0,0.0
0.956,0.0
0.0,0.0
0.0,0.0
0.295,0.0
0.175,0.0
0.58,0.0
0.11,0.0
0.887,0.0
0.198,0.0
0.18,0.0
0.914,0.0
0.086,0.0
0.206,0.0
0.124,0.0
0.895,0.0
0.985,0.0
0.169,0.0
0.995,0.0
0.801,0.0
0.862,0.0
0.151,0.0
0.875,0.0
0.208,0.0
0.638,0.0
0.0,0.0
0.976,0.0
0.0,0.0
0.98,0.0
0.845,0.0
0.43,0.0
0.891,0.0
0.0,0.0
0.83,0.0
0.302,0.0
0.832,0.0
0.0,0.0
0.143,0.0
0.114,0.0
0.966,0.0
0.562,0.0
0.95,0.0
0.079,0.0
0.208,0.0
0.0,0.0
0.938,0.0
0.172,0.0
0.226,0.0
0.924,0.0
0.894,0.0
0.159,0.0
0.958,0.0
0.965,0.0
0.0,0.0
0.216,0.0
0.864,0.0
0.0,0.0
0.293,0.0
0.154,0.0
0.208,0.0
0.863,0.0
0.973,0.0
0.132,0.0
0.881,0.0
0.79,0.0
0.19,0.0
0.828,0.0
0.189,0.0
0.877,0.0
0.149,0.0
0.719,0.0
0.0,0.0
0.0,0.0
0.106,0.0
0.925,0.0
0.234,0.0
0.18,0.0
0.966,0.0
0.173,0.0
0.856,0.0
0.0,0.0
0.0,0.0
0.724,0.0
0.865,0.0
0.205,0.0
0.221,0.0
0.752,0.0
0.0,0.0
0.117,0.0
0.848,0.0
0.0,0.0
0.0,0.0
0.895,0.0
0.0,0.0
0.851,0.0
0.922,0.0
0.0,0.0
0.611,0.0
0.902,0.0
0.08,0.0
0.186,0.0
0.536,0.0
0.777,0.0
0.111,0.0
0.988,0.0
0.9,0.0
0.0,0.0
0.314,0.0
0.905,0.0
0.866,0.0
0.843,0.0
0.851,0.0
0.099,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.869,0.0
0.891,0.0
0.842,0.0
0.906,0.0
0.0,0.0
0.0,0.0
0.884,0.0
0.803,0.0
0.127,0.0
0.982,0.0
0.57,0.0
0.856,0.0
0.925,0.0
0.89,0.0
0.334,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.826,0.0
0.203,0.0
0.843,0.0
0.147,0.0
0.128,0.0
0.86,0.0
0.824,0.0
0.929,0.0
0.122,0.0
0.229,0.0
0.786,0.0
0.156,0.0
0.898,0.0
0.942,0.0
0.983,0.0
0.142,0.0
0.867,0.0
0.111,0.0
0.943,0.0
0.777,0.0
0.938,0.0
0.276,0.0
0.879,0.0
0.869,0.0
0.0,0.0
0.24,0.0
0.0,0.0
0.965,0.0
0.617,0.0
0.951,0.0
0.813,0.0
0.663,0.0
0.0,0.0
0.284,0.0
0.855,0.0
0.0,0.0
0.85,0.0
0.892,0.0
0.572,0.0
0.237,0.0
0.993,0.0
0.881,0.0
0.913,0.0
0.848,0.0
0.239,0.0
0.0,0.0
0.828,0.0
0.27,0.0
0.138,0.0
0.911,0.0
0.938,0.0
0.111,0.0
0.224,0.0
0.0,0.0
0.18,0.0
0.957,0.0
0.195,0.0
0.0,0.0
0.176,0.0
0.09,0.0
0.0,0.0
0.874,0.0
0.217,0.0
0.0,0.0
0.757,0.0
0.903,0.0
0.0,0.0
0.838,0.0
0.195,0.0
0.17,0.0
0.856,0.0
0.0,0.0
0.869,0.0
0.119,0.0
0.896,0.0
0.187,0.0
0.67,0.0
0.185,0.0
0.808,0.0
0.0,0.0
0.887,0.0
0.0,0.0
0.053,0.0
0.94,0.0
0.883,0.0
0.953,0.0
0.187,0.0
0.863,0.0
0.652,0.0
0.871,0.0
0.836,0.0
0.226,0.0
0.161,0.0
0.966,0.0
0.953,0.0
0.085,0.0
0.943,0.0
0.0,0.0
0.309,0.0
0.149,0.0
0.819,0.0
0.478,0.0
0.0,0.0
0.181,0.0
0.0,0.0
