score,taget
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.975,1.0
0.998,1.0
0.97,1.0
0.944,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.973,1.0
0.953,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.844,1.0
1.0,1.0
0.981,1.0
1.0,1.0
0.912,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.92,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.993,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.938,1.0
0.933,1.0
1.0,1.0
1.0,1.0
0.971,1.0
0.995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.98,1.0
1.0,1.0
0.982,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.982,1.0
1.0,1.0
0.99,1.0
0.846,1.0
1.0,1.0
1.0,1.0
0.991,1.0
1.0,1.0
0.962,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.978,1.0
1.0,1.0
0.997,1.0
0.998,1.0
1.0,1.0
0.931,1.0
1.0,1.0
1.0,1.0
0.974,1.0
1.0,1.0
0.904,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.999,1.0
1.0,1.0
0.993,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.995,1.0
0.988,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.939,1.0
0.985,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.913,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.976,1.0
0.997,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.99,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
0.989,1.0
0.966,1.0
0.952,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.946,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.97,1.0
0.995,1.0
0.873,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.943,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
0.977,1.0
0.993,1.0
1.0,1.0
1.0,1.0
0.985,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.989,1.0
0.998,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.966,1.0
1.0,1.0
1.0,1.0
0.844,1.0
0.922,1.0
0.999,1.0
0.926,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.988,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.885,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.99,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.949,1.0
1.0,1.0
0.99,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.915,1.0
0.999,1.0
0.991,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.981,1.0
0.996,1.0
0.94,1.0
0.977,1.0
0.867,1.0
1.0,1.0
1.0,1.0
0.983,1.0
1.0,1.0
1.0,1.0
0.991,1.0
0.975,1.0
0.999,1.0
0.993,1.0
1.0,1.0
0.914,1.0
0.99,1.0
0.981,1.0
0.999,1.0
0.973,1.0
1.0,1.0
0.99,1.0
1.0,1.0
0.993,1.0
0.942,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.772,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.976,1.0
0.933,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.962,1.0
1.0,1.0
0.99,1.0
1.0,1.0
1.0,1.0
0.993,1.0
1.0,1.0
0.984,1.0
1.0,1.0
0.992,1.0
0.897,1.0
0.989,1.0
0.982,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
0.973,1.0
0.994,1.0
1.0,1.0
1.0,1.0
0.984,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.877,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.978,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.986,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.938,1.0
0.945,1.0
0.992,1.0
0.99,1.0
0.956,1.0
0.829,1.0
1.0,1.0
0.995,1.0
0.985,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.967,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.992,1.0
1.0,1.0
0.993,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.999,1.0
0.98,1.0
1.0,1.0
0.917,1.0
0.993,1.0
0.922,1.0
0.999,1.0
0.976,1.0
1.0,1.0
1.0,1.0
0.981,1.0
0.995,1.0
0.992,1.0
0.955,1.0
0.992,1.0
1.0,1.0
0.987,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.993,1.0
0.999,1.0
0.933,1.0
0.986,1.0
0.98,1.0
0.996,1.0
0.97,1.0
0.946,1.0
0.941,1.0
0.964,1.0
1.0,1.0
0.951,1.0
0.942,1.0
0.99,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.846,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.973,1.0
0.993,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.966,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.992,1.0
1.0,1.0
0.999,1.0
0.999,1.0
0.997,1.0
0.909,1.0
1.0,1.0
0.96,1.0
1.0,1.0
1.0,1.0
0.943,1.0
0.964,1.0
0.943,1.0
0.98,1.0
0.994,1.0
1.0,1.0
0.993,1.0
1.0,1.0
0.994,1.0
0.886,1.0
1.0,1.0
0.985,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.99,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.998,1.0
0.987,1.0
1.0,1.0
0.951,1.0
0.974,1.0
0.998,1.0
0.993,1.0
1.0,1.0
1.0,1.0
0.938,1.0
1.0,1.0
0.976,1.0
0.992,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.953,1.0
0.965,1.0
0.985,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.991,1.0
1.0,1.0
1.0,1.0
0.987,1.0
0.975,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.999,1.0
0.998,1.0
0.977,1.0
0.993,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.88,1.0
0.978,1.0
0.957,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
0.992,1.0
0.999,1.0
1.0,1.0
0.99,1.0
1.0,1.0
0.882,1.0
1.0,1.0
0.929,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.981,1.0
1.0,1.0
1.0,1.0
0.989,1.0
1.0,1.0
0.993,1.0
0.999,1.0
0.999,1.0
0.974,1.0
1.0,1.0
0.997,1.0
0.995,1.0
1.0,1.0
0.989,1.0
1.0,1.0
1.0,1.0
0.848,1.0
0.991,1.0
1.0,1.0
0.985,1.0
0.985,1.0
1.0,1.0
1.0,1.0
0.979,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
0.994,1.0
0.926,1.0
0.973,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.909,1.0
1.0,1.0
0.984,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.936,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.948,1.0
1.0,1.0
1.0,1.0
0.991,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.989,1.0
1.0,1.0
0.962,1.0
0.983,1.0
0.98,1.0
0.907,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.964,1.0
0.999,1.0
0.984,1.0
1.0,1.0
0.928,1.0
0.965,1.0
1.0,1.0
0.94,1.0
0.999,1.0
1.0,1.0
0.882,1.0
1.0,1.0
0.994,1.0
0.902,1.0
0.995,1.0
1.0,1.0
0.969,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.993,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.905,1.0
0.985,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.861,1.0
1.0,1.0
1.0,1.0
0.978,1.0
1.0,1.0
1.0,1.0
0.961,1.0
1.0,1.0
0.993,1.0
1.0,1.0
0.973,1.0
0.992,1.0
0.965,1.0
1.0,1.0
0.993,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.985,1.0
1.0,1.0
1.0,1.0
0.99,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.863,1.0
0.947,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.982,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.992,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.944,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.981,1.0
0.969,1.0
0.842,1.0
0.968,1.0
1.0,1.0
0.984,1.0
1.0,1.0
0.951,1.0
0.981,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.993,1.0
1.0,1.0
0.932,1.0
1.0,1.0
0.849,1.0
0.87,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.895,1.0
1.0,1.0
0.999,1.0
0.993,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.975,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.858,1.0
1.0,1.0
0.999,1.0
0.911,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.912,1.0
1.0,1.0
0.952,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.993,1.0
0.989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.981,1.0
1.0,1.0
0.937,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.916,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.996,1.0
0.922,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.927,1.0
0.983,1.0
0.972,1.0
0.892,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.995,1.0
0.994,1.0
0.988,1.0
0.938,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.852,1.0
1.0,1.0
0.979,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
0.984,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.876,1.0
1.0,1.0
0.999,1.0
0.95,1.0
0.994,1.0
1.0,1.0
1.0,1.0
0.965,1.0
1.0,1.0
0.98,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
0.994,1.0
0.998,1.0
0.981,1.0
0.943,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.977,1.0
0.936,1.0
1.0,1.0
0.98,1.0
1.0,1.0
0.965,1.0
1.0,1.0
0.981,1.0
1.0,1.0
0.991,1.0
0.989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.944,1.0
1.0,1.0
0.91,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.971,1.0
0.991,1.0
0.994,1.0
0.926,1.0
0.934,1.0
0.984,1.0
1.0,1.0
1.0,1.0
0.982,1.0
0.996,1.0
1.0,1.0
0.902,1.0
0.974,1.0
0.987,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.991,1.0
0.998,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.877,1.0
1.0,1.0
0.971,1.0
1.0,1.0
0.824,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
0.892,1.0
0.99,1.0
0.979,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.955,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.744,0.0
1.0,0.0
1.0,0.0
0.971,0.0
1.0,0.0
0.943,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.0,0.0
0.987,0.0
0.994,0.0
1.0,0.0
0.709,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.979,0.0
1.0,0.0
0.955,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
0.488,0.0
0.603,0.0
0.9,0.0
0.777,0.0
0.977,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.956,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.968,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.998,0.0
1.0,0.0
0.705,0.0
0.916,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.877,0.0
1.0,0.0
1.0,0.0
0.741,0.0
1.0,0.0
0.845,0.0
1.0,0.0
1.0,0.0
0.974,0.0
0.871,0.0
1.0,0.0
0.999,0.0
0.992,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.995,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.99,0.0
0.876,0.0
0.0,0.0
0.933,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.991,0.0
1.0,0.0
0.729,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.997,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.91,0.0
0.996,0.0
0.935,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.994,0.0
0.0,0.0
0.985,0.0
0.698,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.968,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.577,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.988,0.0
0.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.87,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.839,0.0
0.951,0.0
0.0,0.0
0.875,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.831,0.0
1.0,0.0
0.994,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.938,0.0
0.967,0.0
0.474,0.0
0.985,0.0
0.869,0.0
0.0,0.0
0.999,0.0
0.953,0.0
0.714,0.0
0.999,0.0
0.995,0.0
0.884,0.0
0.893,0.0
1.0,0.0
0.962,0.0
1.0,0.0
0.943,0.0
0.469,0.0
0.722,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.991,0.0
0.994,0.0
0.999,0.0
1.0,0.0
0.788,0.0
0.916,0.0
0.95,0.0
1.0,0.0
0.997,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.985,0.0
0.689,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.708,0.0
0.0,0.0
0.663,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.87,0.0
1.0,0.0
0.0,0.0
0.485,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.932,0.0
1.0,0.0
0.953,0.0
0.742,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.987,0.0
1.0,0.0
0.993,0.0
0.0,0.0
1.0,0.0
0.755,0.0
1.0,0.0
0.989,0.0
0.984,0.0
1.0,0.0
0.98,0.0
0.0,0.0
0.979,0.0
1.0,0.0
0.0,0.0
0.548,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.989,0.0
0.997,0.0
1.0,0.0
1.0,0.0
0.978,0.0
1.0,0.0
0.925,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.991,0.0
0.0,0.0
0.998,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.979,0.0
1.0,0.0
1.0,0.0
0.564,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.97,0.0
0.435,0.0
0.968,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.98,0.0
0.997,0.0
0.915,0.0
1.0,0.0
0.999,0.0
0.995,0.0
1.0,0.0
1.0,0.0
0.601,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.614,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.547,0.0
1.0,0.0
0.949,0.0
0.969,0.0
0.0,0.0
1.0,0.0
0.999,0.0
0.993,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.983,0.0
1.0,0.0
0.962,0.0
1.0,0.0
1.0,0.0
0.912,0.0
1.0,0.0
0.939,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.855,0.0
1.0,0.0
1.0,0.0
0.995,0.0
1.0,0.0
0.932,0.0
1.0,0.0
1.0,0.0
0.997,0.0
0.794,0.0
1.0,0.0
0.0,0.0
0.701,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.746,0.0
0.999,0.0
0.632,0.0
0.496,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.97,0.0
1.0,0.0
1.0,0.0
0.673,0.0
1.0,0.0
1.0,0.0
0.854,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.985,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
0.538,0.0
0.992,0.0
1.0,0.0
0.523,0.0
0.982,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.998,0.0
0.998,0.0
0.768,0.0
0.996,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.939,0.0
0.999,0.0
1.0,0.0
0.924,0.0
1.0,0.0
0.934,0.0
0.947,0.0
1.0,0.0
1.0,0.0
0.433,0.0
0.98,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.818,0.0
1.0,0.0
1.0,0.0
0.869,0.0
0.978,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.924,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.651,0.0
1.0,0.0
1.0,0.0
0.767,0.0
1.0,0.0
1.0,0.0
0.996,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
0.995,0.0
1.0,0.0
0.996,0.0
0.986,0.0
0.952,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.989,0.0
0.0,0.0
0.66,0.0
1.0,0.0
1.0,0.0
0.691,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.7,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.995,0.0
1.0,0.0
0.0,0.0
0.993,0.0
0.887,0.0
0.996,0.0
0.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
0.994,0.0
0.985,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.984,0.0
1.0,0.0
0.988,0.0
1.0,0.0
1.0,0.0
0.533,0.0
1.0,0.0
0.0,0.0
0.683,0.0
1.0,0.0
1.0,0.0
0.993,0.0
0.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
