score,taget
0.319,1.0
0.9,1.0
0.857,1.0
0.334,1.0
0.707,1.0
0.77,1.0
0.502,1.0
0.69,1.0
0.357,1.0
0.394,1.0
0.916,1.0
0.221,1.0
0.49,1.0
0.85,1.0
0.868,1.0
0.775,1.0
0.79,1.0
0.46,1.0
0.699,1.0
0.387,1.0
0.351,1.0
0.288,1.0
0.843,1.0
0.774,1.0
0.666,1.0
0.558,1.0
0.748,1.0
0.396,1.0
0.922,1.0
0.332,1.0
0.292,1.0
0.23,1.0
0.17,1.0
0.767,1.0
0.289,1.0
0.348,1.0
0.705,1.0
0.281,1.0
0.267,1.0
0.635,1.0
0.229,1.0
0.757,1.0
0.275,1.0
0.507,1.0
0.736,1.0
0.655,1.0
0.678,1.0
0.59,1.0
0.581,1.0
0.646,1.0
0.335,1.0
0.459,1.0
0.714,1.0
0.819,1.0
0.592,1.0
0.318,1.0
0.59,1.0
0.351,1.0
0.664,1.0
0.399,1.0
0.517,1.0
0.271,1.0
0.705,1.0
0.761,1.0
0.48,1.0
0.347,1.0
0.325,1.0
0.716,1.0
0.82,1.0
0.538,1.0
0.768,1.0
0.667,1.0
1.0,1.0
0.866,1.0
0.634,1.0
0.59,1.0
0.265,1.0
0.481,1.0
0.675,1.0
0.616,1.0
0.841,1.0
0.775,1.0
0.263,1.0
0.368,1.0
0.728,1.0
0.46,1.0
0.224,1.0
0.586,1.0
0.378,1.0
0.243,1.0
0.463,1.0
0.282,1.0
0.535,1.0
0.292,1.0
0.159,1.0
0.633,1.0
0.699,1.0
0.56,1.0
0.285,1.0
0.687,1.0
0.803,1.0
0.884,1.0
0.397,1.0
0.277,1.0
0.678,1.0
0.692,1.0
0.731,1.0
0.843,1.0
0.205,1.0
0.648,1.0
0.332,1.0
0.638,1.0
0.867,1.0
0.368,1.0
0.588,1.0
0.319,1.0
0.556,1.0
0.744,1.0
0.763,1.0
0.716,1.0
0.562,1.0
0.615,1.0
0.904,1.0
0.177,1.0
0.809,1.0
0.537,1.0
0.575,1.0
0.259,1.0
0.223,1.0
0.291,1.0
0.792,1.0
0.422,1.0
0.771,1.0
0.748,1.0
0.343,1.0
0.329,1.0
1.0,1.0
0.734,1.0
0.627,1.0
0.675,1.0
0.622,1.0
0.282,1.0
0.688,1.0
0.269,1.0
0.779,1.0
0.723,1.0
0.799,1.0
0.755,1.0
0.328,1.0
0.274,1.0
0.194,1.0
0.896,1.0
0.227,1.0
0.704,1.0
0.478,1.0
0.758,1.0
0.24,1.0
0.34,1.0
0.742,1.0
0.541,1.0
0.272,1.0
0.872,1.0
0.445,1.0
0.404,1.0
0.882,1.0
0.757,1.0
0.692,1.0
0.793,1.0
0.708,1.0
0.596,1.0
0.32,1.0
0.403,1.0
0.284,1.0
0.13,1.0
0.63,1.0
0.822,1.0
0.709,1.0
0.393,1.0
0.281,1.0
0.284,1.0
0.649,1.0
0.584,1.0
0.847,1.0
0.422,1.0
0.582,1.0
0.485,1.0
0.645,1.0
0.234,1.0
0.313,1.0
0.253,1.0
0.732,1.0
0.92,1.0
0.756,1.0
0.759,1.0
0.776,1.0
0.276,1.0
0.257,1.0
0.787,1.0
0.806,1.0
0.485,1.0
0.702,1.0
0.389,1.0
0.686,1.0
0.572,1.0
0.563,1.0
0.535,1.0
0.767,1.0
0.239,1.0
0.483,1.0
0.668,1.0
0.243,1.0
0.362,1.0
0.729,1.0
0.818,1.0
0.147,1.0
0.853,1.0
0.535,1.0
0.804,1.0
0.271,1.0
0.679,1.0
0.267,1.0
0.682,1.0
0.253,1.0
0.196,1.0
0.686,1.0
0.958,1.0
0.855,1.0
0.371,1.0
0.604,1.0
0.256,1.0
0.745,1.0
0.349,1.0
0.338,1.0
0.278,1.0
0.716,1.0
0.344,1.0
0.419,1.0
0.688,1.0
0.301,1.0
0.47,1.0
0.286,1.0
0.228,1.0
0.376,1.0
0.455,1.0
0.612,1.0
0.818,1.0
0.325,1.0
0.975,1.0
0.821,1.0
0.229,1.0
0.249,1.0
0.183,1.0
0.668,1.0
0.255,1.0
0.259,1.0
0.285,1.0
0.858,1.0
0.413,1.0
0.813,1.0
0.584,1.0
0.828,1.0
0.364,1.0
0.266,1.0
0.875,1.0
0.215,1.0
0.419,1.0
0.577,1.0
0.836,1.0
0.781,1.0
0.721,1.0
0.5,1.0
0.296,1.0
0.458,1.0
0.73,1.0
0.411,1.0
0.347,1.0
0.744,1.0
0.849,1.0
0.696,1.0
0.688,1.0
0.267,1.0
0.782,1.0
0.395,1.0
0.743,1.0
0.786,1.0
0.23,1.0
0.713,1.0
0.183,1.0
0.302,1.0
0.824,1.0
0.876,1.0
0.715,1.0
0.342,1.0
0.913,1.0
0.609,1.0
0.914,1.0
0.561,1.0
0.807,1.0
0.449,1.0
0.871,1.0
0.219,1.0
0.358,1.0
0.293,1.0
0.891,1.0
0.666,1.0
0.804,1.0
0.719,1.0
0.511,1.0
0.552,1.0
0.721,1.0
0.239,1.0
0.314,1.0
0.334,1.0
0.884,1.0
0.277,1.0
0.839,1.0
1.0,1.0
0.563,1.0
0.343,1.0
0.334,1.0
0.377,1.0
0.305,1.0
0.837,1.0
1.0,1.0
0.731,1.0
0.35,1.0
0.445,1.0
0.892,1.0
0.215,1.0
0.841,1.0
0.269,1.0
0.834,1.0
0.827,1.0
0.374,1.0
0.78,1.0
0.378,1.0
0.715,1.0
0.613,1.0
0.241,1.0
0.573,1.0
0.645,1.0
0.386,1.0
0.629,1.0
0.426,1.0
0.667,1.0
0.173,1.0
0.225,1.0
0.339,1.0
0.335,1.0
0.595,1.0
0.442,1.0
0.419,1.0
0.298,1.0
0.463,1.0
0.307,1.0
0.266,1.0
0.822,1.0
0.758,1.0
0.602,1.0
0.935,1.0
0.89,1.0
0.828,0.0
0.57,0.0
0.257,0.0
0.38,0.0
0.0,0.0
0.318,0.0
0.0,0.0
0.694,0.0
0.716,0.0
0.441,0.0
0.0,0.0
0.43,0.0
0.215,0.0
0.804,0.0
0.0,0.0
0.389,0.0
0.752,0.0
0.777,0.0
0.737,0.0
0.699,0.0
0.777,0.0
0.394,0.0
0.0,0.0
0.289,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.393,0.0
0.779,0.0
0.724,0.0
0.234,0.0
0.74,0.0
0.0,0.0
0.452,0.0
0.868,0.0
0.386,0.0
0.773,0.0
0.697,0.0
0.0,0.0
0.0,0.0
0.253,0.0
0.79,0.0
0.465,0.0
0.223,0.0
0.0,0.0
0.514,0.0
0.887,0.0
0.809,0.0
0.0,0.0
0.428,0.0
0.819,0.0
0.731,0.0
0.719,0.0
0.483,0.0
0.851,0.0
0.56,0.0
0.0,0.0
0.814,0.0
0.355,0.0
0.323,0.0
0.806,0.0
0.829,0.0
0.687,0.0
0.0,0.0
0.709,0.0
0.517,0.0
0.0,0.0
0.403,0.0
0.383,0.0
0.301,0.0
0.0,0.0
0.654,0.0
0.338,0.0
0.833,0.0
0.406,0.0
0.256,0.0
0.833,0.0
0.295,0.0
0.26,0.0
0.747,0.0
0.865,0.0
0.377,0.0
0.417,0.0
0.759,0.0
0.69,0.0
0.489,0.0
1.0,0.0
0.558,0.0
0.797,0.0
0.668,0.0
0.843,0.0
0.334,0.0
0.836,0.0
0.794,0.0
0.0,0.0
0.821,0.0
0.311,0.0
1.0,0.0
0.472,0.0
0.708,0.0
0.846,0.0
0.0,0.0
0.41,0.0
0.0,0.0
0.408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.562,0.0
0.809,0.0
0.252,0.0
0.0,0.0
0.599,0.0
0.375,0.0
0.0,0.0
0.743,0.0
0.364,0.0
0.831,0.0
0.715,0.0
0.0,0.0
0.344,0.0
0.841,0.0
0.747,0.0
0.322,0.0
0.65,0.0
0.365,0.0
0.0,0.0
0.427,0.0
0.714,0.0
0.804,0.0
0.0,0.0
0.929,0.0
0.445,0.0
0.449,0.0
0.399,0.0
0.909,0.0
0.0,0.0
0.488,0.0
0.304,0.0
0.737,0.0
0.648,0.0
0.36,0.0
0.663,0.0
0.903,0.0
0.456,0.0
0.841,0.0
0.804,0.0
0.377,0.0
0.439,0.0
0.487,0.0
1.0,0.0
0.837,0.0
0.608,0.0
0.0,0.0
1.0,0.0
0.868,0.0
0.0,0.0
0.0,0.0
0.389,0.0
0.621,0.0
0.0,0.0
0.725,0.0
0.0,0.0
0.836,0.0
0.795,0.0
0.569,0.0
0.421,0.0
0.796,0.0
0.36,0.0
0.725,0.0
0.0,0.0
0.691,0.0
0.716,0.0
0.854,0.0
0.0,0.0
0.799,0.0
0.0,0.0
0.688,0.0
0.788,0.0
0.73,0.0
0.821,0.0
0.735,0.0
0.655,0.0
0.284,0.0
0.732,0.0
0.253,0.0
0.823,0.0
0.341,0.0
0.616,0.0
0.482,0.0
1.0,0.0
0.871,0.0
0.415,0.0
0.0,0.0
0.877,0.0
0.174,0.0
0.693,0.0
0.386,0.0
0.917,0.0
0.776,0.0
0.36,0.0
0.312,0.0
0.758,0.0
0.706,0.0
0.16,0.0
0.375,0.0
0.287,0.0
0.844,0.0
0.306,0.0
0.864,0.0
0.362,0.0
0.0,0.0
0.408,0.0
0.773,0.0
0.316,0.0
0.57,0.0
0.0,0.0
0.398,0.0
0.0,0.0
0.521,0.0
0.0,0.0
0.499,0.0
0.423,0.0
0.0,0.0
0.0,0.0
0.793,0.0
0.186,0.0
0.266,0.0
0.353,0.0
0.233,0.0
0.344,0.0
0.276,0.0
0.0,0.0
0.368,0.0
0.711,0.0
0.874,0.0
0.0,0.0
0.453,0.0
0.81,0.0
0.786,0.0
0.268,0.0
0.639,0.0
0.749,0.0
0.0,0.0
0.668,0.0
0.0,0.0
0.0,0.0
0.388,0.0
0.0,0.0
0.262,0.0
0.813,0.0
0.64,0.0
0.426,0.0
0.632,0.0
0.259,0.0
0.26,0.0
0.792,0.0
0.763,0.0
0.175,0.0
0.468,0.0
0.0,0.0
0.236,0.0
0.0,0.0
0.394,0.0
0.332,0.0
0.0,0.0
0.698,0.0
0.838,0.0
0.0,0.0
0.312,0.0
0.892,0.0
0.52,0.0
0.326,0.0
0.318,0.0
0.235,0.0
0.691,0.0
0.315,0.0
0.833,0.0
0.561,0.0
0.0,0.0
0.875,0.0
0.459,0.0
0.803,0.0
0.789,0.0
0.0,0.0
0.383,0.0
0.0,0.0
0.359,0.0
0.294,0.0
0.781,0.0
0.853,0.0
0.8,0.0
0.0,0.0
0.838,0.0
0.0,0.0
0.656,0.0
0.393,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.826,0.0
0.235,0.0
0.301,0.0
0.0,0.0
0.336,0.0
0.432,0.0
0.371,0.0
0.0,0.0
0.67,0.0
0.0,0.0
0.699,0.0
0.695,0.0
0.853,0.0
0.0,0.0
0.691,0.0
0.0,0.0
0.0,0.0
0.806,0.0
0.332,0.0
0.0,0.0
0.0,0.0
0.271,0.0
0.398,0.0
0.825,0.0
0.329,0.0
0.672,0.0
0.659,0.0
0.739,0.0
0.29,0.0
0.776,0.0
0.914,0.0
0.426,0.0
0.571,0.0
0.69,0.0
0.0,0.0
0.0,0.0
0.831,0.0
0.0,0.0
0.607,0.0
0.845,0.0
0.852,0.0
0.817,0.0
0.445,0.0
0.664,0.0
1.0,0.0
0.689,0.0
0.783,0.0
0.0,0.0
0.731,0.0
0.383,0.0
0.63,0.0
0.257,0.0
0.82,0.0
0.651,0.0
0.842,0.0
0.454,0.0
0.671,0.0
0.405,0.0
0.369,0.0
0.0,0.0
0.729,0.0
0.709,0.0
0.0,0.0
0.821,0.0
0.871,0.0
0.0,0.0
0.41,0.0
0.342,0.0
0.538,0.0
0.302,0.0
0.0,0.0
0.341,0.0
0.294,0.0
0.791,0.0
0.333,0.0
0.379,0.0
0.23,0.0
0.827,0.0
0.0,0.0
0.472,0.0
0.943,0.0
0.662,0.0
0.633,0.0
0.282,0.0
0.758,0.0
0.405,0.0
0.522,0.0
0.0,0.0
0.88,0.0
0.0,0.0
0.901,0.0
0.787,0.0
0.0,0.0
0.783,0.0
0.0,0.0
0.699,0.0
0.498,0.0
0.645,0.0
0.615,0.0
0.297,0.0
0.332,0.0
0.921,0.0
0.495,0.0
0.0,0.0
0.0,0.0
0.34,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.336,0.0
0.828,0.0
0.798,0.0
0.306,0.0
0.866,0.0
0.845,0.0
0.587,0.0
0.352,0.0
0.697,0.0
0.0,0.0
0.447,0.0
0.314,0.0
0.4,0.0
0.678,0.0
0.874,0.0
0.271,0.0
0.856,0.0
0.646,0.0
0.0,0.0
0.665,0.0
0.299,0.0
0.0,0.0
0.48,0.0
0.523,0.0
0.0,0.0
0.0,0.0
0.179,0.0
0.858,0.0
0.274,0.0
0.395,0.0
0.851,0.0
0.314,0.0
0.656,0.0
0.713,0.0
0.0,0.0
0.738,0.0
0.766,0.0
0.447,0.0
0.323,0.0
0.582,0.0
0.0,0.0
0.261,0.0
0.772,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.607,0.0
0.783,0.0
0.793,0.0
0.0,0.0
0.579,0.0
0.794,0.0
0.23,0.0
0.438,0.0
0.51,0.0
0.669,0.0
0.0,0.0
0.913,0.0
0.863,0.0
0.0,0.0
0.504,0.0
0.815,0.0
0.717,0.0
0.535,0.0
0.823,0.0
0.2,0.0
0.363,0.0
0.0,0.0
0.387,0.0
0.706,0.0
0.777,0.0
0.698,0.0
0.753,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.609,0.0
0.0,0.0
0.904,0.0
0.426,0.0
0.69,0.0
0.766,0.0
0.728,0.0
0.457,0.0
0.0,0.0
0.161,0.0
0.692,0.0
0.0,0.0
0.35,0.0
0.689,0.0
0.406,0.0
0.257,0.0
0.529,0.0
0.782,0.0
0.777,0.0
0.228,0.0
0.469,0.0
0.66,0.0
0.242,0.0
0.788,0.0
0.841,0.0
0.921,0.0
0.0,0.0
0.772,0.0
0.0,0.0
0.815,0.0
0.658,0.0
0.944,0.0
0.555,0.0
0.71,0.0
0.0,0.0
0.577,0.0
0.496,0.0
0.0,0.0
0.848,0.0
0.629,0.0
0.844,0.0
0.688,0.0
0.638,0.0
0.0,0.0
0.542,0.0
0.732,0.0
0.0,0.0
0.785,0.0
0.792,0.0
0.417,0.0
0.365,0.0
0.875,0.0
0.778,0.0
0.832,0.0
0.746,0.0
0.356,0.0
0.0,0.0
0.703,0.0
0.345,0.0
0.319,0.0
0.788,0.0
1.0,0.0
0.268,0.0
0.291,0.0
0.0,0.0
0.338,0.0
0.878,0.0
0.266,0.0
0.0,0.0
0.276,0.0
0.167,0.0
0.0,0.0
0.702,0.0
0.337,0.0
0.0,0.0
0.591,0.0
0.799,0.0
0.583,0.0
0.0,0.0
0.428,0.0
0.0,0.0
0.745,0.0
0.0,0.0
0.764,0.0
0.248,0.0
0.768,0.0
0.486,0.0
0.0,0.0
0.289,0.0
0.644,0.0
0.0,0.0
0.732,0.0
0.0,0.0
0.0,0.0
0.845,0.0
0.695,0.0
0.861,0.0
0.454,0.0
0.767,0.0
0.492,0.0
0.758,0.0
0.642,0.0
0.395,0.0
0.308,0.0
0.842,0.0
0.811,0.0
0.225,0.0
0.845,0.0
0.0,0.0
0.454,0.0
0.377,0.0
0.436,0.0
0.286,0.0
0.255,0.0
0.398,0.0
0.0,0.0
