score,taget
0.973,0.0
0.954,0.0
0.091,0.0
0.06,0.0
0.033,0.0
0.0,0.0
0.998,0.0
0.866,0.0
0.785,0.0
0.0,0.0
0.938,0.0
0.451,0.0
0.968,0.0
0.0,0.0
0.844,0.0
0.825,0.0
0.923,0.0
0.205,0.0
0.72,0.0
0.0,0.0
0.423,0.0
0.914,0.0
0.681,0.0
0.074,0.0
0.965,0.0
0.029,0.0
0.866,0.0
0.401,0.0
0.961,0.0
0.977,0.0
0.867,0.0
1.0,0.0
0.13,0.0
0.901,0.0
0.0,0.0
0.996,0.0
0.928,0.0
0.242,0.0
0.0,0.0
0.933,0.0
0.182,0.0
0.048,0.0
0.094,0.0
0.0,0.0
0.944,0.0
0.021,0.0
0.765,0.0
0.0,0.0
0.0,0.0
0.154,0.0
0.114,0.0
0.306,0.0
0.954,0.0
0.176,0.0
0.0,0.0
0.192,0.0
0.797,0.0
0.176,0.0
0.951,0.0
0.919,0.0
0.863,0.0
0.922,0.0
0.828,0.0
0.0,0.0
0.762,0.0
0.954,0.0
0.0,0.0
0.894,0.0
0.0,0.0
0.8,0.0
0.684,0.0
0.994,0.0
0.0,0.0
0.086,0.0
0.919,0.0
0.947,0.0
0.0,0.0
0.703,0.0
0.75,0.0
0.857,0.0
0.903,0.0
0.805,0.0
0.618,0.0
0.0,0.0
0.0,0.0
0.272,0.0
0.886,0.0
0.718,0.0
0.871,0.0
0.875,0.0
0.959,0.0
0.921,0.0
0.165,0.0
0.251,0.0
0.906,0.0
0.88,0.0
0.924,0.0
0.908,0.0
0.76,0.0
0.443,0.0
0.0,0.0
0.895,0.0
0.953,0.0
0.0,0.0
0.962,0.0
0.997,0.0
0.907,0.0
0.331,0.0
0.305,0.0
0.93,0.0
0.0,0.0
0.281,0.0
0.783,0.0
0.0,0.0
0.691,0.0
0.911,0.0
0.649,0.0
0.956,0.0
0.008,0.0
0.333,0.0
0.717,0.0
0.0,0.0
0.0,0.0
0.544,0.0
0.389,0.0
0.125,0.0
0.696,0.0
0.994,0.0
0.128,0.0
0.862,0.0
0.91,0.0
0.988,0.0
0.0,0.0
0.0,0.0
0.806,0.0
0.115,0.0
0.986,0.0
0.0,0.0
0.891,0.0
0.149,0.0
0.501,0.0
0.998,0.0
0.741,0.0
0.11,0.0
0.892,0.0
0.0,0.0
0.0,0.0
0.901,0.0
0.884,0.0
0.187,0.0
0.0,0.0
0.908,0.0
0.977,0.0
0.076,0.0
0.0,0.0
0.937,0.0
0.971,0.0
0.396,0.0
0.987,0.0
0.538,0.0
0.76,0.0
0.958,0.0
0.993,0.0
0.0,0.0
0.088,0.0
0.954,0.0
0.0,0.0
0.044,0.0
0.77,0.0
0.89,0.0
0.959,0.0
0.952,0.0
0.0,0.0
0.818,0.0
0.601,0.0
0.0,0.0
0.69,0.0
0.114,0.0
