score,taget
0.677,1.0
0.52,1.0
0.281,1.0
0.531,1.0
0.777,1.0
0.395,1.0
0.538,1.0
0.732,1.0
0.486,1.0
0.467,1.0
0.413,1.0
0.423,1.0
0.686,1.0
0.635,1.0
0.816,1.0
0.509,1.0
0.553,1.0
0.664,1.0
0.375,1.0
0.326,1.0
0.564,1.0
0.669,1.0
0.691,1.0
0.669,1.0
0.582,1.0
0.586,1.0
0.519,1.0
0.268,1.0
0.383,1.0
0.572,1.0
0.456,1.0
0.629,1.0
0.357,1.0
0.443,1.0
0.474,1.0
0.543,1.0
0.438,1.0
0.536,1.0
0.392,1.0
0.891,1.0
0.408,1.0
0.956,1.0
0.681,1.0
0.72,1.0
0.563,1.0
0.569,1.0
0.59,1.0
0.301,1.0
0.264,1.0
0.609,1.0
0.676,1.0
0.408,1.0
0.561,1.0
0.575,1.0
0.753,1.0
0.535,1.0
0.614,1.0
0.573,1.0
0.616,1.0
0.855,1.0
0.401,1.0
0.518,1.0
0.668,1.0
0.465,1.0
0.733,1.0
0.561,1.0
0.381,1.0
0.586,1.0
0.378,1.0
0.401,1.0
0.687,1.0
0.266,1.0
0.426,1.0
0.679,1.0
0.396,1.0
0.661,1.0
0.57,1.0
0.594,1.0
0.637,1.0
0.462,1.0
0.605,1.0
0.795,1.0
0.171,1.0
0.453,1.0
0.6,1.0
0.627,1.0
0.386,1.0
0.468,1.0
0.498,1.0
0.533,1.0
0.35,1.0
0.102,1.0
0.685,1.0
0.285,1.0
0.615,1.0
0.553,1.0
0.418,1.0
0.403,1.0
0.547,1.0
0.452,1.0
0.256,1.0
0.79,1.0
0.646,1.0
0.587,1.0
0.512,1.0
0.42,1.0
0.531,1.0
0.533,1.0
0.322,1.0
0.481,1.0
0.484,1.0
0.621,1.0
0.602,1.0
0.563,1.0
0.634,1.0
0.61,1.0
0.322,1.0
0.433,1.0
0.39,1.0
0.555,1.0
0.763,1.0
0.524,1.0
0.506,1.0
0.699,1.0
0.546,1.0
0.776,1.0
0.416,1.0
0.656,1.0
0.774,1.0
0.494,1.0
0.386,1.0
0.247,1.0
0.655,0.0
0.921,0.0
0.341,0.0
0.382,0.0
0.263,0.0
0.775,0.0
0.37,0.0
0.726,0.0
0.691,0.0
0.373,0.0
0.565,0.0
0.356,0.0
0.834,0.0
0.657,0.0
0.61,0.0
0.563,0.0
0.385,0.0
0.431,0.0
0.553,0.0
0.855,0.0
0.678,0.0
0.681,0.0
0.54,0.0
0.0,0.0
0.423,0.0
0.0,0.0
0.558,0.0
0.764,0.0
0.406,0.0
0.365,0.0
0.654,0.0
0.372,0.0
0.215,0.0
0.616,0.0
0.759,0.0
0.577,0.0
0.254,0.0
0.569,0.0
0.614,0.0
0.731,0.0
0.61,0.0
0.829,0.0
0.0,0.0
0.679,0.0
0.767,0.0
0.778,0.0
0.487,0.0
0.702,0.0
0.0,0.0
0.0,0.0
0.511,0.0
0.182,0.0
0.667,0.0
0.549,0.0
0.537,0.0
0.528,0.0
0.497,0.0
0.0,0.0
0.484,0.0
0.579,0.0
0.667,0.0
0.482,0.0
0.342,0.0
0.477,0.0
0.0,0.0
0.446,0.0
0.0,0.0
0.378,0.0
0.544,0.0
0.626,0.0
0.0,0.0
0.646,0.0
0.039,0.0
0.67,0.0
0.534,0.0
0.648,0.0
0.0,0.0
0.622,0.0
0.0,0.0
0.538,0.0
0.559,0.0
0.683,0.0
0.756,0.0
0.537,0.0
0.615,0.0
0.517,0.0
0.128,0.0
0.415,0.0
0.0,0.0
0.653,0.0
0.467,0.0
0.741,0.0
0.328,0.0
0.432,0.0
0.0,0.0
0.391,0.0
0.409,0.0
0.716,0.0
0.251,0.0
0.0,0.0
0.407,0.0
0.616,0.0
0.679,0.0
0.664,0.0
0.385,0.0
0.548,0.0
0.345,0.0
0.395,0.0
0.764,0.0
0.647,0.0
0.675,0.0
0.0,0.0
0.62,0.0
0.38,0.0
0.388,0.0
0.526,0.0
0.0,0.0
0.0,0.0
0.399,0.0
0.0,0.0
0.41,0.0
0.393,0.0
0.558,0.0
0.788,0.0
0.578,0.0
0.453,0.0
0.811,0.0
0.454,0.0
0.26,0.0
0.64,0.0
0.0,0.0
0.518,0.0
0.634,0.0
0.701,0.0
0.491,0.0
0.0,0.0
0.543,0.0
0.606,0.0
0.428,0.0
0.0,0.0
0.0,0.0
0.35,0.0
0.621,0.0
0.546,0.0
0.69,0.0
0.0,0.0
0.544,0.0
0.596,0.0
0.62,0.0
0.399,0.0
0.555,0.0
0.406,0.0
0.502,0.0
0.445,0.0
0.449,0.0
0.665,0.0
0.0,0.0
0.0,0.0
0.541,0.0
0.683,0.0
0.593,0.0
0.688,0.0
0.71,0.0
0.717,0.0
0.406,0.0
0.64,0.0
0.337,0.0
0.0,0.0
0.604,0.0
0.0,0.0
0.404,0.0
0.676,0.0
0.4,0.0
0.587,0.0
0.386,0.0
0.822,0.0
0.66,0.0
0.413,0.0
0.581,0.0
0.0,0.0
0.118,0.0
0.0,0.0
0.361,0.0
0.549,0.0
0.672,0.0
0.543,0.0
0.692,0.0
0.58,0.0
0.331,0.0
0.683,0.0
0.61,0.0
0.401,0.0
0.564,0.0
0.488,0.0
0.428,0.0
0.397,0.0
0.693,0.0
0.401,0.0
0.553,0.0
0.0,0.0
0.639,0.0
0.681,0.0
0.424,0.0
0.556,0.0
0.451,0.0
0.69,0.0
0.592,0.0
0.437,0.0
0.596,0.0
0.49,0.0
0.0,0.0
0.411,0.0
0.0,0.0
0.527,0.0
0.753,0.0
0.411,0.0
0.281,0.0
0.671,0.0
0.269,0.0
0.547,0.0
0.385,0.0
0.532,0.0
0.685,0.0
0.607,0.0
0.529,0.0
0.678,0.0
0.501,0.0
0.544,0.0
0.0,0.0
0.52,0.0
0.0,0.0
0.404,0.0
0.648,0.0
0.731,0.0
0.398,0.0
0.563,0.0
0.357,0.0
0.579,0.0
0.408,0.0
0.714,0.0
0.686,0.0
0.709,0.0
0.215,0.0
0.0,0.0
0.608,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.334,0.0
0.516,0.0
0.702,0.0
0.0,0.0
0.604,0.0
0.429,0.0
0.0,0.0
0.61,0.0
0.712,0.0
0.659,0.0
0.0,0.0
0.0,0.0
0.666,0.0
0.619,0.0
0.735,0.0
0.432,0.0
0.644,0.0
0.0,0.0
0.515,0.0
0.551,0.0
0.685,0.0
0.689,0.0
0.0,0.0
0.394,0.0
0.442,0.0
0.404,0.0
0.615,0.0
0.391,0.0
0.427,0.0
0.525,0.0
0.25,0.0
0.52,0.0
0.562,0.0
0.0,0.0
0.395,0.0
0.538,0.0
0.616,0.0
0.0,0.0
0.0,0.0
0.503,0.0
0.357,0.0
0.578,0.0
0.666,0.0
0.774,0.0
0.541,0.0
0.527,0.0
0.656,0.0
0.342,0.0
0.74,0.0
0.589,0.0
0.41,0.0
0.617,0.0
0.453,0.0
0.263,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.696,0.0
0.448,0.0
0.81,0.0
0.396,0.0
0.773,0.0
0.536,0.0
0.0,0.0
0.423,0.0
0.315,0.0
0.25,0.0
0.0,0.0
0.57,0.0
0.389,0.0
0.413,0.0
0.656,0.0
0.427,0.0
0.667,0.0
0.546,0.0
0.507,0.0
0.0,0.0
0.68,0.0
0.402,0.0
0.23,0.0
0.245,0.0
0.543,0.0
0.379,0.0
0.456,0.0
0.525,0.0
0.0,0.0
0.529,0.0
0.0,0.0
0.765,0.0
0.42,0.0
0.661,0.0
0.386,0.0
0.216,0.0
0.506,0.0
0.761,0.0
0.69,0.0
0.0,0.0
0.77,0.0
0.0,0.0
0.234,0.0
0.0,0.0
0.431,0.0
0.379,0.0
0.796,0.0
0.646,0.0
0.527,0.0
0.484,0.0
0.466,0.0
0.435,0.0
0.414,0.0
0.679,0.0
0.625,0.0
0.642,0.0
0.413,0.0
0.641,0.0
0.546,0.0
0.566,0.0
0.727,0.0
0.402,0.0
0.532,0.0
0.85,0.0
0.0,0.0
0.253,0.0
0.511,0.0
0.591,0.0
0.551,0.0
0.389,0.0
0.0,0.0
0.471,0.0
0.0,0.0
0.537,0.0
0.662,0.0
0.518,0.0
0.842,0.0
0.0,0.0
0.599,0.0
0.0,0.0
0.549,0.0
0.594,0.0
0.502,0.0
0.448,0.0
0.434,0.0
0.0,0.0
0.365,0.0
0.62,0.0
0.421,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.553,0.0
0.715,0.0
0.418,0.0
0.631,0.0
0.59,0.0
0.659,0.0
0.758,0.0
0.397,0.0
0.397,0.0
0.688,0.0
0.582,0.0
0.0,0.0
0.668,0.0
0.604,0.0
0.0,0.0
0.638,0.0
0.421,0.0
0.656,0.0
0.0,0.0
0.38,0.0
0.768,0.0
0.655,0.0
0.681,0.0
0.399,0.0
0.397,0.0
0.661,0.0
0.656,0.0
0.642,0.0
0.684,0.0
0.6,0.0
0.564,0.0
0.693,0.0
0.0,0.0
0.683,0.0
0.647,0.0
0.537,0.0
0.339,0.0
0.414,0.0
0.686,0.0
0.356,0.0
0.469,0.0
0.569,0.0
0.456,0.0
0.378,0.0
0.0,0.0
0.751,0.0
0.784,0.0
0.378,0.0
0.416,0.0
0.374,0.0
0.484,0.0
0.578,0.0
0.537,0.0
0.396,0.0
0.653,0.0
0.512,0.0
0.777,0.0
0.0,0.0
0.0,0.0
0.532,0.0
0.593,0.0
0.563,0.0
0.41,0.0
0.0,0.0
0.495,0.0
0.0,0.0
0.0,0.0
0.611,0.0
0.543,0.0
0.423,0.0
0.421,0.0
0.476,0.0
0.0,0.0
0.659,0.0
0.504,0.0
0.412,0.0
0.548,0.0
0.277,0.0
0.0,0.0
0.577,0.0
0.586,0.0
0.585,0.0
0.543,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.689,0.0
0.644,0.0
0.724,0.0
0.404,0.0
0.613,0.0
0.685,0.0
0.707,0.0
0.555,0.0
0.351,0.0
0.292,0.0
0.573,0.0
0.603,0.0
0.555,0.0
0.0,0.0
0.587,0.0
0.551,0.0
0.645,0.0
0.0,0.0
0.0,0.0
0.544,0.0
0.678,0.0
0.0,0.0
0.217,0.0
0.608,0.0
0.542,0.0
0.393,0.0
0.384,0.0
0.729,0.0
0.0,0.0
0.541,0.0
0.631,0.0
0.0,0.0
0.383,0.0
0.402,0.0
0.639,0.0
0.376,0.0
0.532,0.0
0.697,0.0
0.0,0.0
0.543,0.0
0.163,0.0
0.414,0.0
0.658,0.0
0.284,0.0
0.682,0.0
0.74,0.0
0.737,0.0
0.348,0.0
0.451,0.0
0.652,0.0
0.389,0.0
0.353,0.0
0.0,0.0
0.661,0.0
0.68,0.0
0.606,0.0
0.0,0.0
0.0,0.0
0.462,0.0
0.222,0.0
0.346,0.0
0.505,0.0
0.567,0.0
0.0,0.0
0.454,0.0
0.844,0.0
0.616,0.0
0.0,0.0
0.467,0.0
0.548,0.0
0.661,0.0
0.402,0.0
0.0,0.0
0.0,0.0
0.277,0.0
0.459,0.0
0.626,0.0
0.579,0.0
0.669,0.0
0.389,0.0
0.0,0.0
0.0,0.0
0.652,0.0
0.467,0.0
0.706,0.0
0.174,0.0
0.391,0.0
0.607,0.0
0.0,0.0
0.404,0.0
0.523,0.0
0.676,0.0
0.426,0.0
0.542,0.0
0.0,0.0
0.303,0.0
0.652,0.0
0.417,0.0
0.0,0.0
0.551,0.0
0.505,0.0
0.626,0.0
0.648,0.0
0.421,0.0
0.436,0.0
0.588,0.0
0.573,0.0
0.421,0.0
0.73,0.0
0.692,0.0
0.548,0.0
0.396,0.0
0.446,0.0
0.681,0.0
0.821,0.0
0.674,0.0
0.482,0.0
0.394,0.0
