score,taget
0.791,0
0.837,0
0.992,0
0.995,0
1.0,0
1.0,0
0.985,0
1.0,0
1.0,0
1.0,0
0.647,0
1.0,0
0.863,0
1.0,0
0.714,0
0.898,0
1.0,0
1.0,0
0.857,0
0.799,0
1.0,0
0.0,0
1.0,0
0.924,0
1.0,0
0.843,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.611,0
0.993,0
0.922,0
0.773,0
1.0,0
0.997,0
0.856,0
1.0,0
1.0,0
0.98,0
1.0,0
1.0,0
1.0,0
1.0,0
0.955,0
1.0,0
1.0,0
0.927,0
1.0,0
0.786,0
1.0,0
0.773,0
1.0,0
0.839,0
0.0,0
1.0,0
1.0,0
0.999,0
1.0,0
0.0,0
1.0,0
0.996,0
1.0,0
1.0,0
0.983,0
0.631,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.701,0
1.0,0
1.0,0
0.996,0
1.0,0
1.0,0
1.0,0
0.947,0
1.0,0
0.992,0
0.0,0
1.0,0
0.997,0
0.994,0
0.995,0
0.817,0
0.953,0
0.794,0
1.0,0
1.0,0
0.0,0
0.999,0
0.869,0
1.0,0
1.0,0
1.0,0
1.0,0
0.697,0
1.0,0
0.0,0
1.0,0
0.607,0
0.983,0
0.983,0
1.0,0
0.97,0
0.962,0
1.0,0
0.0,0
0.849,0
1.0,0
1.0,0
0.996,0
1.0,0
0.0,0
0.884,0
1.0,0
1.0,0
1.0,0
0.0,0
1.0,0
0.994,0
1.0,0
0.995,0
0.999,0
1.0,0
0.989,0
0.917,0
1.0,0
1.0,0
0.998,0
0.963,0
0.965,0
0.996,0
1.0,0
0.989,0
0.569,0
0.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.811,0
1.0,0
1.0,0
0.999,0
1.0,0
1.0,0
1.0,0
0.958,0
1.0,0
0.838,0
0.993,0
0.924,0
1.0,0
1.0,0
0.962,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.976,0
1.0,0
1.0,0
0.904,0
1.0,0
1.0,0
0.371,0
0.0,0
1.0,0
1.0,0
1.0,0
0.991,0
1.0,0
0.0,0
0.0,0
0.904,0
1.0,0
1.0,0
1.0,0
1.0,0
0.0,0
0.943,0
0.999,0
1.0,0
1.0,0
0.729,0
1.0,0
0.987,0
0.995,0
1.0,0
0.0,0
1.0,0
0.992,0
0.754,0
1.0,0
0.999,0
0.804,0
1.0,0
1.0,0
1.0,0
1.0,0
0.0,0
1.0,0
0.997,0
0.98,0
0.0,0
0.0,0
1.0,0
0.845,0
1.0,0
0.996,0
0.0,0
0.989,0
0.986,0
1.0,0
0.981,0
0.998,0
0.901,0
0.58,0
1.0,0
0.765,0
1.0,0
0.959,0
0.989,0
0.856,0
0.592,0
0.936,0
1.0,0
0.997,0
1.0,0
0.893,0
1.0,0
1.0,0
0.98,0
1.0,0
0.74,0
1.0,0
1.0,0
1.0,0
0.946,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.801,0
0.999,0
0.935,0
1.0,0
1.0,0
1.0,0
0.983,0
0.77,0
0.808,0
0.997,0
1.0,0
0.0,0
1.0,0
0.997,0
0.0,0
0.999,0
0.825,0
0.998,0
1.0,0
0.558,0
1.0,0
0.794,0
0.491,0
0.0,0
1.0,0
1.0,0
1.0,0
0.999,0
1.0,0
1.0,0
0.991,0
0.714,0
1.0,0
0.418,0
1.0,0
0.845,0
0.994,0
1.0,0
0.0,0
1.0,0
0.997,0
1.0,0
0.982,0
1.0,0
1.0,0
0.948,0
0.985,0
0.986,0
1.0,0
1.0,0
0.777,0
1.0,0
1.0,0
1.0,0
0.812,0
1.0,0
1.0,0
0.0,0
0.903,0
1.0,0
0.0,0
1.0,0
0.902,0
0.999,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.998,0
1.0,0
1.0,0
1.0,0
0.796,0
1.0,0
0.987,0
0.998,0
0.999,0
1.0,0
0.997,0
1.0,0
0.0,0
0.0,0
0.0,0
0.475,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.624,0
1.0,0
1.0,0
1.0,0
1.0,0
0.0,0
1.0,0
0.939,0
1.0,0
0.0,0
0.0,0
0.952,0
0.813,0
0.504,0
0.693,0
1.0,0
0.999,0
1.0,0
1.0,0
0.793,0
0.914,0
1.0,0
0.988,0
0.998,0
1.0,0
1.0,0
0.0,0
1.0,0
1.0,0
1.0,0
0.0,0
0.973,0
0.952,0
1.0,0
0.993,0
0.998,0
1.0,0
0.869,0
0.999,0
0.999,0
0.0,0
1.0,0
0.829,0
1.0,0
1.0,0
1.0,0
0.741,0
1.0,0
0.0,0
0.713,0
1.0,0
0.965,0
1.0,0
0.79,0
0.706,0
0.999,0
0.94,0
0.983,0
0.854,0
1.0,0
1.0,0
0.993,0
0.51,0
1.0,0
0.987,0
0.748,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.0,0
0.99,0
0.698,0
0.999,0
0.958,0
1.0,0
1.0,0
0.886,0
0.998,0
0.993,0
1.0,0
1.0,0
1.0,0
0.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.903,0
1.0,0
1.0,0
1.0,0
0.767,0
0.998,0
0.998,0
1.0,0
0.955,0
0.0,0
1.0,0
1.0,0
0.997,0
0.0,0
1.0,0
1.0,0
0.992,0
1.0,0
1.0,0
1.0,0
0.997,0
0.522,0
0.863,0
0.995,0
1.0,0
0.806,0
1.0,0
1.0,0
1.0,0
0.0,0
0.999,0
0.999,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.879,0
1.0,0
1.0,0
1.0,0
0.993,0
1.0,0
1.0,0
1.0,0
0.795,0
1.0,0
0.997,0
0.575,0
1.0,0
1.0,0
0.987,0
0.985,0
1.0,0
1.0,0
1.0,0
0.64,0
1.0,0
0.999,0
0.999,0
1.0,0
0.896,0
1.0,0
1.0,0
1.0,0
0.996,0
0.0,0
1.0,0
0.963,0
0.97,0
1.0,0
1.0,0
1.0,0
0.677,0
1.0,0
0.917,0
0.701,0
1.0,0
1.0,0
0.995,0
1.0,0
1.0,0
1.0,0
0.747,0
1.0,0
1.0,0
1.0,0
0.992,0
1.0,0
1.0,0
0.0,0
1.0,0
0.991,0
0.983,0
1.0,0
1.0,0
1.0,0
0.999,0
0.935,0
0.782,0
1.0,0
1.0,0
0.0,0
1.0,0
0.992,0
0.0,0
0.0,0
0.943,0
1.0,0
0.935,0
1.0,0
1.0,0
1.0,0
0.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.991,0
0.979,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.785,0
1.0,0
1.0,0
0.673,0
0.999,0
1.0,0
1.0,0
1.0,0
1.0,0
0.994,0
0.994,0
1.0,0
0.999,0
1.0,0
0.994,0
0.999,0
0.972,0
0.0,0
1.0,0
0.958,0
0.0,0
1.0,0
0.0,0
0.955,0
0.0,0
0.968,0
1.0,0
0.998,0
1.0,0
0.996,0
1.0,0
0.607,0
0.768,0
1.0,0
1.0,0
0.686,0
1.0,0
0.997,0
1.0,0
1.0,0
0.0,0
0.684,0
1.0,0
1.0,0
0.988,0
0.0,0
1.0,0
1.0,0
1.0,0
0.0,0
1.0,0
1.0,0
0.0,0
0.995,0
0.997,0
0.0,0
1.0,0
0.999,0
0.793,0
0.887,0
0.997,0
1.0,0
1.0,0
0.972,0
0.88,0
1.0,0
1.0,0
0.954,0
1.0,0
1.0,0
0.996,0
1.0,0
1.0,0
0.683,0
0.411,0
0.952,0
1.0,0
0.974,0
0.999,0
0.986,0
1.0,0
1.0,0
1.0,0
0.0,0
1.0,0
0.991,0
0.998,0
0.993,0
1.0,0
0.917,0
1.0,0
1.0,0
1.0,0
0.767,0
0.87,0
1.0,0
0.0,0
1.0,0
1.0,0
0.0,0
0.999,0
0.929,0
1.0,0
0.997,0
0.979,0
1.0,0
0.989,0
1.0,0
0.996,0
0.0,0
0.828,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.981,0
0.917,0
0.986,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.895,0
1.0,0
1.0,0
0.956,0
0.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.994,0
1.0,0
0.992,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.908,0
1.0,0
1.0,0
1.0,0
0.998,0
1.0,0
1.0,0
0.97,0
0.793,0
0.992,0
0.999,0
1.0,0
1.0,0
1.0,0
1.0,0
0.988,0
1.0,0
0.999,0
1.0,0
1.0,0
0.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999,0
0.997,0
1.0,0
0.996,0
1.0,0
1.0,0
0.998,0
1.0,0
0.0,0
0.995,0
1.0,0
1.0,0
0.866,0
1.0,0
0.805,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.987,0
0.0,0
0.0,0
0.982,0
1.0,0
1.0,0
0.812,0
0.999,0
1.0,0
1.0,0
0.995,0
1.0,0
0.742,0
0.858,0
0.0,0
0.903,0
1.0,0
1.0,0
0.999,0
1.0,0
1.0,0
0.997,0
1.0,0
1.0,0
1.0,0
1.0,0
0.0,0
0.998,0
0.998,0
1.0,0
0.991,0
1.0,0
1.0,0
1.0,0
1.0,0
0.817,0
0.926,0
0.999,0
0.997,0
0.998,0
1.0,0
1.0,0
1.0,0
1.0,0
0.997,0
0.657,0
1.0,0
0.996,0
1.0,0
1.0,0
0.6,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.998,0
1.0,0
0.985,0
1.0,0
1.0,0
1.0,0
1.0,0
0.748,0
1.0,0
0.942,0
1.0,0
1.0,0
0.647,0
0.816,0
1.0,0
1.0,0
0.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.953,0
1.0,0
1.0,0
0.857,0
0.0,0
0.729,0
1.0,0
1.0,0
0.639,0
0.0,0
0.982,0
0.999,0
1.0,0
1.0,0
0.839,0
0.998,0
1.0,0
1.0,0
0.0,0
0.693,0
1.0,0
1.0,0
0.998,0
0.988,0
0.97,0
0.486,0
0.957,0
0.998,0
0.0,0
1.0,0
1.0,0
0.991,0
1.0,0
0.0,0
0.944,0
1.0,0
1.0,0
1.0,0
0.999,0
0.835,0
0.993,0
1.0,0
1.0,0
0.984,0
1.0,0
1.0,0
0.965,0
1.0,0
1.0,0
1.0,0
0.939,0
1.0,0
1.0,0
0.495,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.961,0
1.0,0
0.0,0
0.549,0
1.0,0
0.0,0
1.0,0
0.999,0
1.0,0
1.0,0
0.968,0
1.0,0
1.0,0
0.0,0
0.842,0
0.413,0
1.0,0
0.986,0
1.0,0
0.995,0
0.984,0
0.991,0
0.997,0
0.0,0
1.0,0
1.0,0
0.813,0
0.998,0
1.0,0
1.0,0
0.962,0
0.99,0
1.0,0
0.95,0
0.618,0
0.0,0
0.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
