score,taget
0.975,1
0.943,1
0.1,1
0.074,1
0.056,1
0.054,1
0.936,1
0.961,1
0.945,1
0.945,1
0.804,1
0.894,1
0.682,1
0.647,1
0.586,1
0.979,1
0.391,1
0.665,1
0.311,1
0.689,1
0.682,1
0.708,1
0.965,1
0.719,1
0.682,1
0.595,1
0.514,1
0.651,1
0.68,1
0.969,1
0.893,1
0.479,1
0.438,1
0.386,1
0.699,1
0.674,1
0.375,1
0.642,1
0.916,1
0.761,1
0.684,1
0.367,1
0.392,1
0.288,1
0.984,1
0.676,1
0.35,1
0.228,1
0.634,1
0.23,1
0.369,1
0.643,1
0.355,1
0.724,1
0.339,1
0.669,1
0.346,1
0.381,1
0.672,1
0.696,1
0.321,1
0.676,1
0.372,1
0.636,1
0.389,1
0.384,1
0.716,1
0.577,1
0.609,1
0.747,1
0.843,1
0.823,1
0.703,1
0.691,1
0.932,1
0.41,1
0.74,1
0.422,1
0.26,1
0.369,1
0.962,1
0.277,1
0.293,1
0.392,1
0.974,1
0.768,1
0.636,1
0.401,1
0.299,1
0.443,1
0.558,1
0.369,1
0.284,1
0.676,1
0.584,1
0.303,1
0.688,1
0.744,1
0.369,1
0.314,1
0.397,1
0.612,1
0.709,1
0.44,1
0.611,1
0.73,1
0.979,1
0.957,1
0.334,1
0.299,1
0.412,1
0.63,1
0.609,1
0.661,1
0.654,1
0.598,1
0.71,1
0.754,1
0.258,1
0.645,1
0.618,1
0.622,1
0.886,1
0.656,1
0.671,1
0.43,1
0.667,1
0.32,1
0.644,1
0.635,1
0.398,1
0.97,1
0.735,1
0.645,1
0.976,1
0.863,1
0.649,1
0.643,1
0.93,1
0.66,1
0.909,1
0.919,1
0.707,1
0.984,1
0.728,1
0.73,1
0.966,1
0.706,1
0.735,1
0.37,1
0.708,1
0.287,1
0.406,1
0.657,1
0.439,1
0.674,1
0.733,1
0.413,1
0.32,1
0.253,1
0.663,1
0.837,1
0.768,1
0.831,1
0.883,1
0.166,1
0.821,1
0.794,1
0.151,1
0.843,1
0.812,1
0.87,1
0.825,1
0.186,1
0.857,1
0.88,1
0.903,1
0.143,1
0.192,1
0.846,1
0.353,1
0.709,1
0.52,1
0.761,1
0.209,1
0.276,1
0.192,1
0.84,1
0.902,1
0.917,1
0.833,1
0.121,1
0.286,1
0.111,1
0.712,1
0.868,1
0.6,1
0.772,1
0.305,1
0.893,1
0.865,1
0.887,1
0.886,1
0.2,1
0.858,1
0.172,1
0.197,1
0.154,1
0.23,1
0.658,1
0.159,1
0.827,1
0.846,1
0.869,1
0.831,1
0.237,1
0.866,1
0.267,1
0.879,1
0.358,1
0.252,1
0.858,1
0.637,1
0.825,1
0.143,1
0.293,1
0.834,1
0.101,1
0.77,1
0.792,1
0.266,1
0.914,1
0.93,1
0.805,1
0.109,1
0.783,1
0.899,1
0.454,1
0.16,1
0.897,1
0.735,1
0.86,1
0.838,1
0.795,1
0.143,1
0.777,1
0.145,1
0.209,1
0.835,1
0.219,1
0.207,1
0.901,1
0.281,1
0.893,1
0.866,1
0.903,1
0.88,1
0.303,1
0.115,1
0.175,1
0.879,1
0.803,1
0.845,1
0.196,1
0.737,1
0.185,1
0.9,1
0.884,1
0.906,1
0.231,1
0.308,1
0.93,1
0.907,1
0.773,1
0.133,1
0.237,1
0.235,1
0.912,1
0.822,1
0.173,1
0.239,1
0.847,1
0.107,1
0.211,1
0.199,1
0.325,1
0.706,1
0.147,1
0.903,1
0.242,1
0.76,1
0.247,1
0.207,1
0.171,1
0.81,1
0.831,1
0.808,1
0.836,1
0.242,1
0.885,1
0.31,1
0.885,1
0.787,1
0.858,1
0.946,1
0.497,1
0.168,1
0.839,1
0.857,1
