score,taget
1.0,1.0
0.543,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.699,1.0
1.0,1.0
0.996,1.0
1.0,1.0
0.909,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.977,1.0
0.542,1.0
1.0,1.0
0.86,1.0
0.662,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.986,1.0
0.999,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.984,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.947,1.0
1.0,1.0
0.973,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.903,1.0
1.0,1.0
1.0,1.0
0.976,1.0
1.0,1.0
1.0,1.0
0.996,1.0
0.974,1.0
0.805,1.0
1.0,1.0
1.0,1.0
0.661,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.927,1.0
0.999,1.0
1.0,1.0
0.96,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.992,1.0
1.0,1.0
0.318,1.0
0.998,1.0
0.999,1.0
0.993,1.0
0.973,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.987,1.0
1.0,1.0
0.679,1.0
1.0,1.0
0.96,1.0
0.995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.94,1.0
0.927,1.0
0.913,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.923,1.0
1.0,1.0
1.0,1.0
0.829,1.0
1.0,1.0
1.0,1.0
0.742,1.0
1.0,1.0
1.0,1.0
0.719,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.957,1.0
1.0,1.0
1.0,1.0
0.973,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.847,1.0
1.0,1.0
0.989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.927,1.0
0.989,1.0
1.0,1.0
1.0,1.0
0.979,1.0
0.978,1.0
1.0,1.0
0.975,1.0
1.0,1.0
0.692,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.586,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.998,1.0
0.996,1.0
1.0,1.0
0.68,1.0
0.98,1.0
0.997,1.0
0.988,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.963,1.0
0.906,1.0
1.0,1.0
0.88,1.0
1.0,1.0
0.881,1.0
0.523,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.968,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.837,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.949,1.0
0.774,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.501,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.629,1.0
1.0,1.0
0.998,1.0
0.93,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.87,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.989,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.991,1.0
0.764,1.0
1.0,1.0
0.99,1.0
1.0,1.0
0.921,1.0
1.0,1.0
1.0,1.0
0.94,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.768,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.991,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.967,1.0
0.999,1.0
1.0,1.0
0.919,1.0
0.741,1.0
1.0,1.0
0.971,1.0
0.998,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.709,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.743,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.832,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.938,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.99,1.0
1.0,1.0
0.995,1.0
0.964,1.0
0.992,1.0
0.696,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.993,1.0
0.573,1.0
1.0,1.0
0.661,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.818,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.839,1.0
0.828,1.0
0.997,1.0
0.948,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
0.878,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.976,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.703,1.0
0.994,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.971,1.0
0.988,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.993,1.0
1.0,1.0
1.0,1.0
0.514,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.579,1.0
1.0,1.0
0.873,1.0
0.995,1.0
0.925,1.0
1.0,1.0
1.0,1.0
0.973,1.0
0.878,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.974,1.0
1.0,1.0
1.0,1.0
0.973,1.0
1.0,1.0
1.0,1.0
0.706,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.949,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.991,1.0
0.978,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.963,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.57,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.904,1.0
0.544,1.0
0.999,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.983,1.0
1.0,1.0
1.0,1.0
0.991,1.0
0.998,1.0
1.0,1.0
0.947,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.862,1.0
0.998,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.988,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.739,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.988,1.0
1.0,1.0
0.839,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.962,1.0
0.983,1.0
1.0,1.0
0.995,1.0
1.0,1.0
0.809,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.603,1.0
0.998,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.973,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.682,1.0
1.0,1.0
0.741,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.573,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.833,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.896,1.0
1.0,1.0
1.0,1.0
0.534,1.0
0.59,1.0
1.0,1.0
1.0,1.0
0.867,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.974,1.0
1.0,1.0
1.0,1.0
0.75,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.884,1.0
0.701,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.851,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.821,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.989,1.0
1.0,1.0
0.761,1.0
0.598,1.0
1.0,1.0
0.995,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.938,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.954,1.0
0.972,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.954,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.839,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.915,1.0
0.995,1.0
1.0,1.0
0.999,1.0
0.682,1.0
1.0,1.0
1.0,1.0
0.898,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.976,1.0
0.546,1.0
0.929,1.0
1.0,1.0
0.901,1.0
0.852,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.698,1.0
1.0,1.0
0.992,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.504,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.992,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.975,1.0
0.913,1.0
1.0,1.0
0.987,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.54,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.794,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.79,1.0
0.614,1.0
0.898,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.955,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.995,1.0
1.0,1.0
0.607,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.84,1.0
0.998,1.0
1.0,1.0
0.996,1.0
0.998,1.0
0.904,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.622,1.0
1.0,1.0
0.996,1.0
0.989,1.0
0.87,1.0
1.0,1.0
1.0,1.0
0.993,1.0
0.975,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.936,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.929,1.0
1.0,1.0
1.0,1.0
0.758,1.0
0.989,1.0
0.952,1.0
1.0,1.0
0.999,1.0
0.907,1.0
1.0,1.0
1.0,1.0
0.469,1.0
1.0,1.0
1.0,1.0
0.966,1.0
1.0,1.0
0.859,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.983,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.841,1.0
1.0,1.0
0.802,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.99,1.0
1.0,1.0
0.74,1.0
0.958,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.991,1.0
0.994,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.985,1.0
0.704,1.0
0.96,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.884,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.654,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.961,1.0
0.414,1.0
1.0,1.0
0.973,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.961,1.0
0.885,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.808,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.919,1.0
1.0,1.0
0.991,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.891,1.0
0.807,1.0
0.67,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.979,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.964,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.954,1.0
0.998,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.988,1.0
0.729,1.0
0.922,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.989,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.69,1.0
0.773,1.0
1.0,1.0
1.0,1.0
0.99,1.0
0.818,1.0
1.0,1.0
0.991,1.0
1.0,1.0
1.0,1.0
0.796,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.987,1.0
1.0,1.0
0.704,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.894,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.672,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,0.0
1.0,0.0
1.0,0.0
0.979,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.33,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.494,0.0
1.0,0.0
1.0,0.0
0.964,0.0
1.0,0.0
1.0,0.0
0.754,0.0
1.0,0.0
0.0,0.0
0.967,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.891,0.0
0.991,0.0
0.827,0.0
1.0,0.0
0.876,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.921,0.0
0.981,0.0
1.0,0.0
0.957,0.0
0.0,0.0
1.0,0.0
0.879,0.0
1.0,0.0
0.0,0.0
0.953,0.0
1.0,0.0
0.871,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.943,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.909,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.444,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.996,0.0
0.746,0.0
1.0,0.0
0.491,0.0
1.0,0.0
1.0,0.0
0.997,0.0
0.999,0.0
0.98,0.0
0.925,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.898,0.0
0.997,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.72,0.0
0.852,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.99,0.0
0.967,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.786,0.0
0.86,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.716,0.0
0.67,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.665,0.0
1.0,0.0
1.0,0.0
0.904,0.0
0.987,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.805,0.0
1.0,0.0
0.992,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.561,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
0.998,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.994,0.0
0.991,0.0
1.0,0.0
1.0,0.0
0.54,0.0
1.0,0.0
0.298,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.999,0.0
0.968,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.994,0.0
1.0,0.0
1.0,0.0
0.716,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.964,0.0
0.995,0.0
0.956,0.0
0.996,0.0
0.899,0.0
0.596,0.0
0.318,0.0
0.755,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.989,0.0
0.0,0.0
0.64,0.0
1.0,0.0
0.991,0.0
0.0,0.0
0.847,0.0
0.996,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.707,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.918,0.0
1.0,0.0
0.993,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.955,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.685,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.761,0.0
1.0,0.0
0.95,0.0
1.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.991,0.0
0.873,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.979,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.878,0.0
1.0,0.0
0.983,0.0
0.924,0.0
1.0,0.0
1.0,0.0
0.968,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.978,0.0
1.0,0.0
0.998,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.997,0.0
0.895,0.0
0.28,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.999,0.0
0.991,0.0
1.0,0.0
1.0,0.0
0.772,0.0
0.791,0.0
1.0,0.0
0.749,0.0
0.979,0.0
0.602,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.789,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.946,0.0
0.963,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.96,0.0
0.944,0.0
0.593,0.0
1.0,0.0
0.768,0.0
0.46,0.0
0.77,0.0
1.0,0.0
0.688,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.655,0.0
0.955,0.0
1.0,0.0
0.993,0.0
1.0,0.0
0.996,0.0
0.932,0.0
0.992,0.0
0.793,0.0
0.998,0.0
1.0,0.0
0.623,0.0
0.923,0.0
0.995,0.0
1.0,0.0
0.926,0.0
0.999,0.0
0.993,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.989,0.0
1.0,0.0
0.991,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.808,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.607,0.0
0.98,0.0
1.0,0.0
1.0,0.0
0.803,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.955,0.0
0.0,0.0
0.997,0.0
0.945,0.0
0.821,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.987,0.0
0.979,0.0
0.975,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.422,0.0
1.0,0.0
1.0,0.0
0.871,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.988,0.0
0.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.994,0.0
1.0,0.0
0.569,0.0
0.0,0.0
0.986,0.0
0.999,0.0
1.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.966,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.992,0.0
0.92,0.0
0.949,0.0
0.96,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.96,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.591,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
0.992,0.0
1.0,0.0
1.0,0.0
0.641,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
0.992,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.985,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.699,0.0
0.967,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.654,0.0
0.531,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.994,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.865,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.971,0.0
1.0,0.0
0.97,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.94,0.0
0.995,0.0
0.0,0.0
0.797,0.0
0.803,0.0
1.0,0.0
0.0,0.0
0.931,0.0
0.896,0.0
1.0,0.0
0.804,0.0
0.998,0.0
1.0,0.0
0.997,0.0
0.651,0.0
1.0,0.0
0.955,0.0
0.645,0.0
1.0,0.0
0.993,0.0
1.0,0.0
0.0,0.0
0.8,0.0
0.0,0.0
1.0,0.0
0.974,0.0
1.0,0.0
1.0,0.0
0.968,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.962,0.0
0.458,0.0
0.703,0.0
0.969,0.0
1.0,0.0
0.999,0.0
0.957,0.0
0.882,0.0
0.95,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.893,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.986,0.0
1.0,0.0
0.832,0.0
1.0,0.0
