score,taget
0.791,1.0
0.906,1.0
0.795,1.0
0.354,1.0
0.82,1.0
0.516,1.0
0.954,1.0
0.248,1.0
0.515,1.0
0.799,1.0
0.779,1.0
0.235,1.0
0.459,1.0
1.0,1.0
0.65,1.0
0.918,1.0
0.78,1.0
0.904,1.0
0.583,1.0
0.234,1.0
0.821,1.0
0.72,1.0
0.963,1.0
0.704,1.0
0.421,1.0
0.558,1.0
0.708,1.0
0.912,1.0
0.213,1.0
0.844,1.0
0.235,1.0
0.719,1.0
0.393,1.0
0.381,1.0
0.859,1.0
0.657,1.0
0.581,1.0
0.882,1.0
0.486,1.0
0.794,1.0
0.986,1.0
0.614,1.0
0.946,1.0
0.583,1.0
0.681,1.0
0.738,1.0
0.536,1.0
0.21,1.0
0.2,1.0
0.435,1.0
0.271,1.0
0.635,1.0
0.888,1.0
0.207,1.0
0.811,1.0
0.307,1.0
0.609,1.0
0.482,1.0
0.821,1.0
0.612,1.0
0.661,1.0
0.755,1.0
0.545,1.0
0.3,1.0
0.281,1.0
0.151,1.0
0.628,1.0
0.557,1.0
0.524,1.0
0.542,1.0
0.637,1.0
0.836,1.0
0.806,1.0
0.139,1.0
0.87,1.0
0.616,1.0
0.296,1.0
0.746,1.0
0.593,1.0
0.231,1.0
0.58,1.0
0.707,1.0
0.586,1.0
0.077,1.0
0.582,1.0
0.916,1.0
0.518,1.0
0.866,1.0
0.852,1.0
0.478,1.0
0.764,1.0
0.295,1.0
0.547,1.0
0.329,1.0
0.849,1.0
0.277,1.0
0.387,1.0
0.498,1.0
0.388,1.0
0.565,1.0
0.404,1.0
0.847,1.0
0.787,1.0
0.673,1.0
0.524,1.0
0.594,1.0
0.457,1.0
0.744,1.0
0.477,1.0
0.85,1.0
0.738,1.0
0.949,1.0
0.287,1.0
0.626,1.0
0.668,1.0
0.334,1.0
0.231,1.0
0.406,1.0
0.759,1.0
0.713,1.0
0.864,1.0
0.582,1.0
0.142,1.0
0.764,1.0
0.471,1.0
0.862,1.0
0.962,1.0
0.228,1.0
0.32,1.0
0.288,1.0
0.681,1.0
0.543,1.0
0.55,1.0
0.361,1.0
0.286,1.0
0.76,1.0
0.981,1.0
1.0,1.0
0.537,1.0
0.576,1.0
0.908,1.0
0.527,1.0
0.144,1.0
0.733,1.0
0.89,1.0
0.682,1.0
0.677,1.0
0.859,1.0
0.514,1.0
0.773,1.0
0.824,1.0
0.451,1.0
0.313,1.0
0.87,1.0
0.565,1.0
0.981,1.0
0.489,1.0
0.327,1.0
0.388,1.0
0.787,1.0
0.085,1.0
0.673,1.0
0.709,1.0
0.557,1.0
0.154,1.0
0.837,1.0
0.57,1.0
0.778,1.0
0.455,1.0
0.137,1.0
0.41,1.0
0.755,1.0
0.896,1.0
0.139,1.0
0.337,1.0
0.671,1.0
0.41,1.0
0.156,1.0
0.561,1.0
0.2,1.0
0.811,1.0
0.322,1.0
0.795,1.0
0.134,1.0
0.438,1.0
0.712,1.0
0.409,1.0
0.888,1.0
0.486,1.0
0.269,1.0
0.422,1.0
0.815,1.0
0.313,1.0
0.73,1.0
0.828,1.0
0.639,1.0
0.873,1.0
0.187,1.0
0.269,1.0
0.951,1.0
0.175,1.0
0.35,1.0
0.202,1.0
0.479,1.0
0.67,1.0
0.473,1.0
0.766,1.0
0.724,1.0
0.342,1.0
0.218,1.0
0.826,1.0
0.788,1.0
0.616,1.0
0.642,1.0
0.471,1.0
0.669,1.0
0.488,1.0
0.924,1.0
0.416,1.0
0.834,1.0
0.751,1.0
0.357,1.0
0.657,1.0
0.705,1.0
0.31,1.0
0.514,1.0
0.685,1.0
0.863,1.0
0.608,1.0
0.321,1.0
0.936,1.0
1.0,1.0
0.578,1.0
0.956,1.0
0.185,1.0
0.601,1.0
0.858,1.0
0.802,1.0
0.524,1.0
0.252,1.0
0.764,1.0
0.422,1.0
0.468,1.0
0.428,1.0
1.0,1.0
0.2,1.0
0.477,1.0
0.574,1.0
1.0,1.0
0.129,1.0
0.309,1.0
0.589,1.0
0.629,1.0
0.153,1.0
0.849,1.0
0.936,1.0
0.504,1.0
0.647,1.0
0.413,1.0
0.63,1.0
0.876,1.0
0.354,1.0
0.588,1.0
0.851,0.0
0.205,0.0
0.688,0.0
0.798,0.0
0.701,0.0
0.883,0.0
0.903,0.0
0.298,0.0
0.899,0.0
0.504,0.0
0.423,0.0
0.127,0.0
0.245,0.0
0.279,0.0
0.981,0.0
0.751,0.0
0.58,0.0
0.35,0.0
0.308,0.0
0.319,0.0
0.569,0.0
0.661,0.0
0.572,0.0
0.92,0.0
0.2,0.0
0.335,0.0
0.898,0.0
0.84,0.0
0.601,0.0
0.238,0.0
0.917,0.0
0.762,0.0
0.808,0.0
0.429,0.0
0.275,0.0
0.745,0.0
0.606,0.0
0.607,0.0
0.242,0.0
0.448,0.0
0.239,0.0
0.97,0.0
0.07,0.0
0.393,0.0
0.406,0.0
0.461,0.0
0.79,0.0
0.685,0.0
0.367,0.0
0.939,0.0
0.879,0.0
0.911,0.0
0.702,0.0
0.466,0.0
0.518,0.0
0.717,0.0
0.79,0.0
0.788,0.0
0.696,0.0
0.591,0.0
0.323,0.0
0.193,0.0
0.49,0.0
0.835,0.0
0.603,0.0
0.582,0.0
0.951,0.0
0.766,0.0
0.773,0.0
0.753,0.0
0.946,0.0
0.478,0.0
0.112,0.0
0.251,0.0
0.794,0.0
0.674,0.0
0.502,0.0
0.736,0.0
0.0,0.0
0.317,0.0
0.658,0.0
0.813,0.0
0.679,0.0
0.425,0.0
0.24,0.0
0.817,0.0
0.683,0.0
0.177,0.0
0.0,0.0
0.66,0.0
0.782,0.0
0.504,0.0
0.501,0.0
0.721,0.0
0.863,0.0
0.565,0.0
0.297,0.0
0.253,0.0
0.469,0.0
0.946,0.0
0.816,0.0
0.407,0.0
0.625,0.0
0.439,0.0
0.256,0.0
0.707,0.0
0.367,0.0
0.904,0.0
0.78,0.0
0.216,0.0
0.365,0.0
0.15,0.0
0.699,0.0
0.503,0.0
0.606,0.0
0.724,0.0
0.728,0.0
0.898,0.0
0.844,0.0
0.799,0.0
0.709,0.0
0.538,0.0
1.0,0.0
0.286,0.0
0.74,0.0
0.115,0.0
0.629,0.0
0.338,0.0
0.851,0.0
0.498,0.0
0.653,0.0
0.645,0.0
0.705,0.0
0.268,0.0
0.588,0.0
0.572,0.0
0.666,0.0
0.863,0.0
0.827,0.0
0.532,0.0
0.632,0.0
0.218,0.0
0.829,0.0
0.573,0.0
0.334,0.0
0.318,0.0
0.682,0.0
0.864,0.0
0.71,0.0
0.627,0.0
0.276,0.0
0.435,0.0
0.299,0.0
0.784,0.0
0.327,0.0
0.253,0.0
0.887,0.0
0.5,0.0
0.689,0.0
0.895,0.0
0.0,0.0
0.796,0.0
0.42,0.0
0.397,0.0
0.707,0.0
0.191,0.0
0.978,0.0
0.834,0.0
0.783,0.0
0.961,0.0
0.0,0.0
0.853,0.0
0.0,0.0
0.449,0.0
0.463,0.0
0.571,0.0
0.396,0.0
0.677,0.0
0.837,0.0
0.185,0.0
0.777,0.0
0.652,0.0
0.641,0.0
0.0,0.0
0.992,0.0
0.628,0.0
0.466,0.0
0.541,0.0
0.272,0.0
0.856,0.0
0.549,0.0
0.827,0.0
0.124,0.0
0.208,0.0
0.697,0.0
0.774,0.0
0.0,0.0
0.728,0.0
0.608,0.0
0.415,0.0
0.439,0.0
0.0,0.0
0.623,0.0
0.766,0.0
0.318,0.0
0.766,0.0
0.872,0.0
0.229,0.0
0.346,0.0
0.651,0.0
0.646,0.0
0.728,0.0
0.669,0.0
0.826,0.0
0.386,0.0
0.539,0.0
0.0,0.0
0.627,0.0
0.847,0.0
0.941,0.0
0.283,0.0
0.391,0.0
0.896,0.0
0.456,0.0
0.886,0.0
0.245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.717,0.0
0.777,0.0
0.218,0.0
0.624,0.0
0.6,0.0
1.0,0.0
0.848,0.0
0.0,0.0
1.0,0.0
0.376,0.0
0.096,0.0
0.441,0.0
0.146,0.0
0.0,0.0
0.487,0.0
0.389,0.0
0.963,0.0
0.638,0.0
0.231,0.0
0.0,0.0
0.584,0.0
0.571,0.0
0.523,0.0
0.356,0.0
0.78,0.0
0.293,0.0
0.73,0.0
0.797,0.0
0.778,0.0
0.0,0.0
0.306,0.0
0.59,0.0
0.613,0.0
0.505,0.0
0.122,0.0
0.313,0.0
0.67,0.0
0.941,0.0
0.86,0.0
0.387,0.0
0.864,0.0
0.906,0.0
0.802,0.0
0.801,0.0
0.738,0.0
0.989,0.0
0.449,0.0
0.76,0.0
0.534,0.0
0.952,0.0
0.571,0.0
0.14,0.0
0.97,0.0
0.13,0.0
0.776,0.0
0.908,0.0
0.715,0.0
0.433,0.0
0.134,0.0
0.784,0.0
0.884,0.0
0.0,0.0
0.26,0.0
0.203,0.0
0.938,0.0
0.587,0.0
0.831,0.0
0.427,0.0
0.838,0.0
0.85,0.0
0.971,0.0
0.74,0.0
0.945,0.0
0.499,0.0
0.649,0.0
0.367,0.0
0.399,0.0
0.0,0.0
1.0,0.0
0.697,0.0
0.75,0.0
0.435,0.0
0.37,0.0
0.441,0.0
0.841,0.0
0.216,0.0
0.296,0.0
0.849,0.0
0.572,0.0
0.611,0.0
0.163,0.0
0.838,0.0
0.579,0.0
0.462,0.0
0.061,0.0
0.167,0.0
0.175,0.0
0.543,0.0
0.22,0.0
0.637,0.0
0.741,0.0
0.396,0.0
0.833,0.0
0.65,0.0
0.283,0.0
0.255,0.0
0.241,0.0
0.299,0.0
0.728,0.0
0.279,0.0
0.765,0.0
0.563,0.0
0.338,0.0
0.398,0.0
0.663,0.0
0.448,0.0
0.596,0.0
0.211,0.0
0.989,0.0
0.0,0.0
0.377,0.0
0.684,0.0
0.597,0.0
0.785,0.0
0.525,0.0
0.516,0.0
0.302,0.0
0.404,0.0
0.492,0.0
0.0,0.0
0.695,0.0
0.412,0.0
0.282,0.0
0.363,0.0
0.337,0.0
0.442,0.0
0.941,0.0
1.0,0.0
0.95,0.0
0.138,0.0
0.794,0.0
0.33,0.0
0.784,0.0
0.347,0.0
0.547,0.0
0.969,0.0
0.724,0.0
0.227,0.0
0.267,0.0
0.866,0.0
0.496,0.0
0.35,0.0
0.203,0.0
0.778,0.0
0.537,0.0
0.862,0.0
0.322,0.0
0.797,0.0
0.822,0.0
0.247,0.0
0.167,0.0
0.562,0.0
0.194,0.0
0.315,0.0
0.43,0.0
0.796,0.0
0.319,0.0
0.369,0.0
0.292,0.0
0.546,0.0
0.722,0.0
0.768,0.0
0.81,0.0
0.266,0.0
0.533,0.0
0.26,0.0
0.0,0.0
0.533,0.0
0.507,0.0
0.0,0.0
0.856,0.0
0.662,0.0
0.342,0.0
0.119,0.0
0.658,0.0
0.994,0.0
0.993,0.0
0.962,0.0
0.507,0.0
0.718,0.0
0.989,0.0
0.0,0.0
0.742,0.0
0.644,0.0
0.405,0.0
0.7,0.0
0.686,0.0
0.863,0.0
0.475,0.0
0.877,0.0
0.74,0.0
0.767,0.0
0.696,0.0
0.298,0.0
0.34,0.0
0.753,0.0
0.761,0.0
0.658,0.0
0.4,0.0
0.0,0.0
0.8,0.0
0.775,0.0
0.422,0.0
0.321,0.0
0.0,0.0
0.464,0.0
0.815,0.0
0.891,0.0
0.806,0.0
0.232,0.0
0.66,0.0
0.923,0.0
0.212,0.0
0.0,0.0
0.297,0.0
0.318,0.0
0.928,0.0
0.23,0.0
0.469,0.0
0.668,0.0
0.517,0.0
0.646,0.0
0.815,0.0
0.544,0.0
0.828,0.0
0.427,0.0
0.161,0.0
0.563,0.0
0.777,0.0
0.612,0.0
0.661,0.0
0.355,0.0
0.733,0.0
0.592,0.0
0.469,0.0
0.172,0.0
0.0,0.0
0.49,0.0
0.635,0.0
0.862,0.0
0.593,0.0
0.584,0.0
0.307,0.0
0.253,0.0
0.667,0.0
0.388,0.0
0.776,0.0
0.185,0.0
0.727,0.0
0.369,0.0
0.801,0.0
0.11,0.0
0.0,0.0
0.778,0.0
0.655,0.0
0.126,0.0
0.686,0.0
0.0,0.0
0.282,0.0
0.931,0.0
0.478,0.0
0.63,0.0
0.427,0.0
0.642,0.0
0.932,0.0
0.84,0.0
0.523,0.0
0.798,0.0
0.393,0.0
0.0,0.0
0.703,0.0
0.739,0.0
0.629,0.0
0.749,0.0
0.637,0.0
0.168,0.0
0.654,0.0
0.852,0.0
0.743,0.0
0.548,0.0
0.0,0.0
0.809,0.0
0.467,0.0
0.698,0.0
0.386,0.0
0.662,0.0
0.752,0.0
0.654,0.0
0.894,0.0
0.24,0.0
0.695,0.0
0.773,0.0
0.776,0.0
0.751,0.0
0.59,0.0
0.85,0.0
0.671,0.0
0.736,0.0
0.305,0.0
0.266,0.0
0.865,0.0
0.683,0.0
0.253,0.0
0.0,0.0
0.912,0.0
0.0,0.0
0.791,0.0
0.843,0.0
0.737,0.0
0.577,0.0
1.0,0.0
0.331,0.0
0.764,0.0
0.332,0.0
0.688,0.0
0.461,0.0
0.16,0.0
0.312,0.0
0.679,0.0
0.251,0.0
0.776,0.0
0.269,0.0
0.6,0.0
0.647,0.0
0.468,0.0
0.211,0.0
0.185,0.0
0.536,0.0
0.211,0.0
0.694,0.0
0.0,0.0
0.599,0.0
0.856,0.0
0.597,0.0
0.549,0.0
0.795,0.0
0.508,0.0
0.253,0.0
0.646,0.0
0.775,0.0
0.685,0.0
0.851,0.0
0.716,0.0
0.0,0.0
0.73,0.0
0.298,0.0
0.643,0.0
0.75,0.0
0.0,0.0
0.858,0.0
0.736,0.0
0.605,0.0
0.833,0.0
0.35,0.0
0.0,0.0
0.705,0.0
0.9,0.0
0.218,0.0
0.631,0.0
0.67,0.0
0.363,0.0
