score,taget
0.962,1.0
0.626,1.0
0.647,1.0
0.98,1.0
0.648,1.0
0.923,1.0
0.778,1.0
0.724,1.0
0.638,1.0
0.754,1.0
0.254,1.0
0.644,1.0
0.225,1.0
0.09,1.0
0.75,1.0
0.695,1.0
0.612,1.0
1.0,1.0
0.673,1.0
0.623,1.0
0.838,1.0
0.867,1.0
0.358,1.0
0.649,1.0
0.262,1.0
0.91,1.0
0.965,1.0
0.871,1.0
0.629,1.0
0.959,1.0
0.999,1.0
0.673,1.0
0.69,1.0
0.904,1.0
0.586,1.0
0.994,1.0
0.862,1.0
0.298,1.0
0.991,1.0
0.804,1.0
0.999,1.0
0.44,1.0
0.53,1.0
1.0,1.0
0.876,1.0
0.902,1.0
0.915,1.0
0.389,1.0
0.787,1.0
0.84,1.0
0.442,1.0
0.857,1.0
0.648,1.0
0.313,1.0
0.64,1.0
0.763,1.0
0.769,1.0
0.693,1.0
0.8,1.0
0.999,1.0
0.452,1.0
0.871,1.0
0.864,1.0
0.975,1.0
0.167,1.0
0.901,1.0
0.747,1.0
0.879,1.0
0.767,1.0
0.619,1.0
0.997,1.0
0.867,1.0
0.636,1.0
0.979,1.0
0.541,1.0
0.447,1.0
0.609,1.0
0.746,1.0
0.738,1.0
0.987,1.0
0.409,1.0
0.69,1.0
0.85,1.0
0.754,1.0
0.988,1.0
0.609,1.0
0.901,1.0
0.752,1.0
0.976,1.0
0.663,1.0
0.862,1.0
0.447,1.0
0.703,1.0
0.755,1.0
0.817,1.0
0.799,1.0
0.526,1.0
0.949,1.0
0.991,1.0
0.273,1.0
0.85,1.0
0.812,1.0
0.358,1.0
0.746,1.0
0.662,1.0
0.786,1.0
0.8,1.0
0.999,1.0
0.197,1.0
0.519,1.0
0.568,1.0
0.54,1.0
0.803,1.0
1.0,1.0
0.434,1.0
0.311,1.0
0.995,1.0
0.909,1.0
0.5,1.0
0.704,1.0
0.472,1.0
0.601,1.0
0.16,1.0
0.716,1.0
0.817,1.0
0.335,1.0
0.725,1.0
0.814,1.0
0.354,1.0
0.272,1.0
0.991,1.0
0.853,1.0
0.999,1.0
0.731,1.0
0.685,1.0
0.243,1.0
0.165,1.0
0.947,1.0
0.856,1.0
0.892,1.0
0.734,1.0
0.764,1.0
0.66,1.0
0.222,1.0
0.875,1.0
0.766,1.0
0.959,1.0
0.503,1.0
1.0,1.0
0.372,1.0
0.897,1.0
0.643,1.0
0.854,1.0
0.826,1.0
0.784,1.0
0.922,1.0
0.916,1.0
0.475,1.0
0.642,1.0
0.104,1.0
0.031,1.0
0.54,1.0
0.421,1.0
0.258,1.0
0.471,1.0
0.531,1.0
1.0,1.0
0.332,1.0
0.762,1.0
0.994,1.0
0.269,1.0
0.858,1.0
0.985,1.0
0.937,1.0
0.981,1.0
0.802,1.0
0.913,1.0
0.616,1.0
0.57,1.0
0.943,1.0
0.449,1.0
0.949,1.0
0.924,1.0
0.543,1.0
0.393,1.0
0.628,1.0
0.644,1.0
0.15,1.0
0.595,1.0
0.741,1.0
0.42,1.0
0.857,1.0
1.0,1.0
0.631,1.0
0.306,1.0
0.639,1.0
0.448,1.0
0.884,1.0
0.99,1.0
0.897,1.0
0.338,1.0
0.792,1.0
0.189,1.0
0.606,1.0
0.967,1.0
0.407,1.0
0.77,1.0
0.841,1.0
0.968,1.0
0.84,1.0
0.744,1.0
0.54,1.0
0.104,1.0
0.296,1.0
0.987,1.0
0.833,1.0
0.78,1.0
0.12,1.0
0.513,1.0
0.993,1.0
0.102,1.0
0.87,1.0
0.814,1.0
0.807,1.0
0.511,1.0
0.866,1.0
0.516,1.0
0.569,1.0
0.713,1.0
0.635,1.0
0.959,1.0
0.542,1.0
0.818,1.0
0.997,1.0
0.813,1.0
0.612,1.0
0.805,1.0
0.761,1.0
0.736,1.0
0.291,1.0
0.536,1.0
0.504,1.0
0.49,1.0
0.937,1.0
0.715,1.0
0.09,1.0
0.996,1.0
0.983,1.0
0.958,1.0
0.875,1.0
0.679,1.0
0.428,1.0
0.779,1.0
0.983,1.0
0.454,1.0
0.337,1.0
0.69,1.0
0.975,1.0
0.156,1.0
0.91,1.0
0.852,1.0
0.783,1.0
1.0,1.0
0.681,1.0
0.792,1.0
0.998,1.0
1.0,1.0
0.971,1.0
0.792,1.0
0.894,1.0
0.389,1.0
0.162,1.0
0.993,1.0
0.935,1.0
0.594,1.0
0.57,1.0
0.28,1.0
0.785,1.0
0.872,1.0
0.546,1.0
0.994,1.0
0.183,1.0
0.832,1.0
0.965,1.0
0.613,1.0
0.958,1.0
0.898,1.0
0.971,1.0
0.631,1.0
0.716,1.0
0.265,1.0
0.104,1.0
0.816,1.0
0.695,1.0
0.999,1.0
0.312,1.0
0.937,1.0
0.599,1.0
0.982,1.0
0.855,1.0
0.492,1.0
0.503,1.0
0.809,1.0
0.851,1.0
0.79,1.0
0.789,1.0
0.7,1.0
0.996,1.0
0.18,1.0
0.896,1.0
0.598,1.0
0.426,1.0
0.581,1.0
0.998,1.0
0.883,1.0
0.651,1.0
0.927,1.0
0.649,1.0
1.0,1.0
0.613,1.0
0.843,1.0
0.963,1.0
0.993,1.0
0.82,1.0
0.609,1.0
0.944,1.0
0.561,1.0
0.155,1.0
0.205,1.0
0.756,1.0
0.395,1.0
0.95,1.0
0.618,1.0
0.938,1.0
0.825,1.0
0.785,1.0
0.431,1.0
0.698,1.0
0.735,1.0
0.989,1.0
0.827,1.0
0.362,1.0
0.651,1.0
0.698,1.0
1.0,1.0
1.0,1.0
0.462,1.0
0.873,1.0
0.434,1.0
0.65,1.0
0.651,1.0
0.734,1.0
0.612,1.0
0.256,1.0
1.0,1.0
0.619,1.0
0.053,1.0
1.0,1.0
0.803,1.0
0.546,1.0
0.696,1.0
0.598,1.0
0.726,1.0
0.8,1.0
0.329,1.0
0.813,1.0
0.995,1.0
0.499,1.0
0.795,1.0
0.86,1.0
0.934,1.0
0.388,1.0
1.0,1.0
0.981,1.0
0.635,1.0
0.455,1.0
0.31,1.0
0.366,1.0
0.798,1.0
0.99,1.0
0.967,1.0
0.794,1.0
0.853,1.0
0.137,1.0
0.758,1.0
1.0,1.0
0.578,1.0
1.0,1.0
0.711,1.0
0.592,1.0
0.878,1.0
0.98,1.0
0.985,1.0
0.476,1.0
0.435,1.0
0.485,1.0
0.248,1.0
0.876,1.0
0.464,1.0
0.76,1.0
0.736,1.0
0.733,1.0
0.219,1.0
0.875,1.0
0.79,1.0
0.743,1.0
0.453,1.0
0.209,1.0
0.952,1.0
0.783,1.0
0.211,1.0
0.601,1.0
0.394,1.0
0.507,1.0
0.28,1.0
0.822,1.0
0.919,1.0
0.655,1.0
0.927,1.0
0.905,1.0
0.714,1.0
0.39,1.0
0.31,1.0
0.912,1.0
0.996,1.0
0.629,1.0
0.981,1.0
0.286,1.0
0.885,1.0
0.998,1.0
0.563,1.0
0.905,1.0
0.852,1.0
0.459,1.0
0.766,1.0
0.934,1.0
0.726,1.0
0.32,1.0
0.893,1.0
0.759,1.0
1.0,1.0
0.912,1.0
0.765,1.0
0.998,1.0
0.801,1.0
0.49,1.0
0.248,1.0
0.988,1.0
0.722,1.0
0.69,1.0
0.787,1.0
0.699,1.0
0.771,1.0
1.0,1.0
0.418,1.0
0.525,1.0
0.696,1.0
0.877,1.0
0.38,1.0
0.862,1.0
0.476,1.0
0.712,1.0
0.496,1.0
0.625,1.0
0.709,0.0
0.0,0.0
1.0,0.0
0.753,0.0
0.0,0.0
0.892,0.0
0.737,0.0
0.763,0.0
0.685,0.0
0.423,0.0
0.597,0.0
0.997,0.0
0.752,0.0
0.951,0.0
0.729,0.0
0.999,0.0
0.994,0.0
0.0,0.0
0.835,0.0
0.937,0.0
0.743,0.0
0.65,0.0
0.8,0.0
0.755,0.0
0.096,0.0
0.624,0.0
0.979,0.0
0.814,0.0
0.871,0.0
0.0,0.0
0.985,0.0
0.0,0.0
0.716,0.0
0.0,0.0
0.992,0.0
0.914,0.0
1.0,0.0
0.97,0.0
0.876,0.0
0.0,0.0
0.723,0.0
0.529,0.0
0.727,0.0
1.0,0.0
0.825,0.0
0.983,0.0
0.83,0.0
0.0,0.0
0.579,0.0
0.0,0.0
0.998,0.0
0.576,0.0
0.759,0.0
0.0,0.0
0.495,0.0
1.0,0.0
0.952,0.0
0.513,0.0
0.861,0.0
0.895,0.0
0.962,0.0
0.82,0.0
0.465,0.0
0.776,0.0
0.878,0.0
0.871,0.0
0.0,0.0
0.388,0.0
0.605,0.0
0.826,0.0
0.846,0.0
0.271,0.0
0.759,0.0
0.809,0.0
1.0,0.0
0.0,0.0
0.351,0.0
0.372,0.0
0.0,0.0
0.0,0.0
0.874,0.0
0.92,0.0
1.0,0.0
0.967,0.0
0.0,0.0
0.822,0.0
0.986,0.0
0.0,0.0
0.992,0.0
0.896,0.0
0.559,0.0
0.0,0.0
0.29,0.0
0.87,0.0
0.67,0.0
0.955,0.0
0.0,0.0
0.495,0.0
0.834,0.0
0.992,0.0
0.846,0.0
0.0,0.0
0.995,0.0
0.988,0.0
0.959,0.0
0.725,0.0
0.453,0.0
0.873,0.0
0.897,0.0
0.988,0.0
0.812,0.0
0.912,0.0
0.949,0.0
0.0,0.0
0.904,0.0
0.986,0.0
0.832,0.0
0.999,0.0
0.837,0.0
0.349,0.0
0.283,0.0
0.679,0.0
0.946,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.587,0.0
0.234,0.0
0.0,0.0
0.132,0.0
0.775,0.0
0.914,0.0
0.447,0.0
0.437,0.0
0.666,0.0
0.801,0.0
0.963,0.0
0.821,0.0
0.956,0.0
0.632,0.0
0.824,0.0
1.0,0.0
0.876,0.0
0.957,0.0
0.41,0.0
0.888,0.0
0.315,0.0
0.0,0.0
0.857,0.0
0.0,0.0
0.883,0.0
0.879,0.0
0.599,0.0
0.625,0.0
0.362,0.0
0.751,0.0
1.0,0.0
0.277,0.0
0.0,0.0
0.603,0.0
0.99,0.0
0.0,0.0
0.97,0.0
0.653,0.0
0.0,0.0
0.415,0.0
0.0,0.0
0.331,0.0
0.0,0.0
0.934,0.0
0.581,0.0
0.844,0.0
0.639,0.0
0.656,0.0
0.504,0.0
0.696,0.0
1.0,0.0
0.0,0.0
0.995,0.0
0.816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.983,0.0
0.097,0.0
1.0,0.0
0.701,0.0
0.958,0.0
0.991,0.0
0.953,0.0
0.849,0.0
0.0,0.0
0.61,0.0
0.655,0.0
0.814,0.0
0.896,0.0
0.297,0.0
0.0,0.0
0.735,0.0
0.708,0.0
0.607,0.0
0.627,0.0
0.448,0.0
0.553,0.0
0.0,0.0
0.779,0.0
0.723,0.0
0.828,0.0
0.0,0.0
0.969,0.0
0.973,0.0
0.0,0.0
0.99,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.717,0.0
0.0,0.0
0.999,0.0
0.653,0.0
0.682,0.0
1.0,0.0
0.0,0.0
0.735,0.0
0.873,0.0
0.962,0.0
0.988,0.0
0.836,0.0
0.599,0.0
0.0,0.0
0.66,0.0
0.875,0.0
0.615,0.0
0.0,0.0
0.972,0.0
0.929,0.0
0.0,0.0
1.0,0.0
0.843,0.0
0.0,0.0
0.996,0.0
0.563,0.0
0.948,0.0
0.894,0.0
0.0,0.0
0.963,0.0
0.737,0.0
0.455,0.0
0.53,0.0
0.518,0.0
0.0,0.0
0.847,0.0
0.759,0.0
0.886,0.0
0.0,0.0
0.969,0.0
0.773,0.0
0.614,0.0
1.0,0.0
0.694,0.0
1.0,0.0
0.893,0.0
0.954,0.0
0.996,0.0
0.73,0.0
0.0,0.0
0.733,0.0
0.755,0.0
0.836,0.0
0.578,0.0
0.0,0.0
1.0,0.0
0.556,0.0
0.691,0.0
0.998,0.0
0.792,0.0
0.979,0.0
0.903,0.0
0.271,0.0
0.833,0.0
0.94,0.0
0.806,0.0
0.787,0.0
0.805,0.0
0.787,0.0
0.0,0.0
0.727,0.0
0.812,0.0
0.935,0.0
0.9,0.0
0.0,0.0
0.694,0.0
0.66,0.0
0.833,0.0
0.755,0.0
0.0,0.0
0.0,0.0
0.587,0.0
0.523,0.0
0.705,0.0
0.0,0.0
0.844,0.0
0.745,0.0
0.0,0.0
0.932,0.0
0.541,0.0
0.869,0.0
0.963,0.0
1.0,0.0
1.0,0.0
0.834,0.0
0.851,0.0
0.318,0.0
0.0,0.0
0.83,0.0
0.717,0.0
0.736,0.0
0.869,0.0
0.0,0.0
0.971,0.0
0.967,0.0
0.0,0.0
0.0,0.0
0.896,0.0
0.847,0.0
0.0,0.0
0.833,0.0
0.996,0.0
0.0,0.0
0.0,0.0
0.94,0.0
0.0,0.0
0.0,0.0
0.781,0.0
0.992,0.0
1.0,0.0
0.43,0.0
0.8,0.0
0.717,0.0
0.998,0.0
0.815,0.0
0.979,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.791,0.0
0.799,0.0
0.0,0.0
0.87,0.0
0.608,0.0
0.0,0.0
0.997,0.0
0.861,0.0
0.822,0.0
0.937,0.0
0.999,0.0
0.913,0.0
0.894,0.0
0.965,0.0
0.702,0.0
0.97,0.0
0.847,0.0
0.796,0.0
0.839,0.0
0.727,0.0
0.68,0.0
0.844,0.0
0.515,0.0
0.156,0.0
0.0,0.0
0.911,0.0
0.485,0.0
1.0,0.0
0.729,0.0
0.987,0.0
0.739,0.0
0.912,0.0
0.687,0.0
0.0,0.0
0.0,0.0
0.834,0.0
0.697,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.794,0.0
1.0,0.0
0.765,0.0
0.994,0.0
0.934,0.0
0.791,0.0
0.452,0.0
0.407,0.0
0.481,0.0
0.599,0.0
0.705,0.0
0.846,0.0
0.766,0.0
0.734,0.0
0.0,0.0
0.94,0.0
0.738,0.0
0.0,0.0
0.367,0.0
0.494,0.0
0.593,0.0
0.97,0.0
0.944,0.0
0.985,0.0
0.772,0.0
0.801,0.0
0.0,0.0
0.204,0.0
0.0,0.0
0.851,0.0
0.963,0.0
0.768,0.0
0.0,0.0
0.759,0.0
0.965,0.0
0.0,0.0
0.437,0.0
0.84,0.0
0.714,0.0
0.851,0.0
0.981,0.0
0.553,0.0
0.745,0.0
0.212,0.0
0.285,0.0
0.702,0.0
0.0,0.0
0.585,0.0
0.968,0.0
0.828,0.0
1.0,0.0
0.99,0.0
0.845,0.0
0.0,0.0
0.891,0.0
0.0,0.0
0.0,0.0
0.746,0.0
0.752,0.0
0.864,0.0
0.0,0.0
0.904,0.0
0.771,0.0
0.0,0.0
0.0,0.0
0.918,0.0
0.716,0.0
0.0,0.0
0.962,0.0
0.966,0.0
0.0,0.0
0.0,0.0
0.559,0.0
0.0,0.0
0.0,0.0
0.666,0.0
0.295,0.0
0.237,0.0
0.0,0.0
1.0,0.0
0.92,0.0
0.931,0.0
0.0,0.0
0.0,0.0
0.593,0.0
0.0,0.0
0.888,0.0
0.796,0.0
0.0,0.0
0.993,0.0
1.0,0.0
0.0,0.0
0.844,0.0
0.575,0.0
1.0,0.0
1.0,0.0
0.374,0.0
0.586,0.0
0.796,0.0
0.737,0.0
0.885,0.0
0.0,0.0
0.475,0.0
1.0,0.0
0.998,0.0
0.93,0.0
0.19,0.0
0.737,0.0
0.0,0.0
0.789,0.0
0.355,0.0
0.763,0.0
1.0,0.0
0.206,0.0
0.646,0.0
0.973,0.0
0.906,0.0
0.997,0.0
0.0,0.0
0.995,0.0
0.988,0.0
0.741,0.0
0.614,0.0
0.916,0.0
0.593,0.0
1.0,0.0
0.77,0.0
0.0,0.0
0.243,0.0
0.574,0.0
0.663,0.0
0.986,0.0
0.0,0.0
0.794,0.0
0.758,0.0
0.0,0.0
0.374,0.0
0.0,0.0
0.671,0.0
0.963,0.0
0.0,0.0
0.0,0.0
0.869,0.0
0.887,0.0
0.0,0.0
0.719,0.0
0.771,0.0
1.0,0.0
0.984,0.0
0.0,0.0
0.595,0.0
0.995,0.0
0.0,0.0
0.0,0.0
0.971,0.0
0.694,0.0
0.91,0.0
0.654,0.0
0.595,0.0
0.997,0.0
0.876,0.0
0.998,0.0
0.0,0.0
0.0,0.0
0.578,0.0
0.0,0.0
0.961,0.0
0.485,0.0
0.532,0.0
0.661,0.0
0.432,0.0
1.0,0.0
0.86,0.0
0.0,0.0
0.864,0.0
0.0,0.0
0.781,0.0
0.535,0.0
0.521,0.0
0.898,0.0
0.766,0.0
0.342,0.0
0.368,0.0
0.847,0.0
0.807,0.0
0.0,0.0
0.996,0.0
0.546,0.0
0.87,0.0
0.35,0.0
0.932,0.0
0.0,0.0
0.0,0.0
0.69,0.0
0.979,0.0
0.973,0.0
0.823,0.0
0.998,0.0
0.255,0.0
0.817,0.0
0.287,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.31,0.0
0.873,0.0
0.623,0.0
0.568,0.0
0.482,0.0
0.72,0.0
0.997,0.0
0.0,0.0
0.0,0.0
0.528,0.0
0.92,0.0
0.907,0.0
0.728,0.0
0.752,0.0
0.933,0.0
0.739,0.0
0.0,0.0
0.0,0.0
0.891,0.0
0.992,0.0
0.952,0.0
0.0,0.0
0.483,0.0
0.91,0.0
0.0,0.0
0.0,0.0
0.987,0.0
0.0,0.0
0.644,0.0
0.0,0.0
0.0,0.0
0.398,0.0
0.863,0.0
1.0,0.0
0.584,0.0
0.685,0.0
0.199,0.0
0.877,0.0
0.772,0.0
0.714,0.0
0.0,0.0
0.603,0.0
0.304,0.0
0.0,0.0
0.682,0.0
0.0,0.0
0.838,0.0
0.0,0.0
0.863,0.0
0.0,0.0
0.974,0.0
0.738,0.0
0.686,0.0
0.718,0.0
0.886,0.0
0.0,0.0
0.0,0.0
0.883,0.0
0.918,0.0
0.0,0.0
0.8,0.0
0.0,0.0
0.669,0.0
0.767,0.0
0.0,0.0
0.58,0.0
0.0,0.0
