score,taget
0.101,1.0
0.049,1.0
0.964,1.0
0.995,1.0
0.991,1.0
0.283,1.0
0.933,1.0
0.19,1.0
0.051,1.0
0.944,1.0
0.255,1.0
0.07,1.0
0.025,1.0
0.988,1.0
0.983,1.0
0.943,1.0
0.949,1.0
1.0,1.0
0.149,1.0
0.058,1.0
0.965,1.0
0.035,1.0
0.941,1.0
0.954,1.0
0.049,1.0
0.944,1.0
0.961,1.0
0.054,1.0
0.969,1.0
0.079,1.0
0.888,1.0
0.855,1.0
0.958,1.0
0.022,1.0
0.876,1.0
0.82,1.0
0.933,1.0
0.197,1.0
0.114,1.0
0.051,1.0
0.967,1.0
0.144,1.0
0.934,1.0
0.197,1.0
0.973,1.0
0.898,1.0
0.054,1.0
0.943,1.0
0.915,1.0
0.977,1.0
0.132,1.0
0.071,1.0
0.984,1.0
0.976,1.0
0.091,1.0
0.448,1.0
0.056,1.0
0.2,1.0
0.939,1.0
0.994,1.0
0.981,1.0
0.926,1.0
0.01,1.0
0.954,1.0
0.893,1.0
0.014,1.0
0.066,1.0
0.959,1.0
0.97,1.0
0.921,1.0
0.973,1.0
0.987,1.0
0.988,0.0
0.119,0.0
0.993,0.0
0.024,0.0
0.148,0.0
0.982,0.0
0.0,0.0
0.916,0.0
0.938,0.0
0.044,0.0
0.961,0.0
0.0,0.0
0.987,0.0
0.0,0.0
0.893,0.0
0.0,0.0
0.182,0.0
0.022,0.0
0.984,0.0
0.167,0.0
0.973,0.0
0.0,0.0
0.05,0.0
0.166,0.0
0.087,0.0
0.908,0.0
0.0,0.0
0.0,0.0
0.078,0.0
0.029,0.0
0.981,0.0
0.0,0.0
0.898,0.0
0.974,0.0
0.956,0.0
1.0,0.0
0.086,0.0
0.085,0.0
0.931,0.0
0.931,0.0
0.982,0.0
0.054,0.0
0.948,0.0
0.0,0.0
0.963,0.0
0.978,0.0
0.064,0.0
0.0,0.0
0.981,0.0
0.041,0.0
0.946,0.0
0.01,0.0
0.967,0.0
0.0,0.0
0.979,0.0
0.964,0.0
0.922,0.0
0.163,0.0
0.0,0.0
0.962,0.0
0.926,0.0
0.051,0.0
0.0,0.0
0.0,0.0
0.944,0.0
0.943,0.0
0.0,0.0
0.067,0.0
0.303,0.0
0.116,0.0
0.971,0.0
0.803,0.0
0.0,0.0
0.927,0.0
0.0,0.0
0.544,0.0
0.0,0.0
0.0,0.0
0.989,0.0
0.161,0.0
0.095,0.0
0.0,0.0
0.995,0.0
0.93,0.0
0.971,0.0
0.08,0.0
0.0,0.0
0.0,0.0
0.987,0.0
0.946,0.0
0.0,0.0
0.978,0.0
0.178,0.0
0.221,0.0
0.066,0.0
0.078,0.0
0.034,0.0
0.952,0.0
0.024,0.0
0.094,0.0
0.123,0.0
0.943,0.0
0.992,0.0
0.945,0.0
0.131,0.0
0.948,0.0
0.352,0.0
0.0,0.0
0.978,0.0
0.298,0.0
0.886,0.0
0.006,0.0
0.0,0.0
0.098,0.0
0.971,0.0
0.91,0.0
0.0,0.0
0.219,0.0
0.135,0.0
0.892,0.0
0.863,0.0
0.26,0.0
0.983,0.0
0.0,0.0
0.943,0.0
0.091,0.0
0.917,0.0
0.073,0.0
0.101,0.0
0.958,0.0
0.118,0.0
0.125,0.0
0.0,0.0
0.971,0.0
0.063,0.0
0.007,0.0
0.185,0.0
0.964,0.0
0.0,0.0
0.979,0.0
0.957,0.0
0.092,0.0
0.902,0.0
0.0,0.0
0.961,0.0
0.0,0.0
0.932,0.0
0.974,0.0
0.072,0.0
0.083,0.0
0.868,0.0
0.086,0.0
0.931,0.0
0.227,0.0
0.989,0.0
0.971,0.0
0.103,0.0
0.873,0.0
0.054,0.0
0.883,0.0
0.079,0.0
0.968,0.0
0.0,0.0
0.936,0.0
0.981,0.0
0.965,0.0
0.785,0.0
0.869,0.0
0.951,0.0
0.061,0.0
0.106,0.0
0.936,0.0
0.935,0.0
0.032,0.0
0.937,0.0
0.056,0.0
0.978,0.0
0.28,0.0
0.939,0.0
0.0,0.0
0.964,0.0
0.0,0.0
0.019,0.0
0.127,0.0
0.934,0.0
0.0,0.0
0.845,0.0
0.776,0.0
0.101,0.0
0.889,0.0
0.883,0.0
0.307,0.0
0.943,0.0
0.0,0.0
0.875,0.0
0.095,0.0
0.98,0.0
0.228,0.0
0.97,0.0
0.651,0.0
0.976,0.0
0.975,0.0
0.145,0.0
0.971,0.0
0.962,0.0
0.923,0.0
0.946,0.0
0.928,0.0
0.896,0.0
0.981,0.0
0.064,0.0
0.19,0.0
0.251,0.0
0.084,0.0
0.99,0.0
0.0,0.0
0.477,0.0
0.063,0.0
0.947,0.0
0.07,0.0
0.0,0.0
0.908,0.0
0.0,0.0
0.916,0.0
0.0,0.0
0.915,0.0
0.959,0.0
0.069,0.0
0.991,0.0
0.0,0.0
0.88,0.0
0.038,0.0
0.916,0.0
0.942,0.0
0.049,0.0
0.999,0.0
0.249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999,0.0
0.994,0.0
0.09,0.0
0.99,0.0
0.981,0.0
0.868,0.0
0.055,0.0
0.0,0.0
0.0,0.0
0.049,0.0
0.928,0.0
0.961,0.0
0.951,0.0
0.163,0.0
0.904,0.0
0.983,0.0
0.0,0.0
0.0,0.0
0.177,0.0
0.984,0.0
0.101,0.0
0.85,0.0
0.95,0.0
0.1,0.0
0.273,0.0
0.989,0.0
0.903,0.0
0.0,0.0
0.974,0.0
0.956,0.0
0.98,0.0
0.0,0.0
0.975,0.0
0.15,0.0
0.957,0.0
0.145,0.0
0.033,0.0
0.978,0.0
0.053,0.0
0.968,0.0
0.991,0.0
0.94,0.0
0.169,0.0
0.188,0.0
0.0,0.0
0.911,0.0
0.968,0.0
0.9,0.0
0.141,0.0
0.106,0.0
0.974,0.0
0.961,0.0
0.919,0.0
0.0,0.0
0.948,0.0
0.975,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.921,0.0
0.36,0.0
0.096,0.0
0.177,0.0
0.117,0.0
0.0,0.0
0.894,0.0
0.155,0.0
0.057,0.0
0.404,0.0
0.925,0.0
0.93,0.0
0.953,0.0
0.0,0.0
0.917,0.0
0.0,0.0
0.067,0.0
0.053,0.0
0.0,0.0
0.035,0.0
0.916,0.0
0.116,0.0
0.971,0.0
0.976,0.0
0.0,0.0
0.0,0.0
0.962,0.0
0.06,0.0
0.169,0.0
0.277,0.0
0.0,0.0
0.039,0.0
0.039,0.0
0.041,0.0
0.929,0.0
0.077,0.0
0.187,0.0
0.974,0.0
0.073,0.0
0.979,0.0
0.029,0.0
0.073,0.0
0.059,0.0
0.0,0.0
0.0,0.0
0.993,0.0
0.939,0.0
0.363,0.0
0.0,0.0
0.053,0.0
0.116,0.0
0.999,0.0
0.0,0.0
0.032,0.0
0.028,0.0
0.0,0.0
0.22,0.0
0.0,0.0
0.083,0.0
0.977,0.0
0.13,0.0
0.973,0.0
0.012,0.0
0.0,0.0
0.043,0.0
0.972,0.0
0.943,0.0
0.227,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.206,0.0
0.955,0.0
0.974,0.0
0.024,0.0
0.116,0.0
0.944,0.0
0.05,0.0
0.0,0.0
0.05,0.0
0.94,0.0
0.973,0.0
0.0,0.0
0.0,0.0
0.286,0.0
0.0,0.0
0.052,0.0
0.985,0.0
0.977,0.0
0.0,0.0
0.046,0.0
0.0,0.0
0.055,0.0
0.964,0.0
0.06,0.0
0.971,0.0
0.043,0.0
0.889,0.0
0.033,0.0
0.893,0.0
0.973,0.0
0.094,0.0
0.989,0.0
0.852,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.238,0.0
0.097,0.0
0.0,0.0
0.969,0.0
0.981,0.0
0.952,0.0
0.0,0.0
0.996,0.0
0.084,0.0
0.039,0.0
0.864,0.0
0.905,0.0
0.961,0.0
0.014,0.0
0.103,0.0
0.965,0.0
0.97,0.0
0.966,0.0
0.054,0.0
0.059,0.0
0.016,0.0
0.0,0.0
0.991,0.0
0.952,0.0
0.909,0.0
0.0,0.0
0.971,0.0
0.187,0.0
0.938,0.0
0.0,0.0
0.921,0.0
0.957,0.0
0.965,0.0
0.122,0.0
0.944,0.0
0.916,0.0
0.255,0.0
0.967,0.0
0.306,0.0
0.0,0.0
0.956,0.0
0.017,0.0
0.917,0.0
0.149,0.0
0.953,0.0
0.985,0.0
0.929,0.0
0.997,0.0
0.0,0.0
0.952,0.0
0.177,0.0
0.0,0.0
0.965,0.0
0.087,0.0
0.925,0.0
0.973,0.0
0.051,0.0
0.03,0.0
0.058,0.0
0.0,0.0
0.926,0.0
0.034,0.0
0.929,0.0
0.0,0.0
0.222,0.0
0.093,0.0
0.074,0.0
0.157,0.0
0.954,0.0
0.052,0.0
0.0,0.0
0.115,0.0
0.957,0.0
0.108,0.0
0.985,0.0
0.911,0.0
0.949,0.0
0.972,0.0
0.927,0.0
0.0,0.0
0.927,0.0
0.96,0.0
0.999,0.0
0.955,0.0
0.0,0.0
0.971,0.0
0.879,0.0
0.987,0.0
0.0,0.0
0.059,0.0
0.0,0.0
0.961,0.0
0.0,0.0
0.359,0.0
0.906,0.0
0.946,0.0
0.983,0.0
0.895,0.0
0.0,0.0
0.746,0.0
0.0,0.0
0.138,0.0
0.952,0.0
0.885,0.0
0.974,0.0
0.963,0.0
0.969,0.0
0.971,0.0
0.099,0.0
0.054,0.0
0.95,0.0
0.948,0.0
0.945,0.0
0.966,0.0
0.411,0.0
0.161,0.0
0.0,0.0
0.963,0.0
0.978,0.0
0.0,0.0
0.945,0.0
0.974,0.0
0.976,0.0
0.102,0.0
0.153,0.0
0.953,0.0
0.961,0.0
0.158,0.0
0.948,0.0
0.924,0.0
0.879,0.0
0.955,0.0
0.9,0.0
0.959,0.0
0.022,0.0
0.123,0.0
0.38,0.0
0.0,0.0
0.0,0.0
0.36,0.0
0.37,0.0
0.074,0.0
0.405,0.0
0.996,0.0
0.087,0.0
0.955,0.0
0.546,0.0
0.981,0.0
0.0,0.0
0.0,0.0
0.453,0.0
0.052,0.0
0.97,0.0
0.0,0.0
0.961,0.0
0.114,0.0
0.13,0.0
0.996,0.0
0.921,0.0
0.045,0.0
0.969,0.0
0.009,0.0
0.0,0.0
0.955,0.0
0.959,0.0
0.104,0.0
0.0,0.0
0.953,0.0
0.952,0.0
0.042,0.0
0.0,0.0
0.914,0.0
0.967,0.0
0.153,0.0
0.985,0.0
0.0,0.0
0.902,0.0
0.967,0.0
0.991,0.0
0.0,0.0
0.057,0.0
0.985,0.0
0.0,0.0
0.027,0.0
0.915,0.0
0.954,0.0
0.979,0.0
0.531,0.0
0.0,0.0
0.918,0.0
0.288,0.0
0.0,0.0
0.918,0.0
0.047,0.0
