score,taget
1.0,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.918,1.0
1.0,1.0
0.871,1.0
0.959,1.0
0.983,1.0
0.863,1.0
1.0,1.0
0.812,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.807,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.94,1.0
1.0,1.0
0.895,1.0
0.999,1.0
0.776,1.0
0.97,1.0
1.0,1.0
0.902,1.0
0.959,1.0
1.0,1.0
1.0,1.0
0.894,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.888,1.0
0.996,1.0
0.983,1.0
0.983,1.0
0.996,1.0
1.0,1.0
0.992,1.0
1.0,1.0
1.0,1.0
0.703,1.0
1.0,1.0
0.92,1.0
0.771,1.0
1.0,1.0
0.998,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.977,1.0
0.991,1.0
0.936,1.0
0.972,1.0
0.967,1.0
1.0,1.0
0.948,1.0
1.0,1.0
1.0,1.0
0.996,1.0
0.981,1.0
1.0,1.0
0.914,1.0
1.0,1.0
0.855,1.0
0.987,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.966,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.919,1.0
0.999,1.0
0.869,1.0
1.0,1.0
0.833,1.0
0.995,1.0
0.818,1.0
1.0,1.0
1.0,1.0
0.902,1.0
1.0,1.0
0.989,1.0
1.0,1.0
0.995,1.0
0.95,1.0
1.0,1.0
0.887,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.905,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.852,1.0
0.8,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
0.81,1.0
0.869,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.808,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.985,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
0.962,1.0
0.94,1.0
1.0,1.0
0.798,1.0
0.888,1.0
0.999,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.986,1.0
1.0,1.0
0.793,1.0
0.991,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.989,1.0
0.925,1.0
0.989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.946,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.801,1.0
1.0,1.0
1.0,1.0
0.933,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.971,1.0
0.958,1.0
1.0,1.0
0.997,1.0
0.922,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
0.942,1.0
0.996,1.0
0.994,1.0
0.943,1.0
0.989,1.0
0.852,1.0
1.0,1.0
0.977,1.0
1.0,1.0
0.981,1.0
0.959,1.0
0.88,1.0
1.0,1.0
0.948,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.969,1.0
1.0,1.0
1.0,1.0
0.988,1.0
0.971,1.0
0.805,1.0
1.0,1.0
0.999,1.0
0.882,1.0
0.99,1.0
0.946,1.0
1.0,1.0
1.0,1.0
0.859,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.932,1.0
0.835,1.0
0.712,1.0
0.999,1.0
0.948,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.865,1.0
0.902,1.0
0.984,1.0
0.86,1.0
0.945,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.957,1.0
0.986,1.0
0.984,1.0
1.0,1.0
1.0,1.0
0.848,1.0
1.0,1.0
1.0,1.0
0.801,1.0
0.998,1.0
0.92,1.0
0.932,1.0
0.89,1.0
0.931,1.0
0.859,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.956,1.0
1.0,1.0
1.0,1.0
0.91,1.0
0.894,1.0
0.908,1.0
0.993,1.0
0.875,1.0
0.995,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.766,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.911,1.0
1.0,1.0
0.981,1.0
0.96,1.0
1.0,1.0
0.986,1.0
0.926,1.0
0.912,1.0
0.952,1.0
1.0,1.0
0.985,1.0
0.985,1.0
1.0,1.0
0.989,1.0
1.0,1.0
1.0,1.0
0.876,1.0
1.0,1.0
0.963,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.832,1.0
1.0,1.0
0.765,1.0
1.0,1.0
0.983,1.0
1.0,1.0
1.0,1.0
0.836,1.0
1.0,1.0
1.0,1.0
0.777,1.0
0.912,1.0
0.954,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.808,1.0
0.987,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.991,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.972,1.0
0.999,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.99,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.979,1.0
1.0,1.0
0.842,1.0
0.912,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.991,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
0.868,1.0
1.0,1.0
1.0,1.0
0.905,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
0.902,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.977,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.908,1.0
1.0,1.0
0.974,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.898,1.0
1.0,1.0
1.0,1.0
0.991,1.0
0.991,1.0
0.992,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.986,1.0
0.977,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
0.787,1.0
0.96,1.0
1.0,1.0
1.0,1.0
0.973,1.0
0.988,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.672,1.0
1.0,1.0
1.0,1.0
0.865,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.749,1.0
1.0,1.0
0.858,1.0
0.988,1.0
0.998,1.0
0.999,1.0
1.0,1.0
0.892,1.0
1.0,1.0
0.954,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.983,1.0
0.995,1.0
0.994,1.0
0.831,1.0
0.992,1.0
0.984,1.0
1.0,1.0
0.918,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.993,1.0
0.84,1.0
0.987,1.0
0.988,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.956,1.0
0.968,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.863,1.0
1.0,1.0
0.992,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.823,1.0
0.985,1.0
0.969,1.0
0.851,1.0
0.948,1.0
0.815,1.0
0.927,1.0
1.0,1.0
0.927,1.0
0.994,1.0
0.999,1.0
0.854,1.0
0.997,1.0
0.878,1.0
1.0,1.0
1.0,1.0
0.978,1.0
0.959,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.976,1.0
0.968,1.0
0.944,1.0
1.0,1.0
1.0,1.0
0.981,1.0
1.0,1.0
0.996,1.0
0.979,1.0
1.0,1.0
0.975,1.0
0.882,1.0
1.0,1.0
0.88,1.0
0.992,1.0
1.0,1.0
0.972,1.0
0.843,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.998,1.0
0.98,1.0
0.853,1.0
1.0,1.0
0.937,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.968,1.0
1.0,1.0
1.0,1.0
0.964,1.0
1.0,1.0
0.794,1.0
0.997,1.0
0.999,1.0
1.0,1.0
0.999,1.0
0.969,1.0
1.0,1.0
0.896,1.0
1.0,1.0
1.0,1.0
0.908,1.0
1.0,1.0
0.985,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.993,1.0
0.969,1.0
0.999,1.0
0.988,1.0
1.0,1.0
0.984,1.0
1.0,1.0
0.892,1.0
0.82,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.993,1.0
0.852,1.0
0.991,1.0
1.0,1.0
0.924,1.0
0.924,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.745,1.0
0.938,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.866,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.735,1.0
0.975,1.0
0.985,1.0
0.961,1.0
0.997,1.0
0.999,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.91,1.0
0.949,1.0
1.0,1.0
0.978,1.0
0.964,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.834,1.0
1.0,1.0
1.0,1.0
0.992,1.0
0.991,1.0
1.0,1.0
1.0,1.0
0.954,1.0
0.956,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.945,1.0
1.0,1.0
0.911,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.987,1.0
1.0,1.0
1.0,1.0
0.974,1.0
1.0,1.0
1.0,1.0
0.984,1.0
0.972,1.0
0.791,1.0
0.977,1.0
1.0,1.0
1.0,1.0
0.987,1.0
1.0,1.0
0.998,1.0
0.996,1.0
0.986,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.942,1.0
1.0,1.0
0.922,1.0
0.891,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.93,1.0
1.0,1.0
0.892,1.0
1.0,1.0
1.0,1.0
0.912,1.0
1.0,1.0
1.0,1.0
0.803,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.776,1.0
1.0,1.0
0.953,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.772,1.0
1.0,1.0
1.0,1.0
0.984,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.984,1.0
0.984,1.0
1.0,1.0
0.796,1.0
1.0,1.0
0.831,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.989,1.0
1.0,1.0
0.982,1.0
0.913,1.0
1.0,1.0
0.896,1.0
0.76,1.0
0.983,1.0
1.0,1.0
1.0,1.0
0.889,1.0
0.999,1.0
1.0,1.0
0.981,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.974,1.0
0.732,1.0
1.0,1.0
0.979,1.0
0.966,1.0
0.993,1.0
0.999,1.0
0.99,1.0
0.981,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.978,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.816,1.0
0.997,1.0
0.964,1.0
1.0,1.0
0.963,1.0
0.997,1.0
0.916,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.88,1.0
1.0,1.0
0.975,1.0
0.736,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.864,1.0
0.932,1.0
0.735,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.991,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.999,1.0
1.0,1.0
0.788,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.998,1.0
1.0,1.0
0.776,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.977,1.0
0.958,1.0
0.887,1.0
0.818,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.926,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.995,1.0
0.886,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.998,1.0
1.0,1.0
1.0,1.0
0.96,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.808,1.0
1.0,1.0
0.766,1.0
1.0,1.0
0.991,1.0
0.844,1.0
0.899,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.92,1.0
0.874,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.952,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.807,1.0
1.0,1.0
1.0,1.0
0.907,1.0
1.0,1.0
0.999,1.0
0.999,1.0
1.0,1.0
0.898,1.0
1.0,1.0
0.99,1.0
0.773,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.993,1.0
0.994,1.0
0.996,1.0
0.931,1.0
0.868,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.702,1.0
0.853,1.0
1.0,1.0
0.995,1.0
0.881,1.0
1.0,1.0
1.0,1.0
0.901,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.939,1.0
1.0,1.0
0.963,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.965,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.926,1.0
0.848,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.865,1.0
0.952,1.0
0.988,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.969,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.91,1.0
0.999,1.0
1.0,1.0
0.847,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.994,1.0
1.0,1.0
0.987,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.769,0.0
0.457,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.995,0.0
0.999,0.0
1.0,0.0
0.998,0.0
0.948,0.0
0.819,0.0
1.0,0.0
1.0,0.0
0.979,0.0
1.0,0.0
1.0,0.0
0.991,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.86,0.0
0.962,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.918,0.0
1.0,0.0
0.932,0.0
1.0,0.0
0.995,0.0
1.0,0.0
0.949,0.0
0.961,0.0
1.0,0.0
0.98,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.888,0.0
1.0,0.0
0.93,0.0
0.998,0.0
0.961,0.0
1.0,0.0
0.674,0.0
0.0,0.0
0.476,0.0
1.0,0.0
0.595,0.0
1.0,0.0
1.0,0.0
0.882,0.0
0.996,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.678,0.0
0.997,0.0
0.993,0.0
0.998,0.0
1.0,0.0
0.823,0.0
0.938,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.885,0.0
1.0,0.0
0.0,0.0
0.96,0.0
1.0,0.0
0.997,0.0
0.827,0.0
1.0,0.0
1.0,0.0
0.997,0.0
0.962,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.507,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.872,0.0
0.897,0.0
0.98,0.0
0.999,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.677,0.0
0.979,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.757,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.799,0.0
0.97,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.934,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.932,0.0
0.99,0.0
0.616,0.0
0.849,0.0
1.0,0.0
0.825,0.0
0.961,0.0
0.972,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.998,0.0
0.0,0.0
1.0,0.0
0.972,0.0
1.0,0.0
0.999,0.0
0.859,0.0
0.896,0.0
0.873,0.0
0.809,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.931,0.0
0.998,0.0
0.997,0.0
0.959,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.986,0.0
0.951,0.0
0.983,0.0
0.0,0.0
0.0,0.0
0.989,0.0
1.0,0.0
0.931,0.0
0.764,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.683,0.0
0.51,0.0
1.0,0.0
1.0,0.0
0.962,0.0
1.0,0.0
1.0,0.0
0.747,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.564,0.0
1.0,0.0
0.98,0.0
1.0,0.0
1.0,0.0
0.944,0.0
0.997,0.0
0.995,0.0
1.0,0.0
0.996,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.992,0.0
0.996,0.0
0.998,0.0
1.0,0.0
1.0,0.0
0.739,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.891,0.0
0.998,0.0
0.999,0.0
1.0,0.0
0.989,0.0
1.0,0.0
1.0,0.0
0.991,0.0
1.0,0.0
0.878,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.986,0.0
1.0,0.0
0.905,0.0
0.999,0.0
1.0,0.0
0.995,0.0
0.999,0.0
0.592,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.993,0.0
0.995,0.0
0.999,0.0
0.996,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.67,0.0
1.0,0.0
0.59,0.0
0.981,0.0
0.894,0.0
1.0,0.0
0.456,0.0
0.998,0.0
1.0,0.0
0.998,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.978,0.0
1.0,0.0
0.986,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.972,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.987,0.0
0.0,0.0
1.0,0.0
0.95,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.951,0.0
1.0,0.0
0.945,0.0
0.997,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.879,0.0
0.421,0.0
0.582,0.0
1.0,0.0
0.976,0.0
1.0,0.0
0.636,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.547,0.0
1.0,0.0
1.0,0.0
0.979,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.929,0.0
0.959,0.0
1.0,0.0
1.0,0.0
0.851,0.0
1.0,0.0
0.0,0.0
0.923,0.0
0.994,0.0
1.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.98,0.0
1.0,0.0
0.802,0.0
0.942,0.0
1.0,0.0
0.916,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.805,0.0
0.994,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.97,0.0
1.0,0.0
0.993,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.469,0.0
1.0,0.0
0.991,0.0
1.0,0.0
0.0,0.0
0.999,0.0
1.0,0.0
0.94,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.283,0.0
0.853,0.0
1.0,0.0
0.967,0.0
0.957,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.848,0.0
1.0,0.0
0.836,0.0
0.915,0.0
0.984,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.984,0.0
1.0,0.0
1.0,0.0
0.99,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.821,0.0
1.0,0.0
0.459,0.0
0.687,0.0
0.908,0.0
0.999,0.0
0.765,0.0
0.994,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
0.999,0.0
0.998,0.0
1.0,0.0
0.717,0.0
0.549,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.997,0.0
0.697,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.995,0.0
1.0,0.0
1.0,0.0
0.42,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.987,0.0
0.0,0.0
0.736,0.0
1.0,0.0
0.999,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.972,0.0
0.847,0.0
1.0,0.0
1.0,0.0
0.978,0.0
0.999,0.0
0.993,0.0
1.0,0.0
0.982,0.0
0.977,0.0
0.897,0.0
0.996,0.0
1.0,0.0
0.999,0.0
0.979,0.0
1.0,0.0
0.906,0.0
0.999,0.0
0.862,0.0
0.998,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.996,0.0
0.503,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998,0.0
1.0,0.0
0.94,0.0
0.0,0.0
0.998,0.0
0.993,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.605,0.0
0.508,0.0
1.0,0.0
0.902,0.0
1.0,0.0
1.0,0.0
0.999,0.0
0.946,0.0
1.0,0.0
1.0,0.0
0.993,0.0
0.999,0.0
0.999,0.0
1.0,0.0
1.0,0.0
0.512,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.8,0.0
0.695,0.0
0.976,0.0
1.0,0.0
1.0,0.0
0.979,0.0
0.933,0.0
0.982,0.0
0.767,0.0
0.89,0.0
0.856,0.0
0.863,0.0
1.0,0.0
1.0,0.0
0.997,0.0
1.0,0.0
1.0,0.0
0.98,0.0
1.0,0.0
1.0,0.0
0.996,0.0
1.0,0.0
