score,taget
0.318,1.0
1.0,1.0
0.494,1.0
0.352,1.0
1.0,1.0
0.757,1.0
0.629,1.0
0.342,1.0
0.315,1.0
0.654,1.0
0.497,1.0
1.0,1.0
0.562,1.0
0.847,1.0
0.886,1.0
0.583,1.0
0.538,1.0
0.224,1.0
0.574,1.0
1.0,1.0
0.259,1.0
0.818,1.0
0.915,1.0
1.0,1.0
0.364,1.0
0.997,1.0
1.0,1.0
0.381,1.0
0.79,1.0
0.684,1.0
0.532,1.0
0.621,1.0
0.695,1.0
0.811,1.0
0.998,1.0
1.0,1.0
0.678,1.0
1.0,1.0
0.638,1.0
0.668,1.0
0.644,1.0
0.11,1.0
0.972,1.0
0.823,1.0
0.467,1.0
0.753,1.0
0.313,1.0
0.736,1.0
0.762,1.0
0.928,1.0
1.0,1.0
0.848,1.0
0.505,1.0
0.766,1.0
0.971,1.0
0.592,1.0
0.799,1.0
0.615,1.0
1.0,1.0
0.739,1.0
0.74,1.0
0.652,1.0
0.862,1.0
0.25,1.0
0.209,1.0
0.968,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.6,1.0
0.889,1.0
0.522,1.0
1.0,1.0
0.355,1.0
0.498,1.0
0.766,1.0
0.303,1.0
0.653,1.0
0.196,1.0
0.249,1.0
1.0,1.0
0.68,1.0
0.715,1.0
0.769,1.0
1.0,1.0
0.477,1.0
0.365,1.0
0.964,1.0
0.659,1.0
0.902,1.0
0.715,1.0
0.958,1.0
0.912,1.0
0.627,1.0
0.984,1.0
1.0,1.0
0.891,1.0
0.583,1.0
0.712,1.0
0.986,1.0
0.269,1.0
0.654,1.0
1.0,1.0
0.893,1.0
0.469,1.0
0.587,1.0
0.555,1.0
0.318,1.0
0.815,1.0
0.817,1.0
0.598,1.0
0.88,1.0
0.318,1.0
0.962,1.0
0.463,1.0
0.833,1.0
0.598,1.0
0.755,1.0
0.943,1.0
0.664,1.0
0.404,1.0
0.607,1.0
1.0,1.0
0.752,1.0
0.946,1.0
0.95,1.0
1.0,1.0
0.994,1.0
0.742,1.0
0.603,1.0
0.582,1.0
0.975,1.0
0.98,1.0
0.511,1.0
0.597,1.0
0.738,1.0
0.44,1.0
0.945,1.0
1.0,1.0
1.0,1.0
0.705,1.0
0.3,1.0
0.848,1.0
0.711,1.0
0.399,1.0
0.66,1.0
0.414,1.0
0.907,1.0
0.406,1.0
0.851,1.0
0.907,1.0
1.0,1.0
0.372,1.0
0.438,1.0
1.0,1.0
0.932,1.0
0.368,1.0
1.0,1.0
0.58,1.0
0.802,1.0
0.837,1.0
0.511,1.0
1.0,1.0
0.0,1.0
0.625,1.0
0.901,1.0
0.353,1.0
1.0,1.0
1.0,1.0
0.533,1.0
0.586,1.0
0.413,1.0
0.474,1.0
0.856,1.0
0.496,1.0
0.462,1.0
0.698,1.0
0.43,1.0
0.504,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.984,1.0
0.247,1.0
0.791,1.0
1.0,1.0
0.185,1.0
0.636,1.0
1.0,1.0
0.562,1.0
0.666,1.0
0.982,1.0
0.411,1.0
1.0,1.0
0.381,1.0
1.0,1.0
1.0,1.0
0.975,1.0
0.644,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.743,1.0
0.171,1.0
0.312,1.0
0.998,1.0
0.865,1.0
0.757,1.0
0.329,1.0
0.404,1.0
0.511,1.0
0.796,1.0
0.764,1.0
1.0,1.0
1.0,1.0
0.277,1.0
0.553,1.0
0.811,1.0
0.427,1.0
0.62,1.0
0.552,1.0
0.977,1.0
0.731,1.0
0.526,1.0
1.0,1.0
0.501,1.0
0.645,1.0
0.961,1.0
0.76,1.0
0.913,1.0
0.875,1.0
0.864,1.0
0.8,1.0
1.0,1.0
0.539,1.0
0.477,1.0
0.832,1.0
0.959,1.0
0.604,1.0
0.326,1.0
0.666,1.0
0.596,1.0
0.545,1.0
0.222,1.0
0.29,1.0
0.53,1.0
1.0,1.0
0.905,1.0
0.77,1.0
0.703,1.0
0.637,1.0
0.869,1.0
0.918,1.0
0.736,1.0
0.323,1.0
1.0,1.0
0.609,1.0
1.0,1.0
0.752,1.0
1.0,1.0
0.483,1.0
1.0,1.0
0.536,1.0
0.559,1.0
0.889,1.0
0.79,1.0
0.511,1.0
0.486,1.0
0.51,1.0
0.605,1.0
0.65,1.0
0.898,1.0
0.215,1.0
0.249,1.0
0.501,1.0
0.944,1.0
0.576,1.0
0.98,1.0
0.73,1.0
0.745,1.0
0.706,1.0
1.0,1.0
0.993,1.0
0.72,1.0
0.652,1.0
0.424,1.0
1.0,1.0
1.0,1.0
0.45,1.0
0.196,1.0
0.639,1.0
0.343,1.0
0.277,1.0
0.616,1.0
0.779,1.0
0.539,1.0
0.375,1.0
0.679,1.0
0.169,1.0
0.759,1.0
0.914,1.0
0.856,1.0
0.708,1.0
0.998,1.0
1.0,1.0
0.131,1.0
0.724,1.0
0.239,1.0
0.296,1.0
0.835,1.0
0.367,1.0
0.832,1.0
1.0,1.0
0.514,1.0
0.451,1.0
0.205,1.0
0.778,1.0
0.397,1.0
1.0,1.0
0.312,1.0
0.991,1.0
1.0,1.0
0.649,1.0
0.876,1.0
0.864,1.0
1.0,1.0
0.341,1.0
0.681,1.0
0.951,1.0
0.0,1.0
0.405,1.0
0.751,1.0
0.0,1.0
0.634,1.0
0.664,1.0
1.0,1.0
0.799,1.0
0.843,1.0
0.265,1.0
0.734,1.0
0.554,1.0
0.586,1.0
0.943,1.0
0.738,1.0
0.441,1.0
0.499,1.0
0.427,1.0
0.383,1.0
0.615,1.0
0.887,1.0
0.473,1.0
0.544,1.0
0.649,1.0
0.775,1.0
0.314,1.0
0.251,1.0
0.382,1.0
1.0,1.0
0.379,1.0
0.82,1.0
0.378,1.0
0.789,1.0
1.0,1.0
0.964,1.0
0.619,1.0
0.905,1.0
0.344,1.0
0.61,1.0
0.319,1.0
0.118,1.0
0.585,1.0
0.804,1.0
1.0,1.0
0.637,1.0
1.0,1.0
0.487,1.0
1.0,1.0
0.499,1.0
0.476,1.0
0.38,1.0
0.264,1.0
0.845,1.0
1.0,1.0
1.0,1.0
0.852,1.0
1.0,1.0
0.328,1.0
0.305,1.0
0.567,1.0
0.258,1.0
0.852,1.0
0.998,1.0
0.942,1.0
0.271,1.0
0.629,1.0
1.0,1.0
0.442,1.0
1.0,1.0
1.0,1.0
0.968,1.0
1.0,1.0
0.775,1.0
1.0,1.0
0.666,1.0
0.583,1.0
1.0,1.0
1.0,1.0
0.961,1.0
0.962,1.0
0.706,1.0
0.974,1.0
0.986,1.0
1.0,1.0
0.177,1.0
0.637,1.0
0.279,1.0
0.514,1.0
0.475,1.0
1.0,1.0
0.935,1.0
0.877,1.0
0.977,1.0
0.959,1.0
0.536,1.0
0.401,1.0
0.233,1.0
0.823,1.0
0.341,1.0
0.408,1.0
0.867,1.0
0.706,1.0
0.137,1.0
0.557,1.0
0.287,1.0
0.476,1.0
1.0,1.0
0.24,1.0
0.535,1.0
0.91,1.0
0.984,1.0
0.91,1.0
0.472,1.0
0.957,1.0
0.819,1.0
0.495,1.0
0.48,1.0
0.197,1.0
0.964,1.0
0.992,1.0
1.0,1.0
0.686,1.0
1.0,1.0
0.705,1.0
0.409,1.0
0.847,1.0
0.997,1.0
0.196,1.0
0.566,1.0
0.344,1.0
0.938,1.0
0.897,1.0
0.733,1.0
1.0,1.0
0.495,1.0
0.706,1.0
0.498,1.0
0.763,1.0
0.408,1.0
0.165,1.0
1.0,1.0
0.505,1.0
0.505,1.0
1.0,1.0
0.956,1.0
0.613,1.0
0.781,1.0
0.641,1.0
0.914,1.0
0.631,1.0
0.454,1.0
0.373,1.0
0.956,1.0
0.271,1.0
0.528,1.0
1.0,1.0
0.27,1.0
0.948,1.0
1.0,1.0
0.762,1.0
0.723,1.0
0.264,1.0
0.717,1.0
0.269,1.0
0.697,1.0
0.307,1.0
0.388,1.0
0.853,1.0
0.262,1.0
0.914,1.0
0.86,1.0
1.0,1.0
0.642,1.0
0.474,1.0
1.0,1.0
0.361,1.0
1.0,1.0
0.864,1.0
0.429,1.0
0.268,1.0
0.386,1.0
0.548,1.0
0.871,1.0
0.351,1.0
0.552,1.0
0.668,1.0
1.0,1.0
0.203,1.0
0.092,1.0
0.549,1.0
0.904,1.0
0.665,1.0
0.829,1.0
1.0,1.0
0.307,1.0
1.0,1.0
1.0,1.0
0.427,1.0
0.946,1.0
0.249,1.0
0.365,1.0
0.945,1.0
0.591,1.0
0.671,1.0
0.787,1.0
1.0,1.0
1.0,1.0
0.352,1.0
1.0,1.0
0.536,1.0
1.0,1.0
0.798,1.0
0.981,1.0
0.574,1.0
0.706,1.0
0.403,1.0
0.898,1.0
0.909,1.0
0.866,1.0
0.768,1.0
0.918,1.0
0.411,1.0
0.731,1.0
0.972,1.0
0.511,1.0
0.885,1.0
0.742,1.0
0.598,1.0
0.808,1.0
0.64,1.0
0.5,1.0
0.408,1.0
0.652,1.0
1.0,1.0
1.0,1.0
0.746,1.0
0.994,1.0
0.991,1.0
1.0,1.0
0.376,1.0
0.64,1.0
0.998,1.0
1.0,1.0
0.669,1.0
0.572,1.0
1.0,1.0
0.697,1.0
0.509,1.0
0.502,1.0
0.952,1.0
1.0,1.0
0.702,1.0
0.527,1.0
0.275,1.0
0.583,1.0
0.658,1.0
0.87,1.0
0.477,1.0
0.989,1.0
0.511,1.0
0.487,1.0
0.612,1.0
0.357,1.0
0.693,1.0
0.768,1.0
0.894,1.0
0.474,1.0
0.638,1.0
0.765,1.0
0.923,1.0
0.805,1.0
0.24,1.0
0.92,1.0
0.738,1.0
0.352,1.0
0.355,1.0
0.162,1.0
0.292,1.0
0.8,1.0
0.514,1.0
0.0,1.0
0.3,1.0
0.716,1.0
0.709,1.0
0.678,1.0
0.313,1.0
1.0,1.0
0.566,1.0
0.654,1.0
0.965,1.0
0.693,1.0
0.539,1.0
0.468,1.0
1.0,1.0
0.276,1.0
0.924,1.0
0.651,1.0
0.998,1.0
0.617,1.0
0.791,1.0
0.717,1.0
0.962,1.0
0.126,1.0
0.796,1.0
0.328,1.0
0.455,1.0
0.976,1.0
1.0,1.0
0.983,1.0
0.301,1.0
0.708,1.0
0.478,1.0
0.952,1.0
0.492,1.0
0.972,1.0
1.0,1.0
0.907,1.0
0.418,1.0
0.593,1.0
0.26,1.0
1.0,1.0
0.719,1.0
0.263,1.0
0.509,1.0
0.912,1.0
0.725,1.0
0.577,1.0
0.403,1.0
0.419,1.0
0.151,1.0
0.743,1.0
0.47,1.0
0.866,1.0
0.612,1.0
0.499,1.0
0.857,1.0
0.62,1.0
0.77,1.0
0.023,1.0
0.689,1.0
0.634,1.0
0.576,1.0
0.764,1.0
0.58,1.0
0.968,1.0
1.0,1.0
0.618,1.0
0.979,1.0
0.153,1.0
0.845,1.0
0.891,1.0
0.662,1.0
0.905,1.0
0.826,1.0
0.516,1.0
0.63,1.0
1.0,1.0
0.752,1.0
0.438,1.0
0.946,1.0
0.924,1.0
1.0,1.0
0.86,1.0
0.791,1.0
0.815,1.0
0.592,1.0
1.0,1.0
0.641,1.0
0.382,1.0
0.959,1.0
0.99,1.0
0.169,1.0
0.227,1.0
0.853,1.0
0.264,1.0
0.425,1.0
0.731,1.0
0.534,1.0
0.925,1.0
0.959,1.0
0.305,1.0
0.451,1.0
0.337,1.0
0.558,1.0
0.597,1.0
0.829,1.0
1.0,1.0
0.534,1.0
1.0,1.0
0.367,1.0
0.525,1.0
0.829,1.0
0.248,1.0
0.994,1.0
1.0,1.0
0.86,1.0
0.894,1.0
0.424,1.0
1.0,1.0
0.857,1.0
0.907,1.0
0.456,1.0
1.0,1.0
0.906,1.0
1.0,1.0
0.507,1.0
0.744,1.0
0.62,1.0
0.961,1.0
0.932,1.0
0.79,1.0
0.684,1.0
0.709,1.0
0.775,1.0
0.497,1.0
0.763,1.0
0.478,1.0
1.0,1.0
0.374,1.0
1.0,1.0
0.474,1.0
0.999,1.0
0.983,1.0
0.334,1.0
0.599,1.0
1.0,1.0
0.403,1.0
0.965,1.0
0.426,1.0
0.739,1.0
0.402,1.0
0.497,1.0
0.685,1.0
0.953,1.0
0.993,1.0
1.0,1.0
0.81,1.0
1.0,1.0
0.241,1.0
0.428,1.0
0.516,1.0
0.402,1.0
0.695,1.0
0.441,1.0
0.642,1.0
0.352,1.0
0.778,1.0
1.0,1.0
0.836,1.0
0.474,1.0
0.392,1.0
0.787,1.0
0.805,1.0
0.678,1.0
0.971,1.0
1.0,1.0
0.913,1.0
0.904,1.0
0.545,1.0
0.998,1.0
1.0,1.0
0.562,1.0
1.0,1.0
0.213,1.0
0.375,1.0
0.504,1.0
0.744,1.0
0.28,1.0
1.0,1.0
0.326,1.0
0.156,1.0
0.588,1.0
0.936,1.0
0.893,1.0
0.54,1.0
0.853,1.0
0.238,1.0
0.812,1.0
0.576,1.0
0.889,1.0
1.0,1.0
0.594,1.0
0.573,1.0
0.768,1.0
0.77,1.0
0.599,1.0
0.678,1.0
1.0,1.0
0.582,1.0
0.501,1.0
0.999,1.0
0.5,1.0
0.989,1.0
0.908,1.0
0.518,1.0
0.34,1.0
0.391,1.0
0.899,1.0
0.738,1.0
0.383,1.0
0.838,1.0
0.107,1.0
0.93,1.0
0.794,1.0
0.824,1.0
0.567,1.0
0.883,1.0
0.312,1.0
0.741,1.0
1.0,1.0
1.0,1.0
0.952,1.0
0.503,1.0
0.985,1.0
1.0,1.0
0.503,1.0
0.792,1.0
0.299,1.0
0.048,1.0
0.562,1.0
0.899,1.0
0.424,1.0
0.537,1.0
0.29,1.0
0.641,1.0
0.748,1.0
0.8,1.0
0.748,1.0
0.348,1.0
0.875,1.0
0.262,1.0
0.398,1.0
1.0,1.0
0.591,1.0
0.903,1.0
0.639,1.0
0.508,1.0
0.724,1.0
0.998,1.0
0.422,1.0
0.342,1.0
0.676,1.0
0.214,1.0
0.704,1.0
0.695,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.516,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.703,1.0
0.302,1.0
0.259,1.0
1.0,1.0
1.0,1.0
0.348,1.0
0.998,1.0
0.706,1.0
0.702,1.0
1.0,1.0
0.474,1.0
1.0,1.0
0.301,1.0
0.946,1.0
0.754,1.0
0.8,1.0
1.0,1.0
0.486,1.0
0.552,1.0
0.135,1.0
0.997,1.0
0.777,1.0
0.622,1.0
0.506,1.0
1.0,1.0
0.388,1.0
0.915,1.0
0.969,1.0
1.0,1.0
0.888,1.0
0.982,1.0
0.78,1.0
0.95,1.0
0.71,1.0
0.27,1.0
0.47,1.0
0.603,1.0
0.527,1.0
0.85,1.0
1.0,1.0
1.0,1.0
0.843,1.0
0.773,1.0
0.232,1.0
0.472,1.0
0.507,1.0
0.629,1.0
0.837,1.0
0.337,1.0
0.991,1.0
0.444,1.0
0.962,1.0
0.831,1.0
0.904,1.0
0.494,1.0
0.336,1.0
1.0,1.0
0.529,1.0
0.317,1.0
0.24,1.0
1.0,1.0
0.106,1.0
0.727,1.0
0.551,1.0
1.0,1.0
0.43,1.0
1.0,1.0
0.426,1.0
0.394,1.0
0.775,1.0
0.821,1.0
0.391,1.0
1.0,1.0
0.998,1.0
0.952,1.0
0.382,1.0
0.266,1.0
0.516,1.0
0.055,1.0
0.158,1.0
0.716,1.0
0.673,1.0
0.769,1.0
0.571,1.0
0.856,1.0
0.731,1.0
1.0,1.0
0.764,1.0
1.0,1.0
0.701,1.0
0.575,1.0
0.467,1.0
1.0,1.0
0.932,1.0
0.955,1.0
1.0,1.0
0.505,1.0
0.804,1.0
0.796,1.0
1.0,1.0
0.521,1.0
0.858,1.0
0.706,1.0
0.395,1.0
0.609,1.0
0.801,1.0
0.379,1.0
0.374,1.0
0.734,1.0
0.457,1.0
0.995,1.0
0.999,1.0
0.438,1.0
0.75,1.0
0.421,1.0
0.589,1.0
1.0,1.0
1.0,1.0
0.787,1.0
0.887,1.0
0.96,1.0
0.305,0.0
0.997,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.902,0.0
0.812,0.0
0.677,0.0
0.97,0.0
0.642,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.984,0.0
1.0,0.0
0.537,0.0
0.0,0.0
0.73,0.0
0.0,0.0
0.977,0.0
0.0,0.0
1.0,0.0
0.577,0.0
0.996,0.0
0.543,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.642,0.0
0.289,0.0
0.513,0.0
0.387,0.0
0.84,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.893,0.0
0.62,0.0
0.262,0.0
1.0,0.0
0.893,0.0
0.507,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.645,0.0
0.974,0.0
0.288,0.0
0.841,0.0
0.35,0.0
0.789,0.0
1.0,0.0
0.559,0.0
0.848,0.0
0.83,0.0
0.0,0.0
0.634,0.0
0.0,0.0
0.403,0.0
0.979,0.0
0.588,0.0
0.899,0.0
0.958,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.981,0.0
0.736,0.0
0.999,0.0
0.837,0.0
0.783,0.0
0.0,0.0
0.938,0.0
0.0,0.0
1.0,0.0
0.734,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.749,0.0
0.438,0.0
0.542,0.0
0.846,0.0
0.524,0.0
0.397,0.0
0.984,0.0
0.884,0.0
0.8,0.0
1.0,0.0
1.0,0.0
0.552,0.0
0.82,0.0
0.62,0.0
0.0,0.0
0.644,0.0
0.0,0.0
0.623,0.0
0.795,0.0
0.557,0.0
0.927,0.0
0.851,0.0
0.26,0.0
0.998,0.0
1.0,0.0
0.487,0.0
0.538,0.0
0.924,0.0
0.812,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.983,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.871,0.0
0.708,0.0
0.576,0.0
0.151,0.0
0.0,0.0
0.378,0.0
0.455,0.0
0.616,0.0
0.52,0.0
0.75,0.0
0.816,0.0
0.385,0.0
0.706,0.0
0.691,0.0
0.888,0.0
0.518,0.0
0.0,0.0
0.847,0.0
0.23,0.0
0.75,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.504,0.0
0.548,0.0
0.0,0.0
0.905,0.0
0.465,0.0
0.0,0.0
0.105,0.0
0.911,0.0
1.0,0.0
1.0,0.0
0.55,0.0
0.882,0.0
0.0,0.0
0.583,0.0
0.996,0.0
0.673,0.0
0.8,0.0
0.534,0.0
0.261,0.0
0.346,0.0
0.674,0.0
0.181,0.0
0.272,0.0
0.0,0.0
0.789,0.0
0.948,0.0
1.0,0.0
0.886,0.0
0.563,0.0
0.342,0.0
0.0,0.0
0.648,0.0
1.0,0.0
0.73,0.0
0.667,0.0
0.499,0.0
0.954,0.0
0.774,0.0
0.504,0.0
0.283,0.0
0.685,0.0
0.438,0.0
0.465,0.0
0.634,0.0
0.968,0.0
0.705,0.0
0.813,0.0
0.671,0.0
0.0,0.0
0.646,0.0
0.793,0.0
0.571,0.0
0.0,0.0
0.678,0.0
0.587,0.0
1.0,0.0
0.997,0.0
1.0,0.0
0.759,0.0
0.57,0.0
0.857,0.0
0.912,0.0
0.39,0.0
0.614,0.0
0.204,0.0
0.982,0.0
0.5,0.0
0.739,0.0
0.596,0.0
0.907,0.0
0.628,0.0
0.275,0.0
0.73,0.0
0.506,0.0
0.779,0.0
0.513,0.0
0.112,0.0
0.889,0.0
0.957,0.0
0.878,0.0
0.237,0.0
0.578,0.0
0.517,0.0
0.737,0.0
0.86,0.0
0.383,0.0
0.944,0.0
0.843,0.0
0.906,0.0
0.956,0.0
0.644,0.0
0.947,0.0
0.853,0.0
0.891,0.0
0.504,0.0
0.748,0.0
0.833,0.0
1.0,0.0
0.802,0.0
0.492,0.0
0.0,0.0
0.0,0.0
0.64,0.0
1.0,0.0
0.989,0.0
0.668,0.0
1.0,0.0
0.953,0.0
0.35,0.0
0.772,0.0
0.498,0.0
0.558,0.0
0.947,0.0
0.983,0.0
0.381,0.0
0.498,0.0
0.76,0.0
0.622,0.0
0.0,0.0
0.726,0.0
0.32,0.0
0.578,0.0
0.869,0.0
0.531,0.0
1.0,0.0
0.423,0.0
0.484,0.0
0.506,0.0
0.0,0.0
0.569,0.0
0.0,0.0
0.434,0.0
0.952,0.0
0.813,0.0
0.708,0.0
0.932,0.0
0.0,0.0
1.0,0.0
0.586,0.0
0.494,0.0
1.0,0.0
1.0,0.0
0.604,0.0
0.962,0.0
0.0,0.0
0.852,0.0
1.0,0.0
0.583,0.0
0.808,0.0
1.0,0.0
0.571,0.0
0.526,0.0
0.0,0.0
0.494,0.0
0.489,0.0
0.486,0.0
0.526,0.0
0.704,0.0
0.482,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.92,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.468,0.0
1.0,0.0
0.492,0.0
0.0,0.0
0.772,0.0
0.701,0.0
1.0,0.0
0.706,0.0
0.711,0.0
0.924,0.0
0.585,0.0
0.0,0.0
0.78,0.0
0.698,0.0
0.518,0.0
0.684,0.0
0.0,0.0
0.709,0.0
0.988,0.0
1.0,0.0
0.889,0.0
0.467,0.0
0.72,0.0
0.939,0.0
0.0,0.0
0.0,0.0
0.583,0.0
0.0,0.0
0.869,0.0
0.834,0.0
0.564,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.897,0.0
0.534,0.0
0.0,0.0
0.995,0.0
0.973,0.0
0.729,0.0
0.925,0.0
0.695,0.0
0.805,0.0
0.785,0.0
0.526,0.0
1.0,0.0
0.792,0.0
1.0,0.0
0.619,0.0
0.466,0.0
0.393,0.0
0.83,0.0
0.259,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,0.0
0.915,0.0
0.952,0.0
0.922,0.0
0.382,0.0
0.981,0.0
0.86,0.0
1.0,0.0
0.748,0.0
1.0,0.0
0.925,0.0
1.0,0.0
0.387,0.0
0.688,0.0
0.0,0.0
0.0,0.0
0.963,0.0
0.98,0.0
0.99,0.0
0.634,0.0
0.546,0.0
1.0,0.0
0.543,0.0
1.0,0.0
0.0,0.0
0.796,0.0
0.902,0.0
0.0,0.0
0.521,0.0
0.832,0.0
1.0,0.0
0.827,0.0
0.0,0.0
0.859,0.0
1.0,0.0
1.0,0.0
0.432,0.0
0.311,0.0
0.945,0.0
0.357,0.0
0.592,0.0
1.0,0.0
1.0,0.0
0.526,0.0
0.0,0.0
0.989,0.0
1.0,0.0
0.995,0.0
0.507,0.0
0.901,0.0
0.569,0.0
0.605,0.0
0.0,0.0
0.917,0.0
0.744,0.0
0.929,0.0
0.859,0.0
0.483,0.0
0.571,0.0
0.427,0.0
0.631,0.0
0.703,0.0
0.783,0.0
0.38,0.0
0.266,0.0
1.0,0.0
0.883,0.0
0.316,0.0
0.737,0.0
0.317,0.0
0.917,0.0
0.321,0.0
0.982,0.0
0.976,0.0
0.0,0.0
0.833,0.0
1.0,0.0
1.0,0.0
0.897,0.0
0.666,0.0
0.588,0.0
0.0,0.0
0.838,0.0
0.882,0.0
0.856,0.0
0.0,0.0
0.569,0.0
0.432,0.0
0.381,0.0
0.0,0.0
0.511,0.0
0.156,0.0
0.0,0.0
0.984,0.0
0.0,0.0
0.0,0.0
0.998,0.0
0.406,0.0
0.365,0.0
0.0,0.0
0.609,0.0
0.979,0.0
0.634,0.0
0.993,0.0
0.279,0.0
1.0,0.0
0.61,0.0
0.98,0.0
0.486,0.0
1.0,0.0
0.0,0.0
0.907,0.0
0.64,0.0
1.0,0.0
0.508,0.0
0.919,0.0
0.667,0.0
0.0,0.0
0.591,0.0
0.668,0.0
0.822,0.0
0.777,0.0
0.899,0.0
0.935,0.0
0.492,0.0
0.503,0.0
0.901,0.0
0.0,0.0
0.0,0.0
0.837,0.0
0.958,0.0
0.228,0.0
0.492,0.0
0.815,0.0
0.535,0.0
0.406,0.0
1.0,0.0
0.0,0.0
0.378,0.0
1.0,0.0
0.932,0.0
0.617,0.0
0.52,0.0
0.875,0.0
0.569,0.0
0.436,0.0
0.67,0.0
0.0,0.0
0.515,0.0
0.753,0.0
0.418,0.0
0.0,0.0
0.598,0.0
0.737,0.0
0.501,0.0
0.934,0.0
0.499,0.0
0.335,0.0
0.176,0.0
1.0,0.0
0.437,0.0
0.905,0.0
1.0,0.0
0.977,0.0
0.883,0.0
0.0,0.0
1.0,0.0
0.515,0.0
0.954,0.0
0.432,0.0
0.553,0.0
0.826,0.0
0.368,0.0
0.89,0.0
0.639,0.0
0.36,0.0
0.511,0.0
1.0,0.0
0.323,0.0
0.603,0.0
0.602,0.0
0.0,0.0
0.566,0.0
0.267,0.0
0.617,0.0
0.648,0.0
